,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2706.95003536,421.646327497,4.42066208145,0.655027496308
2015-09-16 07:06:54.770,,,1572.16969925,1317.81754651,3.12875638651,2.29781523109
2015-09-16 07:06:58.620,,,1258.56984384,784.749847336,2.30054766839,1.33740245754
2015-09-16 07:07:02.480,,,818.305787022,782.995912996,1.56243049059,1.31917447573
2015-09-16 07:07:06.330,,,914.398396093,697.985558239,1.56850550102,1.1666755431
2015-09-16 07:07:10.350,,,1124.93341822,602.502876773,2.00398831702,1.05908791965
2015-09-16 07:07:14.370,,,1614.34778367,384.364356367,2.91401039583,0.684005056806
2015-09-16 07:07:18.400,,,1562.83593309,445.122888614,2.81734372406,0.795057580191
2015-09-16 07:07:22.330,,,1530.71739766,383.600592043,2.93976873522,0.715763721463
2015-09-16 07:07:26.350,,,1854.68784337,326.978258248,3.71737761652,0.632610032904
2015-09-16 07:07:30.380,,,1658.41729254,401.523651685,3.41500071301,0.806562123779
2015-09-16 07:07:36.320,,,1994.8370625,783.758912631,3.28221915536,1.2717741291
2015-09-16 07:07:40.350,,,2128.8066523,777.602992251,3.29957675653,1.21262070908
2015-09-16 07:07:44.370,,,2377.40052274,686.95750092,3.60032965517,1.07089487485
2015-09-16 07:07:48.390,,,1907.28495821,937.530933849,2.87292632444,1.39889462838
2015-09-16 07:07:52.330,,,1442.0775809,876.78838299,2.36601414531,1.30188939972
2015-09-16 07:07:56.350,,,1552.72111398,783.217286131,2.5856544651,1.2318648121
2015-09-16 07:08:00.370,,,1430.66542698,796.467287013,2.18623177317,1.20568264345
2015-09-16 07:08:04.390,,,1986.90335364,899.447681607,2.76836375503,1.34913582332
2015-09-16 07:08:08.330,,,1648.04918177,749.713441387,2.57351221015,1.14102904204
2015-09-16 07:08:12.350,,,1829.24822963,481.797568495,3.05328423747,0.765931006927
2015-09-16 07:08:17.960,,,1310.42182606,718.328994043,2.32485939619,1.28432128251
2015-09-16 07:08:21.810,,,1052.65407199,582.954683939,1.92036217155,1.06190039833
2015-09-16 07:08:25.750,,,1337.78161589,772.66020083,2.26328334732,1.3826530287
2015-09-16 07:08:29.610,,,1115.11539201,460.120094882,2.00983237883,0.81185168642
2015-09-16 07:08:33.540,,,1096.37552616,548.277217015,2.08825682615,1.00117311816
2015-09-16 07:08:37.480,,,1071.99625407,507.311514338,2.3414650732,1.04940288566
2015-09-16 07:08:41.330,,,1225.82888811,529.469188938,2.48318759615,1.08372493226
2015-09-16 07:08:45.360,,,1294.69807052,430.186831795,2.46859692864,0.835494187946
2015-09-16 07:08:49.380,,,1223.99528846,498.753010048,2.48197902228,1.05803461243
2015-09-16 07:08:53.310,,,1668.85242324,291.412305413,3.47379633923,0.578335808223
2015-09-16 07:08:59.350,,,1510.96108119,680.850550323,2.92042015605,1.40359139712
2015-09-16 07:09:03.370,,,1735.52590372,497.872611391,3.28120026056,0.944945464971
2015-09-16 07:09:07.390,,,1596.50871901,750.050513427,3.01359449155,1.33114973858
2015-09-16 07:09:11.330,,,1462.68998376,770.854324822,2.58193007162,1.33582872645
2015-09-16 07:09:15.350,,,1532.06997711,668.507290387,2.7836902493,1.16298704743
2015-09-16 07:09:19.370,,,1211.39726729,852.362820114,2.20081148747,1.44942480384
2015-09-16 07:09:23.390,,,1815.56761811,599.873036981,3.18357057731,1.04617287735
2015-09-16 07:09:27.330,,,1475.30685192,887.309259536,2.70954525777,1.53333621775
