,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2706.95007607,421.646482178,4.42066209653,0.655027764749
2015-09-16 07:06:54.770,,,1572.17077226,1317.81733745,3.12875801072,2.29781486188
2015-09-16 07:06:58.620,,,1258.56891368,784.749461285,2.30054616921,1.33740179983
2015-09-16 07:07:02.480,,,818.305722097,782.995945092,1.56243036209,1.31917453035
2015-09-16 07:07:06.330,,,914.398359403,697.985567967,1.56850548364,1.16667555817
2015-09-16 07:07:10.350,,,1124.93203562,602.503200273,2.00398623,1.05908850629
2015-09-16 07:07:14.370,,,1614.34792767,384.364193049,2.9140105354,0.684004747406
2015-09-16 07:07:18.400,,,1562.83629088,445.122839978,2.81734429676,0.795057483392
2015-09-16 07:07:22.330,,,1530.71773135,383.60047608,2.93976928164,0.715763488323
2015-09-16 07:07:26.350,,,1854.68775234,326.978315584,3.71737746609,0.632610157022
2015-09-16 07:07:30.380,,,1658.41718633,401.523668405,3.41500053093,0.806562162571
2015-09-16 07:07:36.320,,,1994.83754063,783.758844688,3.2822198887,1.27177400965
2015-09-16 07:07:40.350,,,2128.80707118,777.602681105,3.29957743183,1.21262020858
2015-09-16 07:07:44.370,,,2377.40125407,686.957450327,3.60033071521,1.07089478234
2015-09-16 07:07:48.390,,,1907.28520912,937.531070376,2.8729265581,1.39889483031
2015-09-16 07:07:52.330,,,1442.07722118,876.788045197,2.36601351626,1.30188889696
2015-09-16 07:07:56.350,,,1552.71551139,783.221956298,2.58564833087,1.23187228221
2015-09-16 07:08:00.370,,,1430.66502004,796.467179347,2.1862311064,1.20568248024
2015-09-16 07:08:04.390,,,1986.90287365,899.447390243,2.76836312663,1.34913538322
2015-09-16 07:08:08.330,,,1648.04878117,749.713261067,2.57351136698,1.14102876765
2015-09-16 07:08:12.350,,,1829.24848783,481.797301465,3.05328464557,0.765930562147
2015-09-16 07:08:17.960,,,1310.42144145,718.328960858,2.32485880776,1.28432122506
2015-09-16 07:08:21.810,,,1052.65414232,582.954811162,1.92036223673,1.06190063245
2015-09-16 07:08:25.750,,,1337.78140898,772.660073265,2.26328305782,1.3826527989
2015-09-16 07:08:29.610,,,1115.11555631,460.120168102,2.00983256198,0.81185181584
2015-09-16 07:08:33.540,,,1096.37519536,548.277198723,2.08825629622,1.00117308625
2015-09-16 07:08:37.480,,,1071.99629263,507.311545781,2.34146512017,1.04940294994
2015-09-16 07:08:41.330,,,1225.82892631,529.46919342,2.48318772322,1.08372494027
2015-09-16 07:08:45.360,,,1294.69799955,430.186517646,2.46859717891,0.835493563401
2015-09-16 07:08:49.380,,,1223.99507739,498.752938753,2.48197859663,1.05803446069
2015-09-16 07:08:53.310,,,1668.85237923,291.412321462,3.47379619099,0.578335844404
2015-09-16 07:08:59.350,,,1510.96114743,680.85043927,2.9204203931,1.40359115657
2015-09-16 07:09:03.370,,,1735.5262377,497.872540699,3.28120072512,0.944945318535
2015-09-16 07:09:07.390,,,1596.50870516,750.050567826,3.01359437532,1.33114983725
2015-09-16 07:09:11.330,,,1462.68986052,770.854161377,2.58192983254,1.33582844407
2015-09-16 07:09:15.350,,,1532.07053238,668.507269634,2.78369110029,1.16298700653
2015-09-16 07:09:19.370,,,1211.39667376,852.362738613,2.20081078053,1.4494246719
2015-09-16 07:09:23.390,,,1815.56664852,599.872695093,3.18356914305,1.04617227867
2015-09-16 07:09:27.330,,,1475.30712812,887.309381185,2.70954576021,1.53333642678
2015-09-16 07:09:31.350,,,1292.86555171,558.468432917,2.42069711191,0.979691870495
2015-09-16 07:09:35.370,,,1906.05745034,353.257071949,3.3480364482,0.58049789952
2015-09-16 07:09:40.980,,,1413.04974314,705.174841285,2.55708447241,1.15351998953
2015-09-16 07:09:44.920,,,2005.63783851,763.371738988,3.30961736743,1.29691877797
2015-09-16 07:09:48.770,,,1564.21821274,599.078326041,2.67476011083,1.08506552436
2015-09-16 07:09:52.630,,,2005.92724928,872.626699874,3.31979526667,1.60118765902
2015-09-16 07:09:56.480,,,1367.35043095,504.140595044,2.71391999177,0.995979489793
2015-09-16 07:10:00.340,,,1723.0833176,502.886016511,3.08629110974,0.961963694579
2015-09-16 07:10:04.360,,,1758.79093697,647.422993827,3.32339665519,1.28269530005
2015-09-16 07:10:08.380,,,1889.01646797,496.873343518,3.57710853094,0.973052907147
2015-09-16 07:10:12.400,,,1108.81731348,568.140274648,2.42851112386,1.13899248617
2015-09-16 07:10:16.340,,,1454.08397787,505.233121631,3.26438186704,1.06417247207
2015-09-16 07:10:22.540,,,945.465115638,783.647742553,2.30994917723,1.57334263538
2015-09-16 07:10:26.390,,,1515.11269422,488.945376475,3.25675228326,1.00699376566
2015-09-16 07:10:30.330,,,1263.49130081,728.026547946,2.50393320066,1.32618038623
2015-09-16 07:10:34.350,,,864.772747609,935.310180759,1.95634815471,1.60963570428
2015-09-16 07:10:38.370,,,1273.40313692,667.432171177,2.32227891159,1.12597682572
2015-09-16 07:10:42.390,,,1148.70357787,938.553564578,2.22178372538,1.54665681836
2015-09-16 07:10:46.330,,,1290.3275233,719.183294424,2.30852158815,1.17761004593
2015-09-16 07:10:50.350,,,959.312573799,841.842027621,1.76268384016,1.33631983051
2015-09-16 07:10:54.370,,,1127.27725236,733.259672415,1.96056753999,1.11683457277
2015-09-16 07:10:58.390,,,1955.97149056,474.362838099,3.01135982157,0.693888032299
2015-09-16 07:11:04.340,,,1976.16254584,611.930467024,2.92708337263,0.904139233055
2015-09-16 07:11:08.370,,,1412.53747263,907.043792264,2.36970849288,1.32844193088
2015-09-16 07:11:12.380,,,1262.62009218,994.217203675,2.25762397893,1.55468698139
2015-09-16 07:11:16.410,,,1941.54026156,489.940242612,3.09343330628,0.73986617451
2015-09-16 07:11:20.340,,,2071.23067715,981.683814189,3.07862833913,1.52600111676
2015-09-16 07:11:24.360,,,2547.94096193,870.417380491,3.81989741138,1.25603022528
2015-09-16 07:11:28.390,,,1444.19055921,1065.69146389,2.38678859877,1.59525728054
2015-09-16 07:11:32.410,,,1813.5523568,967.710376686,2.58173880025,1.33517810338
2015-09-16 07:11:36.350,,,2559.10014261,922.874424877,3.26986616794,1.18478198234
2015-09-16 07:11:40.370,,,2227.31619661,622.084589534,2.90073274476,0.793421175981
2015-09-16 07:11:45.900,,,1625.90733806,1091.23328162,2.22187985659,1.43568052421
2015-09-16 07:11:49.750,,,2098.98123114,872.22367326,2.76437127447,1.16565285029
2015-09-16 07:11:53.600,,,1714.30499405,816.041685781,2.28913866247,1.08838320906
2015-09-16 07:11:57.460,,,1622.54822758,1010.01196452,2.44271302108,1.3652694367
2015-09-16 07:12:01.390,,,1629.61782102,823.792685924,2.52700613911,1.19094233442
2015-09-16 07:12:05.330,,,1531.83185341,888.951007729,2.26854379168,1.22289853824
2015-09-16 07:12:09.350,,,1717.52814926,853.193494098,2.57861747125,1.24196201682
2015-09-16 07:12:13.370,,,1699.53869618,981.533310977,2.72432980204,1.50452532913
