,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,5626.330926193904,915.2053170564296,3.2703957617022077,0.49055936425533114
2015-09-16 07:06:54.770,,,2188.372999201628,361.0645896249317,1.3151297708447502,0.19726946562671252
2015-09-16 07:06:58.620,,,3103.023316920394,502.0843760374689,1.935857589528631,0.2903786384292946
2015-09-16 07:07:02.480,,,2340.8411161421145,367.72434570079304,1.2845309901768414,0.1926796485265262
2015-09-16 07:07:06.330,,,3811.2668327726124,561.6394452878797,2.0265834878272484,0.3039875231740872
2015-09-16 07:07:10.350,,,3902.531927482184,574.1324673571603,2.1903865174019055,0.3285579776102858
2015-09-16 07:07:14.370,,,3447.902526973726,546.8755240868721,2.1412623148547745,0.3211893472282162
2015-09-16 07:07:18.400,,,3812.5052640756453,546.7002920630385,2.167600238061377,0.3251400357092065
2015-09-16 07:07:22.330,,,4177.892097586459,597.7209806901411,2.457500887822663,0.36862513317339946
2015-09-16 07:07:26.350,,,4610.482725055891,645.8380053491619,2.696509998985375,0.40447649984780626
2015-09-16 07:07:30.380,,,4946.939212398596,746.3584384107747,3.444562149289066,0.5166843223933598
2015-09-16 07:07:36.320,,,4849.73286906906,779.3608920960571,3.3613494113773688,0.5042024117066053
2015-09-16 07:07:40.350,,,5916.243083776108,940.3905712746576,3.3394991208671465,0.500924868130072
2015-09-16 07:07:44.370,,,6991.53220646327,1030.744734335791,3.615787451003359,0.5423681176505039
2015-09-16 07:07:48.390,,,7118.799721640297,1038.3817451344612,3.362935690654488,0.5044403535981732
2015-09-16 07:07:52.330,,,4513.606602431393,763.5731306491547,2.4987831469221478,0.37481747203832216
2015-09-16 07:07:56.350,,,4983.64750532572,879.3049117017289,2.9440486870283182,0.4416073030542477
2015-09-16 07:08:00.370,,,4973.435102517893,758.2501897755576,2.417609994718357,0.36264149920775357
2015-09-16 07:08:04.390,,,5661.724559777713,898.6271091249362,2.8967327392636175,0.4345099108895426
2015-09-16 07:08:08.330,,,4330.805408166693,680.9805791310538,2.2124160711222993,0.3318624106683449
2015-09-16 07:08:12.350,,,4873.966827771978,761.6662928976917,2.685761288314634,0.4028641932471951
2015-09-16 07:08:17.960,,,3831.1742848808162,605.2422159603414,2.370763236612784,0.3556144854919176
2015-09-16 07:08:21.810,,,4224.285984078176,714.9268626843792,2.9724669653225266,0.445870044798379
2015-09-16 07:08:25.750,,,3308.0325909419953,527.8650279935907,2.2174486926638886,0.33261730389958327
2015-09-16 07:08:29.610,,,2868.243999529913,437.4477563070816,1.7669694613561235,0.2650454192034185
2015-09-16 07:08:33.540,,,2792.018767582481,446.07002505416153,1.928292368927389,0.28924385533910835
2015-09-16 07:08:37.480,,,3609.9827811977743,572.020335248536,2.674931553771375,0.4012397330657062
2015-09-16 07:08:41.330,,,3230.8239560083107,503.27124693717684,2.412335672955985,0.36185035094339774
2015-09-16 07:08:45.360,,,3179.135631259503,494.20700059090996,2.2945529047354567,0.3441829357103185
2015-09-16 07:08:49.380,,,3798.9363938967467,530.542671091987,2.4954830213293664,0.37432245319940494
2015-09-16 07:08:53.310,,,4278.0149739690805,604.8220059791805,2.8138755562516287,0.4220813334377443
2015-09-16 07:08:59.350,,,3978.6769149976008,595.1324957060283,2.913258398190214,0.4369887597285321
2015-09-16 07:09:03.370,,,4704.81901189299,680.8484606596201,2.9637261781305573,0.4445589267195836
2015-09-16 07:09:07.390,,,4004.4633410435767,613.0433012368666,2.635570659041549,0.3953355988562323
2015-09-16 07:09:11.330,,,4895.05869411848,766.9985790663168,2.9766316116660336,0.44649474174990506
2015-09-16 07:09:15.350,,,3415.328565032364,559.0335333950519,2.177181527462393,0.32657722911935894
2015-09-16 07:09:19.370,,,4169.114302884276,666.273549922351,2.456042588335142,0.3684063882502713
2015-09-16 07:09:23.390,,,4809.839813505357,724.1934115087427,2.743591316979439,0.41153869754691585
2015-09-16 07:09:27.330,,,3375.1217881940793,592.6820978805698,2.228718372566741,0.33430775588501116
2015-09-16 07:09:31.350,,,5037.321087326793,780.776138122757,2.968099118584466,0.4452148677876699
2015-09-16 07:09:35.370,,,5330.5873284893905,825.684104699551,3.0749192078432106,0.46123788117648157
2015-09-16 07:09:40.980,,,3919.092122279711,691.8830238907434,2.5493435414659658,0.38240153121989484
2015-09-16 07:09:44.920,,,5367.346180947451,772.541279475768,2.8983957523904063,0.4347593628585609
2015-09-16 07:09:48.770,,,6147.455346192384,876.7794050498701,3.3224080536690392,0.4983612080503559
2015-09-16 07:09:52.630,,,5763.334907646675,736.8895159050603,2.8661765409454767,0.42992648114182147
2015-09-16 07:09:56.480,,,3815.9794312170325,595.569805814335,2.5934152446927516,0.38901228670391275
2015-09-16 07:10:00.340,,,4018.212014394108,546.2828291242828,2.325215552332449,0.34878233284986737
2015-09-16 07:10:04.360,,,4837.085833499029,638.299787366162,2.6951484339871707,0.4042722650980756
2015-09-16 07:10:08.380,,,3771.302450071202,604.0804908471722,2.484851835665524,0.37272777534982854
2015-09-16 07:10:12.400,,,2676.706823820414,505.43941988745223,2.25322052095258,0.337983078142887
2015-09-16 07:10:16.340,,,4401.231694853354,715.9093508470172,3.247926956565308,0.4871890434847962
2015-09-16 07:10:22.540,,,2230.032875470358,482.16522248827476,2.1916553358815634,0.3287483003822345
2015-09-16 07:10:26.390,,,3841.0268624660102,697.9156537407013,3.199159741023866,0.4798739611535799
2015-09-16 07:10:30.330,,,2432.7083872838493,506.54370734011064,2.080747835117849,0.31211217526767737
2015-09-16 07:10:34.350,,,3488.460519137515,605.7880775751798,2.4120298069258426,0.36180447103887636
2015-09-16 07:10:38.370,,,3529.873356442787,654.2501836914881,2.431491294363094,0.3647236941544641
2015-09-16 07:10:42.390,,,3561.0806474127157,715.4204972023414,2.5999448805014076,0.38999173207521115
2015-09-16 07:10:46.330,,,3519.8755127419804,662.2243937417694,2.3555170135983414,0.3533275520397512
2015-09-16 07:10:50.350,,,4571.703555701108,746.7891811237954,2.6954744286882684,0.4043211643032402
2015-09-16 07:10:54.370,,,2436.488343001669,472.34055761370115,1.6248148098668695,0.24372222148003042
2015-09-16 07:10:58.390,,,4761.563935062726,818.76287259202,2.7745116057842956,0.41617674086764433
2015-09-16 07:11:04.340,,,5374.003993945306,803.2676701196654,2.6131448594873574,0.3919717289231036
2015-09-16 07:11:08.370,,,4524.867449505025,775.3539707463027,2.592132324576478,0.3888198486864717
2015-09-16 07:11:12.380,,,4014.923573824586,712.6514402835696,2.340560482407357,0.35108407236110356
2015-09-16 07:11:16.410,,,5502.693931621479,880.3169488251211,3.1063461438168956,0.4659519215725343
2015-09-16 07:11:20.340,,,4598.101661873136,830.1912478007463,2.7946929842926576,0.4192039476438986
2015-09-16 07:11:24.360,,,6296.397095259423,1035.7117419296799,3.3718394163124823,0.5057759124468724
2015-09-16 07:11:28.390,,,4368.38102455297,784.1604140758395,2.4432283256162823,0.36648424884244235
