,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,6602.48156878,1030.44500865,3.80607987553,0.57091198133
2015-09-16 07:06:54.770,,,3996.91012319,647.723008362,2.54289241478,0.381433862218
2015-09-16 07:06:58.620,,,3750.78869645,613.647630509,2.39519493294,0.359279239941
2015-09-16 07:07:02.480,,,2518.22803417,429.541502621,1.64741139408,0.247111709112
2015-09-16 07:07:06.330,,,2891.90047303,453.174907584,1.73448570519,0.260172855779
2015-09-16 07:07:10.350,,,3489.74800177,518.186609005,2.07747406278,0.311621109417
2015-09-16 07:07:14.370,,,4348.16333501,658.08352779,2.73880290235,0.410820435353
2015-09-16 07:07:18.400,,,4682.18394448,661.310632766,2.73209691664,0.409814537496
2015-09-16 07:07:22.330,,,4189.79175563,623.247313903,2.7123417856,0.40685126784
2015-09-16 07:07:26.350,,,5082.28625373,713.234061919,3.25475015933,0.488212523899
2015-09-16 07:07:30.380,,,4644.33669598,715.134857014,3.42408968656,0.513613452984
2015-09-16 07:07:36.320,,,5902.72693078,920.725068455,3.5703713709,0.535555705635
2015-09-16 07:07:40.350,,,6139.80419069,953.76592833,3.44599522214,0.51689928332
2015-09-16 07:07:44.370,,,6742.23263278,998.83927735,3.56933764002,0.535400646002
2015-09-16 07:07:48.390,,,6095.55477665,922.079137063,3.10190274694,0.465285412041
2015-09-16 07:07:52.330,,,4386.67951584,747.029259427,2.52535828867,0.378803743301
2015-09-16 07:07:56.350,,,5556.81386177,867.512107222,3.08444408941,0.462666613411
2015-09-16 07:08:00.370,,,4254.97356908,664.736037072,2.3033148394,0.34549722591
2015-09-16 07:08:04.390,,,5371.64450613,796.62893351,2.75875664933,0.413813497399
2015-09-16 07:08:08.330,,,4245.92527972,684.779888733,2.44926093664,0.367389140496
2015-09-16 07:08:12.350,,,4949.15855611,796.912728773,3.04960707627,0.45744106144
2015-09-16 07:08:17.960,,,3771.94429675,581.151466528,2.47346070644,0.371019105966
2015-09-16 07:08:21.810,,,2836.05300574,457.943155619,2.01477226467,0.3022158397
2015-09-16 07:08:25.750,,,3558.45344294,541.095066759,2.32822587988,0.349233881983
2015-09-16 07:08:29.610,,,3298.16697352,501.707584826,2.13454817467,0.3201822262
2015-09-16 07:08:33.540,,,3086.95183572,479.774538253,2.11374939421,0.317062409131
2015-09-16 07:08:37.480,,,3143.53578875,498.102370051,2.43900845484,0.365851268226
2015-09-16 07:08:41.330,,,3419.62988318,501.951867228,2.41495365142,0.362243047714
2015-09-16 07:08:45.360,,,3547.99169597,536.548073098,2.50995201065,0.376492801597
2015-09-16 07:08:49.380,,,3381.80132311,488.531858901,2.44443759294,0.36666563894
2015-09-16 07:08:53.310,,,4458.62175622,671.99647866,3.29339533298,0.494009299948
2015-09-16 07:08:59.350,,,3908.14882102,580.071930788,2.85806548256,0.428709822385
2015-09-16 07:09:03.370,,,4616.26527233,702.103668514,3.1683685866,0.47525528799
2015-09-16 07:09:07.390,,,4149.6794257,650.535336294,2.70597647475,0.405896471212
2015-09-16 07:09:11.330,,,4282.17954671,633.776348867,2.49661495437,0.374492243155
2015-09-16 07:09:15.350,,,4192.25277889,688.643512473,2.7521407887,0.412821118305
2015-09-16 07:09:19.370,,,3617.27310502,589.369144188,2.27669794627,0.34150469194
2015-09-16 07:09:23.390,,,4917.67035066,755.850771403,3.00386145246,0.450579217869
2015-09-16 07:09:27.330,,,4087.58211761,668.253402075,2.60245224576,0.390367836865
2015-09-16 07:09:31.350,,,3954.34116237,660.596095688,2.6250528225,0.393757923375
2015-09-16 07:09:35.370,,,5380.48990133,825.380316129,3.18483853219,0.477725779828
2015-09-16 07:09:40.980,,,4030.43439669,659.508232041,2.4835727667,0.372535915005
2015-09-16 07:09:44.920,,,5588.39603292,783.348529985,2.9840944821,0.447614172315
2015-09-16 07:09:48.770,,,4710.01742436,661.709835243,2.6893941499,0.403409122485
2015-09-16 07:09:52.630,,,5671.70738455,761.275510565,3.13396869909,0.470095304863
2015-09-16 07:09:56.480,,,4003.09841953,577.598516007,2.60145166497,0.390217749746
2015-09-16 07:10:00.340,,,4723.60142305,638.194540092,2.75674908738,0.413512363106
2015-09-16 07:10:04.360,,,5179.08160819,713.772313813,3.14768497682,0.472152746524
2015-09-16 07:10:08.380,,,5277.79865255,761.581824392,3.37737473451,0.506606210176
2015-09-16 07:10:12.400,,,3119.63281225,543.443023648,2.50794714115,0.376192071172
2015-09-16 07:10:16.340,,,4128.59844016,658.784458625,3.2344162176,0.48516243264
2015-09-16 07:10:22.540,,,2549.48191633,461.972663528,2.14554849013,0.32183227352
2015-09-16 07:10:26.390,,,4435.88853488,709.499618096,3.37365093048,0.506047639572
2015-09-16 07:10:30.330,,,3841.86500214,649.820920531,2.73533465396,0.410300198095
2015-09-16 07:10:34.350,,,2668.28898387,548.752319986,2.24692388023,0.337038582035
2015-09-16 07:10:38.370,,,3613.74511626,603.139602468,2.33778117169,0.350667175753
2015-09-16 07:10:42.390,,,3361.02354774,611.483791203,2.33802838442,0.350704257663
2015-09-16 07:10:46.330,,,3993.32901143,672.511759752,2.54701050114,0.382051575171
2015-09-16 07:10:50.350,,,3849.25588532,647.050689658,2.3868913085,0.358033696275
2015-09-16 07:10:54.370,,,3271.64199643,543.549136439,1.92534833481,0.288802250222
2015-09-16 07:10:58.390,,,5426.55771917,867.818647717,2.98058671075,0.447088006612
2015-09-16 07:11:04.340,,,5552.28408961,833.820705177,2.84174685437,0.426262028156
2015-09-16 07:11:08.370,,,4288.40562219,738.276438835,2.49970447331,0.374955670996
2015-09-16 07:11:12.380,,,3637.15945164,659.325569339,2.36533369247,0.35480005387
2015-09-16 07:11:16.410,,,5566.33221703,901.239361348,3.17935734651,0.476903601977
2015-09-16 07:11:20.340,,,5779.78237612,899.01735295,3.13990408907,0.470985613361
2015-09-16 07:11:24.360,,,7116.5578548,1159.89734435,3.8382391104,0.57573586656
2015-09-16 07:11:28.390,,,4425.38394906,761.038487402,2.58021071023,0.387031606535
2015-09-16 07:11:32.410,,,5431.13511456,893.745952305,2.86707919561,0.430061879342
2015-09-16 07:11:36.350,,,6875.79555436,1074.02392675,3.19062172911,0.478593259367
2015-09-16 07:11:40.370,,,6741.67978289,1079.55461013,3.19416368905,0.479124553357
2015-09-16 07:11:45.900,,,4725.20358634,778.923558794,2.33514457468,0.350271686203
2015-09-16 07:11:49.750,,,6036.86631668,889.812364295,2.71345162305,0.407017743458
2015-09-16 07:11:53.600,,,5174.80161115,822.434713379,2.50369096033,0.37555364405
2015-09-16 07:11:57.460,,,5700.38605171,956.433177236,2.97588822404,0.446383233605
2015-09-16 07:12:01.390,,,4841.6942555,800.12804427,2.65068831206,0.397603246809
2015-09-16 07:12:05.330,,,4735.69387288,786.654258743,2.50890019685,0.376335029528
2015-09-16 07:12:09.350,,,4863.06536691,789.421072424,2.66656999003,0.399985498504
2015-09-16 07:12:13.370,,,4428.44551231,730.536930977,2.58994933332,0.388492399998
2015-09-16 07:12:17.400,,,4829.58032419,797.857125759,2.73911608769,0.410867413154
2015-09-16 07:12:21.330,,,6598.84274466,1031.5408095,3.50533485969,0.525800228954
2015-09-16 07:12:27.370,,,4780.08064072,822.186955144,2.74001815075,0.411002722612
2015-09-16 07:12:31.390,,,4743.7259602,776.390577409,2.61102139179,0.391653208769
2015-09-16 07:12:35.320,,,5617.33671324,893.374695202,3.14099181871,0.471148772807
2015-09-16 07:12:39.340,,,6208.3325017,980.060910075,3.50479584316,0.525719376475
2015-09-16 07:12:43.370,,,5055.05437266,844.25708237,2.84061990644,0.426092985966
2015-09-16 07:12:47.390,,,5536.44982083,861.880882021,2.86559754379,0.429839631569
2015-09-16 07:12:51.320,,,6610.45513955,1037.40265096,3.40011204126,0.510016806189
2015-09-16 07:12:55.350,,,6750.76780241,1011.99954953,3.20754020797,0.481131031196
2015-09-16 07:12:59.370,,,7164.35242708,1051.62493335,3.41654020865,0.512481031298
2015-09-16 07:13:03.390,,,7259.21386721,1107.40887198,3.5765450687,0.536481760305
2015-09-16 07:13:09.000,,,6784.23141577,1035.51805181,3.15624401095,0.473436601643
2015-09-16 07:13:12.860,,,6644.56711967,1027.2825925,3.35590331192,0.503385496787
2015-09-16 07:13:16.790,,,6482.96317947,1003.31674951,3.4391307451,0.515869611764
2015-09-16 07:13:20.810,,,3757.26957612,656.925755417,2.20055961803,0.330083942705
2015-09-16 07:13:24.670,,,4729.95869324,773.412111877,2.58271103115,0.387406654672
2015-09-16 07:13:28.610,,,4728.53877023,779.433325092,2.61576523701,0.392364785552
2015-09-16 07:13:32.460,,,5385.17892002,875.151500732,2.90714648746,0.436071973119
2015-09-16 07:13:36.400,,,5408.78495671,835.535549119,2.91854415463,0.437781623194
2015-09-16 07:13:40.340,,,6521.79157337,957.484463879,3.33004501329,0.499506751994
2015-09-16 07:13:44.360,,,6462.70476099,995.853218923,3.52910925089,0.529366387634
2015-09-16 07:13:49.970,,,4275.11001546,730.873463064,2.57382794361,0.386074191542
2015-09-16 07:13:54.330,,,5094.08152793,811.499716849,2.79821881451,0.419732822176
2015-09-16 07:13:58.350,,,4204.08560571,743.299868145,2.59151445569,0.388727168353
2015-09-16 07:14:02.370,,,5512.04733034,932.328732687,3.31282058531,0.496923087797
2015-09-16 07:14:06.390,,,4438.47455815,726.266317835,2.56289577714,0.384434366571
2015-09-16 07:14:10.580,,,3992.7569216,675.765236083,2.56615126069,0.384922689103
2015-09-16 07:14:14.430,,,5283.85618751,841.33453222,3.17581662829,0.476372494244
2015-09-16 07:14:18.370,,,5959.83729432,957.97541723,3.67506656545,0.551259984817
2015-09-16 07:14:22.390,,,5453.16221051,852.867719419,3.63928351883,0.545892527825
2015-09-16 07:14:26.330,,,5636.22295197,882.313591138,3.85228627778,0.577842941667
2015-09-16 07:14:32.440,,,4499.62973931,710.49680699,3.2702953376,0.49054430064
2015-09-16 07:14:36.380,,,5318.79574002,802.587411666,3.6417616803,0.546264252044
2015-09-16 07:14:40.400,,,5034.16992156,770.858987242,3.75189187298,0.562783780947
2015-09-16 07:14:44.340,,,5490.739694,811.780799377,3.73803952493,0.56070592874
2015-09-16 07:14:48.360,,,4724.7123947,708.928373343,3.22291915777,0.483437873665
2015-09-16 07:14:52.380,,,3881.0868911,581.938374743,2.66461075386,0.399691613079
2015-09-16 07:14:56.320,,,4505.80590051,719.8521101,3.63693189302,0.545539783953
2015-09-16 07:15:00.340,,,3360.42049662,539.115409076,2.8035965482,0.420539482231
2015-09-16 07:15:04.360,,,3246.51939948,545.941185023,2.91134892106,0.436702338158
2015-09-16 07:15:08.380,,,5081.03022432,730.586877033,3.61752100015,0.542628150022
2015-09-16 07:15:14.330,,,4472.90613541,693.087331853,3.53489443637,0.530234165455
2015-09-16 07:15:18.350,,,4708.70055317,734.402301064,3.67397483467,0.5510962252
2015-09-16 07:15:22.380,,,5983.19765088,891.425057826,4.08456129797,0.612684194696
2015-09-16 07:15:26.400,,,4795.35579512,818.199282663,3.8256708665,0.573850629974
2015-09-16 07:15:30.330,,,4883.67392106,795.727595942,3.49129192274,0.523693788411
2015-09-16 07:15:34.360,,,6645.60259734,1040.54120912,4.24593070376,0.636889605563
2015-09-16 07:15:38.380,,,6543.6125948,1047.96653873,4.12675160222,0.619012740333
2015-09-16 07:15:42.400,,,6949.47322728,1087.86200827,3.94990334055,0.592485501083
2015-09-16 07:15:46.340,,,5338.76769572,837.598985038,3.02259143533,0.453388715299
2015-09-16 07:15:50.360,,,6221.80962046,977.617292802,3.44132470718,0.516198706077
2015-09-16 07:15:55.970,,,4534.38240684,774.267768701,2.52086964137,0.378130446205
2015-09-16 07:15:59.740,,,6794.26161431,1145.68756692,3.62725769469,0.544088654203
2015-09-16 07:16:03.510,,,7633.64165276,1266.74841154,3.88809546383,0.583214319574
2015-09-16 07:16:07.450,,,5442.48723201,792.213303452,2.43990845716,0.365986268573
2015-09-16 07:16:11.380,,,7095.93761126,1077.05829911,3.34262433636,0.501393650453
2015-09-16 07:16:15.410,,,6127.65380822,921.739563756,2.91532230265,0.437298345398
2015-09-16 07:16:19.340,,,6696.85136304,1093.07098703,3.60708970261,0.541063455392
2015-09-16 07:16:23.370,,,6539.26901384,1041.11682576,3.35113609668,0.502670414503
2015-09-16 07:16:27.390,,,4935.41282994,827.316407426,2.70226852973,0.40534027946
2015-09-16 07:16:31.410,,,6939.95630615,1079.66392388,3.63941261469,0.545911892204
2015-09-16 07:16:37.440,,,7150.84952869,1169.66225417,3.97770966867,0.596656450301
2015-09-16 07:16:41.380,,,6895.72816253,1098.98128348,3.60970530523,0.541455795785
2015-09-16 07:16:45.400,,,6838.76420583,1199.74591106,3.75910446611,0.563865669916
