,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2637.89332352,423.523757104,4.38217803871,0.672178769248
2015-09-16 07:06:54.770,,,1536.7091116,1315.54663206,2.94403070601,2.33389018108
2015-09-16 07:06:58.620,,,1223.64556029,795.904195487,2.1843765226,1.3881642021
2015-09-16 07:07:02.480,,,795.673632545,783.223731925,1.43749500892,1.34472916451
2015-09-16 07:07:06.330,,,893.603658127,698.041474172,1.46770741698,1.18753033462
2015-09-16 07:07:10.350,,,1100.202308,610.965726005,1.85911548421,1.08873039034
2015-09-16 07:07:14.370,,,1579.19405497,458.617612582,2.78465373184,0.834593810834
2015-09-16 07:07:18.400,,,1525.97036609,587.555849711,2.54165365337,1.07159819074
2015-09-16 07:07:22.330,,,1517.60267784,431.406587176,2.97335535242,0.815489640579
2015-09-16 07:07:26.350,,,1858.08270711,440.007790499,3.56494715116,0.859087419258
2015-09-16 07:07:30.380,,,1684.79924094,437.082754911,3.64664377864,0.874698665585
2015-09-16 07:07:36.320,,,1978.76322868,878.318330087,3.40402957078,1.44823200428
2015-09-16 07:07:40.350,,,2078.82287216,776.919793179,3.33243042605,1.24184399729
2015-09-16 07:07:44.370,,,2320.96382,677.984109057,3.6020666582,1.08114158381
2015-09-16 07:07:48.390,,,1869.56228365,908.481926349,2.93382561392,1.3850392311
2015-09-16 07:07:52.330,,,1408.35859882,872.132410874,2.38688172864,1.32856639512
2015-09-16 07:07:56.350,,,1518.10456097,778.890710563,2.63277536206,1.25635692086
2015-09-16 07:08:00.370,,,1395.96185771,778.516265266,2.22089277405,1.20927527632
2015-09-16 07:08:04.390,,,1935.19396259,865.057882047,2.77038934442,1.3306619771
2015-09-16 07:08:08.330,,,1607.89521214,723.560509234,2.56342526632,1.12722818995
2015-09-16 07:08:12.350,,,1786.24946117,461.031282253,3.04257281061,0.747855657819
2015-09-16 07:08:17.960,,,1281.27872634,700.789530761,2.32054896279,1.28166662186
2015-09-16 07:08:21.810,,,1040.40210393,585.971390965,2.00723836938,1.08800014901
2015-09-16 07:08:25.750,,,1324.45369344,752.181831952,2.33338140957,1.36457776109
2015-09-16 07:08:29.610,,,1091.43398618,495.93905276,1.92202655727,0.888892741411
2015-09-16 07:08:33.540,,,1091.76215756,596.490039376,2.02692275563,1.09408318155
2015-09-16 07:08:37.480,,,1087.13632361,522.387723156,2.38705289996,1.07502370127
2015-09-16 07:08:41.330,,,1225.17677518,540.087072261,2.3291319323,1.09436175729
2015-09-16 07:08:45.360,,,1273.65987574,526.879840812,2.28834658607,1.03309778523
2015-09-16 07:08:49.380,,,1201.53501356,508.604372604,2.41320071826,1.0939875432
2015-09-16 07:08:53.310,,,1644.65605567,399.460220539,3.32766061905,0.816468736636
2015-09-16 07:08:59.350,,,1476.65035681,678.867903992,2.8737653439,1.42949453439
2015-09-16 07:09:03.370,,,1702.51600336,534.963634222,3.1746959452,1.03258500124
2015-09-16 07:09:07.390,,,1566.06055255,773.169472105,2.87942826819,1.39296643757
2015-09-16 07:09:11.330,,,1443.02783651,788.283510693,2.40422516648,1.37181070643
2015-09-16 07:09:15.350,,,1516.83798493,676.028858711,2.7694556143,1.18923539909
