,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7284.951125364459,1135.7598887118709,3.901691191805091,0.5852536787707636
2015-09-16 07:06:54.770,,,4316.896491889276,704.1030616290092,2.5708114993332805,0.3856217248999921
2015-09-16 07:06:58.620,,,4196.880564287719,685.8766492759787,2.489629994936817,0.37344449924052253
2015-09-16 07:07:02.480,,,2811.1065594829097,477.99747465003446,1.7037327213588458,0.25555990820382685
2015-09-16 07:07:06.330,,,3219.7146517037245,503.4135988836194,1.7928793780849532,0.268931906712743
2015-09-16 07:07:10.350,,,3884.308704831054,576.4082985712258,2.152125905199217,0.32281888577988255
2015-09-16 07:07:14.370,,,4766.799194886034,720.4221826398898,2.7926098094961485,0.41889147142442223
2015-09-16 07:07:18.400,,,5258.52552813101,740.5180166752841,2.851603031725971,0.42774045475889566
2015-09-16 07:07:22.330,,,4653.460131415883,687.0642290432489,2.786466526560606,0.4179699789840909
2015-09-16 07:07:26.350,,,5637.988446695307,786.3450921803814,3.3475692285382292,0.5021353842807343
2015-09-16 07:07:30.380,,,5160.8163305025,791.2104265452181,3.5375486635035105,0.5306322995255266
2015-09-16 07:07:36.320,,,6556.899816350218,1019.0063938676184,3.684149326114547,0.552622398917182
2015-09-16 07:07:40.350,,,6828.972365362508,1057.4475104867663,3.550743268185187,0.5326114902277781
2015-09-16 07:07:44.370,,,7512.137261283191,1106.5418510993288,3.6708211855727715,0.5506231778359157
2015-09-16 07:07:48.390,,,6806.944482230585,1022.4115460277029,3.1884520343177822,0.4782678051476673
2015-09-16 07:07:52.330,,,4911.572372987114,833.692459887684,2.611311561702978,0.3916967342554467
2015-09-16 07:07:56.350,,,6228.148693321013,967.043129921621,3.186772749429023,0.4780159124143535
2015-09-16 07:08:00.370,,,4815.197532119899,747.4959529462282,2.4012667301653448,0.3601900095248017
2015-09-16 07:08:04.390,,,5976.747452842557,880.1220460800054,2.827894880144167,0.42418423202162503
2015-09-16 07:08:08.330,,,4749.130073082542,762.7257596620844,2.532559021045368,0.37988385315680523
2015-09-16 07:08:12.350,,,5501.109225414783,883.7591402200967,3.145286113250048,0.4717929169875072
2015-09-16 07:08:17.960,,,4227.986419021785,648.7782443385395,2.571526506299284,0.3857289759448926
2015-09-16 07:08:21.810,,,3186.401060717454,511.9541502066429,2.098441473674123,0.3147662210511184
2015-09-16 07:08:25.750,,,3967.7431034017854,600.0785008417613,2.4063879566379156,0.3609581934956873
2015-09-16 07:08:29.610,,,3689.3630202041904,560.3701616171974,2.2228435626163487,0.3334265343924523
2015-09-16 07:08:33.540,,,3470.860415097262,535.3544918997554,2.1976856420594975,0.3296528463089246
2015-09-16 07:08:37.480,,,3503.640897673721,552.918614467185,2.522791018087136,0.3784186527130704
2015-09-16 07:08:41.330,,,3845.2352121704967,560.8152270679589,2.5145940415284542,0.3771891062292681
2015-09-16 07:08:45.360,,,3911.649627937219,588.6928229065494,2.5664403248507424,0.38496604872761137
2015-09-16 07:08:49.380,,,3770.5789055521727,542.6700773819938,2.5313344157314437,0.37970016235971654
2015-09-16 07:08:53.310,,,4954.580100786454,744.8506790659636,3.4048753995109617,0.5107313099266443
2015-09-16 07:08:59.350,,,4340.497259541696,641.6972775809566,2.950063877634129,0.44250958164511933
2015-09-16 07:09:03.370,,,5135.091356588901,777.9985799113158,3.273230665552461,0.49098459983286913
2015-09-16 07:09:07.390,,,4566.081715764772,717.0631135549754,2.7806236991202695,0.4170935548680404
2015-09-16 07:09:11.330,,,4809.68073365938,708.452183332087,2.597235504504584,0.38958532567568754
2015-09-16 07:09:15.350,,,4702.764572021832,770.8468600698885,2.8648015730812912,0.42972023596219366
2015-09-16 07:09:19.370,,,4155.113077167556,669.5175345166075,2.401400145005558,0.36021002175083366
2015-09-16 07:09:23.390,,,5455.554645145808,838.6382710437114,3.097597016790753,0.46463955251861294
2015-09-16 07:09:27.330,,,4583.314546761153,749.595662418822,2.712104292002261,0.40681564380033913
2015-09-16 07:09:31.350,,,4431.896961931281,736.201980809789,2.715560616586065,0.4073340924879097
2015-09-16 07:09:35.370,,,6063.493684215594,924.1983747602874,3.311001914320897,0.49665028714813453
2015-09-16 07:09:40.980,,,4469.849134293022,731.7022719625553,2.561288270340402,0.38419324055106024
2015-09-16 07:09:44.920,,,6200.115115444829,867.1217280335148,3.07218687234627,0.4608280308519405
2015-09-16 07:09:48.770,,,5272.708240007121,739.2473695238043,2.7939283073456807,0.4190892461018521
2015-09-16 07:09:52.630,,,6390.250369939313,853.4764936588796,3.269911571821887,0.49048673577328306
2015-09-16 07:09:56.480,,,4486.665955040642,644.6950461967775,2.7027061018061587,0.4054059152709238
2015-09-16 07:10:00.340,,,5272.351453535513,711.0987971518798,2.859844938248587,0.42897674073728803
2015-09-16 07:10:04.360,,,5757.680448961671,788.9171874906181,3.234500427973088,0.4851750641959631
2015-09-16 07:10:08.380,,,5938.027451273484,852.541020396091,3.514909820912036,0.5272364731368053
2015-09-16 07:10:12.400,,,3464.314428073602,603.8253480310833,2.5908838770192206,0.3886325815528831
2015-09-16 07:10:16.340,,,4610.396231821037,733.4359583068747,3.3485313746049363,0.5022797061907405
2015-09-16 07:10:22.540,,,2837.3083296048067,515.0942512286291,2.22489486367909,0.3337342295518635
2015-09-16 07:10:26.390,,,4959.002382483484,790.3930834158184,3.4950079716592772,0.5242511957488916
2015-09-16 07:10:30.330,,,4322.9616115267445,728.9938145090227,2.8534893495486773,0.4280234024323016
2015-09-16 07:10:34.350,,,3001.3251213284575,614.8211738598181,2.3387649562127484,0.35081474343191227
2015-09-16 07:10:38.370,,,4062.580242726278,675.8533575546751,2.4323924363941405,0.36485886545912105
2015-09-16 07:10:42.390,,,3762.2719081480636,682.649222462044,2.422729221395134,0.36340938320927013
2015-09-16 07:10:46.330,,,4473.492385131342,751.1641625832636,2.640550928003883,0.3960826392005824
2015-09-16 07:10:50.350,,,4324.968306689548,724.42050352788,2.4804658597755735,0.37206987896633603
2015-09-16 07:10:54.370,,,3683.9164201249528,610.2704729486521,2.0068356743070805,0.30102535114606205
2015-09-16 07:10:58.390,,,6077.544638408792,968.8492568395552,3.0888849446581763,0.4633327416987264
2015-09-16 07:11:04.340,,,6221.083883020492,929.6270981791423,2.9411837390621316,0.44117756085931975
2015-09-16 07:11:08.370,,,4810.129597909079,825.8445385404083,2.5949814022609847,0.3892472103391477
2015-09-16 07:11:12.380,,,4046.175917936991,733.7605867992239,2.440913110206868,0.36613696653103023
2015-09-16 07:11:16.410,,,6220.327882665447,1005.6730342579712,3.2917123216631996,0.4937568482494799
2015-09-16 07:11:20.340,,,6521.232873561136,1009.6065973761384,3.267551581519411,0.4901327372279116
2015-09-16 07:11:24.360,,,7977.591238382378,1295.9116576085737,3.970859513129679,0.5956289269694518
2015-09-16 07:11:28.390,,,5038.151833335983,859.7100427618565,2.6955616666789557,0.40433425000184336
2015-09-16 07:11:32.410,,,6114.897639918587,1001.8231658528016,2.9748211473123116,0.44622317209684675
2015-09-16 07:11:36.350,,,7706.758195602529,1199.814249168527,3.2992931438336854,0.49489397157505277
2015-09-16 07:11:40.370,,,7534.5864951111525,1203.7387727970827,3.295799389924468,0.4943699084886702
2015-09-16 07:11:45.900,,,5327.067779413709,879.3481942839763,2.4389493438680634,0.3658424015802095
2015-09-16 07:11:49.750,,,7236.109532311572,1051.0413289319058,2.961606064713002,0.44424090970695024
2015-09-16 07:11:53.600,,,5858.05197090549,928.4431247325836,2.6142024179177823,0.3921303626876673
2015-09-16 07:11:57.460,,,6466.700682284775,1078.358070475661,3.1036287192978427,0.4655443078946764
2015-09-16 07:12:01.390,,,5523.062845307669,906.2806682117483,2.7769982754434355,0.4165497413165153
2015-09-16 07:12:05.330,,,5352.918658247484,884.4619402262296,2.610905739221084,0.3916358608831626
2015-09-16 07:12:09.350,,,5489.219404579094,888.6959061276976,2.7798411304180264,0.41697616956270395
2015-09-16 07:12:13.370,,,4954.431100813601,816.6898697503635,2.68205484305584,0.402308226458376
2015-09-16 07:12:17.400,,,5398.507740523277,888.9550150743471,2.8252691447817018,0.42379037171725525
2015-09-16 07:12:21.330,,,7422.64469523144,1156.5735642879838,3.63802075203751,0.5457031128056264
2015-09-16 07:12:27.370,,,5444.101198394546,930.8548054249072,2.8682578658210445,0.43023867987315667
2015-09-16 07:12:31.390,,,5369.799114552335,873.9734162460286,2.7179722759630933,0.40769584139446396
2015-09-16 07:12:35.320,,,6316.723278345394,1001.1595655119389,3.256018363144931,0.48840275447173964
2015-09-16 07:12:39.340,,,6946.256032160608,1093.5942477127962,3.6200477246535177,0.5430071586980276
2015-09-16 07:12:43.370,,,5653.005567587852,942.902626026166,2.9372186798364264,0.44058280197546396
2015-09-16 07:12:47.390,,,6215.506075582066,964.1724932288313,2.970121737677856,0.4455182606516784
2015-09-16 07:12:51.320,,,7422.115876693495,1160.8282920114405,3.5261955208183546,0.5289293281227532
