,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2628.8941992,412.234249316,4.42066208145,0.655027496308
2015-09-16 07:06:54.770,,,1526.83564474,1280.11517743,3.12875638651,2.29781523109
2015-09-16 07:06:58.620,,,1222.27854912,762.441287537,2.30054766839,1.33740245754
2015-09-16 07:07:02.480,,,794.709657944,760.553541729,1.56243049059,1.31917447573
2015-09-16 07:07:06.330,,,888.031403552,678.048812552,1.56850550102,1.1666755431
2015-09-16 07:07:10.350,,,1092.49557584,585.462427415,2.00398831702,1.05908791965
2015-09-16 07:07:14.370,,,1567.79750957,374.354590234,2.91401039583,0.684005056806
2015-09-16 07:07:18.400,,,1517.77102094,433.156758393,2.81734372406,0.795057580191
2015-09-16 07:07:22.330,,,1486.57863453,373.506561584,2.93976873522,0.715763721463
2015-09-16 07:07:26.350,,,1801.20728091,319.21339545,3.71737761652,0.632610032904
2015-09-16 07:07:30.380,,,1610.59625899,391.030137456,3.41500071301,0.806562123779
2015-09-16 07:07:36.320,,,1937.31524906,761.96355988,3.28221915536,1.2717741291
2015-09-16 07:07:40.350,,,2067.42177962,756.104025613,3.29957675653,1.21262070908
2015-09-16 07:07:44.370,,,2308.84736022,668.452104285,3.60032965517,1.07089487485
2015-09-16 07:07:48.390,,,1852.28773984,911.11191201,2.87292632444,1.39889462838
2015-09-16 07:07:52.330,,,1400.4947774,851.881869735,2.36601414531,1.30188939972
2015-09-16 07:07:56.350,,,1507.94786612,761.120862433,2.5856544651,1.2318648121
2015-09-16 07:08:00.370,,,1389.41169688,773.908234388,2.18623177317,1.20568264345
2015-09-16 07:08:04.390,,,1929.61031143,874.207438303,2.76836375503,1.34913582332
2015-09-16 07:08:08.330,,,1600.52711626,728.669383847,2.57351221015,1.14102904204
2015-09-16 07:08:12.350,,,1776.50122719,469.004663031,3.05328423747,0.765931006927
2015-09-16 07:08:17.960,,,1272.63536158,697.99466189,2.32485939619,1.28432128251
2015-09-16 07:08:21.810,,,1022.30042944,566.446286247,1.92036217155,1.06190039833
2015-09-16 07:08:25.750,,,1299.20622245,750.747438212,2.26328334732,1.3826530287
2015-09-16 07:08:29.610,,,1082.9606558,447.280665932,2.00983237883,0.81185168642
2015-09-16 07:08:33.540,,,1062.42528721,533.396262154,2.08690151448,1.00423330417
2015-09-16 07:08:37.480,,,1041.08487304,493.042044553,2.3414650732,1.04940288566
2015-09-16 07:08:41.330,,,1187.40051875,514.855558513,2.4790898622,1.08653498796
2015-09-16 07:08:45.360,,,1256.51686345,413.812247814,2.47927139466,0.82777382747
2015-09-16 07:08:49.380,,,1186.40229518,485.32754635,2.48335289785,1.06149569258
2015-09-16 07:08:53.310,,,1620.73048909,284.520628718,3.47379633923,0.578335808223
2015-09-16 07:08:59.350,,,1467.39199825,661.749437707,2.92042015605,1.40359139712
2015-09-16 07:09:03.370,,,1685.48141681,484.474566333,3.28120026056,0.944945464971
2015-09-16 07:09:07.390,,,1546.82543298,729.594836713,3.01001443281,1.3348893025
2015-09-16 07:09:11.330,,,1419.41720822,747.073411823,2.59190181572,1.33466095116
2015-09-16 07:09:15.350,,,1484.65379176,650.421215441,2.78083161242,1.1662992623
2015-09-16 07:09:19.370,,,1176.46621005,828.057578424,2.20081148747,1.44942480384
2015-09-16 07:09:23.390,,,1763.21510081,583.446096416,3.18357057731,1.04617287735
2015-09-16 07:09:27.330,,,1428.34227073,859.838389381,2.69763958626,1.53204114597
2015-09-16 07:09:31.350,,,1255.58320501,542.839367737,2.4206943568,0.979692290935
2015-09-16 07:09:35.370,,,1847.29109703,344.626506112,3.34544488035,0.581521166395
2015-09-16 07:09:40.980,,,1372.30403678,685.289408771,2.55708432171,1.15351951779
2015-09-16 07:09:44.920,,,1947.80478295,742.194827566,3.30961771399,1.296919028
2015-09-16 07:09:48.770,,,1517.70103591,580.519892026,2.68343907896,1.08349923577
2015-09-16 07:09:52.630,,,1948.08598837,848.195243892,3.31979571178,1.60118811675
2015-09-16 07:09:56.480,,,1325.42562088,490.745636026,2.71554648171,0.999240028682
2015-09-16 07:10:00.340,,,1670.42447522,489.947879647,3.08715220054,0.96524279615
2015-09-16 07:10:04.360,,,1706.06647376,628.020911823,3.33332159977,1.28227793936
2015-09-16 07:10:08.380,,,1831.93525111,482.600977656,3.58453045756,0.972862665715
2015-09-16 07:10:12.400,,,1076.84395135,552.100580604,2.42851061287,1.13899210115
