,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,6602.48327919,1030.44523232,3.80608053898,0.570912080847
2015-09-16 07:06:54.770,,,3995.48440634,647.57547917,2.54234674691,0.381352012036
2015-09-16 07:06:58.620,,,3750.75659239,613.643916036,2.39518083172,0.359277124758
2015-09-16 07:07:02.480,,,2518.38418914,429.562751918,1.64749102767,0.247123654151
2015-09-16 07:07:06.330,,,2891.89268951,453.172760335,1.73447710849,0.260171566273
2015-09-16 07:07:10.350,,,3489.74851212,518.186635531,2.07747428515,0.311621142772
2015-09-16 07:07:14.370,,,4348.16298201,658.083448929,2.73880271373,0.410820407059
2015-09-16 07:07:18.400,,,4682.16657172,661.308388177,2.73208783041,0.409813174561
2015-09-16 07:07:22.330,,,4189.79177597,623.247329472,2.71234172995,0.406851259492
2015-09-16 07:07:26.350,,,5082.28656412,713.234119208,3.25475034859,0.488212552289
2015-09-16 07:07:30.380,,,4644.26851832,715.127318786,3.42405536639,0.513608304958
2015-09-16 07:07:36.320,,,5902.72717703,920.725097857,3.57037165787,0.53555574868
2015-09-16 07:07:40.350,,,6139.80504489,953.766057638,3.44599546529,0.516899319793
2015-09-16 07:07:44.370,,,6742.23277852,998.839284996,3.56933769855,0.535400654782
2015-09-16 07:07:48.390,,,6095.16653072,922.033070819,3.10175264698,0.465262897047
2015-09-16 07:07:52.330,,,4386.67981665,747.029318305,2.52535844145,0.378803766218
2015-09-16 07:07:56.350,,,5556.81470129,867.512212036,3.08444440868,0.462666661302
2015-09-16 07:08:00.370,,,4254.96586038,664.734424823,2.30330915505,0.345496373257
2015-09-16 07:08:04.390,,,5371.64482256,796.629020588,2.75875660905,0.413813491358
2015-09-16 07:08:08.330,,,4247.16903176,684.911505822,2.4497061294,0.36745591941
2015-09-16 07:08:12.350,,,4949.1585537,796.912690936,3.04960702261,0.457441053392
2015-09-16 07:08:17.960,,,3771.94412277,581.151468487,2.47346060736,0.371019091105
2015-09-16 07:08:21.810,,,2836.05291964,457.943157902,2.01477214979,0.302215822469
2015-09-16 07:08:25.750,,,3558.45328261,541.095050143,2.32822562115,0.349233843172
2015-09-16 07:08:29.610,,,3298.20191687,501.711244093,2.13456299739,0.320184449608
2015-09-16 07:08:33.540,,,3086.95176302,479.774555609,2.11374939249,0.317062408874
2015-09-16 07:08:37.480,,,3143.53763202,498.102698081,2.43901020018,0.365851530028
2015-09-16 07:08:41.330,,,3418.60637263,501.838609227,2.41443152337,0.362164728505
2015-09-16 07:08:45.360,,,3547.99185561,536.548065522,2.5099520877,0.376492813155
2015-09-16 07:08:49.380,,,3381.80082073,488.531790007,2.44443728196,0.366665592294
2015-09-16 07:08:53.310,,,4458.62217835,671.996556048,3.29339551667,0.494009327501
2015-09-16 07:08:59.350,,,3908.1495765,580.071997371,2.85806576841,0.428709865261
2015-09-16 07:09:03.370,,,4616.26489591,702.103619841,3.16836833894,0.475255250841
2015-09-16 07:09:07.390,,,4149.72748539,650.571630204,2.70614073304,0.405921109957
2015-09-16 07:09:11.330,,,4282.17913656,633.776313481,2.49661478815,0.374492218223
2015-09-16 07:09:15.350,,,4192.25293079,688.643610931,2.75214108029,0.412821162043
2015-09-16 07:09:19.370,,,3617.2730801,589.369129211,2.27669784795,0.341504677192
2015-09-16 07:09:23.390,,,4917.65761355,755.846628701,3.00384353893,0.45057653084
2015-09-16 07:09:27.330,,,4087.65703202,668.287854442,2.60259517188,0.390389275782
2015-09-16 07:09:31.350,,,3954.34646433,660.596688231,2.62505497484,0.393758246227
