,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7070.150740817922,1103.4358828042184,3.926961648596447,0.589044247289467
2015-09-16 07:06:54.770,,,4265.945561179935,700.0919512796945,2.6290127762121873,0.3943519164318281
2015-09-16 07:06:58.620,,,4034.1541953308633,662.9293441872585,2.4762929182047144,0.37144393773070716
2015-09-16 07:07:02.480,,,2705.3351533295936,465.9512562067044,1.7070063963943927,0.2560509594591589
2015-09-16 07:07:06.330,,,3077.6001369513147,484.74252565696645,1.7777679014385106,0.2666651852157766
2015-09-16 07:07:10.350,,,3692.142303006609,553.0149972999839,2.12434938332507,0.3186524074987605
2015-09-16 07:07:14.370,,,4601.49283980724,701.7230353089067,2.7981821066940498,0.41972731600410745
2015-09-16 07:07:18.400,,,5035.445973591457,714.1367822982957,2.828326840846304,0.42424902612694554
2015-09-16 07:07:22.330,,,4486.169637893741,672.00745031988,2.794625645493162,0.41919384682397426
2015-09-16 07:07:26.350,,,5435.959894543904,773.3807228756745,3.3526894977977397,0.502903424669661
2015-09-16 07:07:30.380,,,4958.286031820622,782.0468060995036,3.526645223143794,0.5289967834715691
2015-09-16 07:07:36.320,,,6339.269022527813,997.6327632640738,3.688582153494325,0.5532873230241487
2015-09-16 07:07:40.350,,,6596.344739267113,1028.350991544065,3.558508029769304,0.5337762044653956
2015-09-16 07:07:44.370,,,7214.580905914446,1070.2624327901474,3.6660282438991474,0.5499042365848721
2015-09-16 07:07:48.390,,,6577.527701184027,993.021913179118,3.201657392000016,0.48024860880000236
2015-09-16 07:07:52.330,,,4757.384339868133,813.5151183549493,2.6252783114485614,0.3937917467172842
2015-09-16 07:07:56.350,,,6014.1139721680265,942.5023220124207,3.2036270142594345,0.48054405213891516
2015-09-16 07:08:00.370,,,4608.839989730804,721.63770970693,2.3889300015565493,0.3583395002334824
2015-09-16 07:08:04.390,,,5781.143315202592,855.1426324460724,2.83368725668485,0.4250530885027275
2015-09-16 07:08:08.330,,,4617.355021653606,752.6320582732023,2.56145792196824,0.384218688295236
2015-09-16 07:08:12.350,,,5329.502432296185,868.3923348533549,3.1554816546437,0.473322248196555
2015-09-16 07:08:17.960,,,4060.625650570138,632.1128253998252,2.5568697308069868,0.383530459621048
2015-09-16 07:08:21.810,,,3048.775537497474,499.74259165906045,2.0804205980335753,0.31206308970503627
2015-09-16 07:08:25.750,,,3833.2555638460585,591.0348585729993,2.405302167610836,0.36079532514162543
2015-09-16 07:08:29.610,,,3525.7770873350473,545.9664121915725,2.198908741568886,0.3298363112353329
2015-09-16 07:08:33.540,,,3259.633219228624,521.844927472332,2.162137719527566,0.3243206579291349
2015-09-16 07:08:37.480,,,3349.2082678176102,545.1832245468829,2.507003797970621,0.3760505696955931
2015-09-16 07:08:41.330,,,3675.711810446554,551.9591604989089,2.495266190323612,0.37428992854854176
2015-09-16 07:08:45.360,,,3779.46592666699,585.2742666847703,2.5722709749205643,0.3858406462380846
2015-09-16 07:08:49.380,,,3626.8841935192936,533.7718866557794,2.522877462736201,0.3784316194104302
2015-09-16 07:08:53.310,,,4777.0198645103,736.377739766769,3.400295030816195,0.5100442546224293
2015-09-16 07:08:59.350,,,4209.410458361946,634.1983151173566,2.9565563687699057,0.44348345531548583
2015-09-16 07:09:03.370,,,4960.691067558543,764.9909989394354,3.2774076576244418,0.49161114864366623
2015-09-16 07:09:07.390,,,4440.277862314911,705.8244625128558,2.791113572123129,0.41866703581846937
2015-09-16 07:09:11.330,,,4642.455110886599,692.7321828944326,2.6016123419021735,0.390241851285326
2015-09-16 07:09:15.350,,,4531.65458174769,753.4153411566748,2.863611639888618,0.4295417459832927
2015-09-16 07:09:19.370,,,3934.419725560363,646.55565741,2.376150969379167,0.35642264540687507
2015-09-16 07:09:23.390,,,5285.316778343882,818.5358075660909,3.1035872924302113,0.46553809386453165
2015-09-16 07:09:27.330,,,4421.943720104102,734.3246444111115,2.7160790187157287,0.4074118528073593
2015-09-16 07:09:31.350,,,4253.179610557931,717.451086735556,2.709210752360295,0.4063816128540442
2015-09-16 07:09:35.370,,,5765.68933585558,893.4420048991086,3.285157615912379,0.49277364238685684
2015-09-16 07:09:40.980,,,4365.828676159728,717.305275924509,2.5779777305027842,0.3866966595754176
2015-09-16 07:09:44.920,,,5980.58712758489,842.2795730753114,3.0742628274873627,0.4611394241231044
2015-09-16 07:09:48.770,,,5039.358064930498,713.0987056098796,2.7775269832688245,0.41662904749032365
2015-09-16 07:09:52.630,,,6099.572423356858,821.3716449462945,3.24054298195925,0.48608144729388747
2015-09-16 07:09:56.480,,,4352.293982433367,634.6046333173126,2.715117819670808,0.40726767295062116
2015-09-16 07:10:00.340,,,5074.488295698906,690.5440207720832,2.8492297873410988,0.4273844681011648
2015-09-16 07:10:04.360,,,5559.805636280665,773.3438741344784,3.255716800264443,0.4883575200396665
2015-09-16 07:10:08.380,,,5728.523046247676,832.1861887208321,3.5128830613147657,0.5269324591972149
2015-09-16 07:10:12.400,,,3341.6659054544316,595.2819942977244,2.587741762035713,0.38816126430535697
2015-09-16 07:10:16.340,,,4440.012860945325,723.7274938718513,3.349252387268561,0.5023878580902842
2015-09-16 07:10:22.540,,,2748.502310023801,514.5397231201392,2.227421364766307,0.33411320471494604
2015-09-16 07:10:26.390,,,4779.975919488973,776.376216227218,3.498777865054584,0.5248166797581876
2015-09-16 07:10:30.330,,,4159.755797498051,714.5062981167993,2.8445678712740494,0.4266851806911074
2015-09-16 07:10:34.350,,,2914.1472901270176,609.8315299887388,2.3466098921711427,0.3519914838256714
2015-09-16 07:10:38.370,,,3904.9228730181458,659.572719273725,2.4273013768986944,0.36409520653480415
2015-09-16 07:10:42.390,,,3628.8973376773047,670.6981876472956,2.4250055041966077,0.3637508256294911
2015-09-16 07:10:46.330,,,4276.210093687041,730.5605883294018,2.627726745909816,0.3941590118864724
2015-09-16 07:10:50.350,,,4144.809276498497,705.3066139006429,2.468883098091701,0.37033246471375514
2015-09-16 07:10:54.370,,,3535.1188481494805,591.8965785449064,1.995450595938325,0.29931758939074876
2015-09-16 07:10:58.390,,,5848.7340078362695,940.7809033230436,3.088432595456357,0.46326488931845355
2015-09-16 07:11:04.340,,,5965.716680490585,897.0311147290282,2.9313164383353127,0.4396974657502969
2015-09-16 07:11:08.370,,,4640.537869223456,806.6907036277535,2.600498840722648,0.39007482610839717
2015-09-16 07:11:12.380,,,3925.460224043294,720.6585378817296,2.453404315521657,0.36801064732824856
2015-09-16 07:11:16.410,,,5963.556056120051,974.8814316869324,3.2801306741239116,0.4920196011185867
2015-09-16 07:11:20.340,,,6271.579724755254,979.3102018625748,3.263881750628276,0.48958226259424137
2015-09-16 07:11:24.360,,,7681.921582212004,1258.3322864306447,3.971383146521738,0.5957074719782607
2015-09-16 07:11:28.390,,,4888.464059941801,842.114557848991,2.7100305519031,0.406504582785465
2015-09-16 07:11:32.410,,,5884.253709111885,971.3189722475737,2.9707881221704393,0.44561821832556586
2015-09-16 07:11:36.350,,,7427.3882884107425,1159.299044018479,3.303290988541372,0.4954936482812058
2015-09-16 07:11:40.370,,,7281.03522763412,1163.900978955224,3.2995097638360225,0.49492646457540335
2015-09-16 07:11:45.900,,,5129.275214936791,846.8976583636698,2.4277153438233485,0.3641573015735023
2015-09-16 07:11:49.750,,,6530.105688534012,959.9050529303161,2.8108648227481017,0.4216297234122152
2015-09-16 07:11:53.600,,,5597.481061609738,890.7580973650469,2.5950853068556072,0.3892627960283411
2015-09-16 07:11:57.460,,,6137.65759066243,1035.3424360616207,3.0737562916068097,0.46106344374102143
2015-09-16 07:12:01.390,,,5223.073360471111,868.7326784599856,2.738651883298233,0.410797782494735
2015-09-16 07:12:05.330,,,5120.429457270001,852.6600228393779,2.592263240848,0.38883948612720004
2015-09-16 07:12:09.350,,,5301.100027402807,865.7421848118375,2.783683912042713,0.4175525868064069
2015-09-16 07:12:13.370,,,4822.463283248374,802.8685222951243,2.7014478188425244,0.40521717282637865
2015-09-16 07:12:17.400,,,5224.11474540819,869.6341950311071,2.840001787314568,0.4260002680971852
2015-09-16 07:12:21.330,,,7138.805918861615,1121.6083712021637,3.631729625975716,0.5447594438963574
2015-09-16 07:12:27.370,,,5174.752396713864,897.7033501411192,2.8406865117795905,0.4261029767669386
2015-09-16 07:12:31.390,,,5137.686819903789,846.0732336708237,2.7046851148632647,0.40570276722948967
2015-09-16 07:12:35.320,,,6115.66158535338,978.2418281711565,3.2653727225608398,0.48980590838412597
2015-09-16 07:12:39.340,,,6731.853307739585,1070.4157432533418,3.632891368527409,0.5449337052791113
2015-09-16 07:12:43.370,,,5467.979923622869,918.8948023090941,2.938032385764534,0.44070485786468006
2015-09-16 07:12:47.390,,,5969.815812310642,932.9887159981216,2.960168344134663,0.4440252516201994
2015-09-16 07:12:51.320,,,7138.704356617603,1124.5136240040592,3.5192135895099157,0.5278820384264873
2015-09-16 07:12:55.350,,,7327.169750497557,1097.0577469482673,3.3334973026835297,0.5000245954025294
2015-09-16 07:12:59.370,,,7760.739551047509,1137.7272839715167,3.5432024268136404,0.531480364022046
2015-09-16 07:13:03.390,,,7852.825510114644,1198.917145568214,3.706385933689214,0.555957890053382
2015-09-16 07:13:09.000,,,7326.454645878396,1116.737139154285,3.268414300289558,0.4902621450434337
2015-09-16 07:13:12.860,,,7174.497239283548,1111.2317302115264,3.4735464105165073,0.5210319615774761
2015-09-16 07:13:16.790,,,6942.576201574386,1087.410696866603,3.5613532777701504,0.5342029916655225
2015-09-16 07:13:20.810,,,4063.860828944133,717.2954435399267,2.2890667001341383,0.3433600050201207
2015-09-16 07:13:24.670,,,5012.970026443065,828.2973548077853,2.649291051464746,0.3973936577197119
2015-09-16 07:13:28.610,,,5091.524309857397,845.4109478680339,2.708539178217033,0.406280876732555
2015-09-16 07:13:32.460,,,5784.152459842021,945.982950165752,3.003317942704016,0.4504976914056024
2015-09-16 07:13:36.400,,,6051.362970692706,925.291634286973,3.0901840595652446,0.4635276089347867
2015-09-16 07:13:40.340,,,7140.673879080796,1044.54987919531,3.481507519173307,0.5222261278759961
2015-09-16 07:13:44.360,,,6936.834313685647,1077.7493092062016,3.64179918618604,0.546269877927906
2015-09-16 07:13:49.970,,,4453.027475117683,780.7102550824528,2.613917556749268,0.3920876335123902
2015-09-16 07:13:54.330,,,5505.419771805969,878.2627724763975,2.894461811187184,0.43416927167807756
2015-09-16 07:13:58.350,,,4571.645893676324,816.5150047263527,2.7017111352837033,0.40525667029255547
2015-09-16 07:14:02.370,,,5933.787095763423,1014.1913762674466,3.425239204293637,0.5137858806440455
2015-09-16 07:14:06.390,,,4763.126171861226,786.310529782417,2.639383381660421,0.39590750724906315
2015-09-16 07:14:10.580,,,4261.889599958919,734.4008934646614,2.6412038027733464,0.39618057041600196
2015-09-16 07:14:14.430,,,5686.007941782476,915.8231113743772,3.2784791219559177,0.49177186829338765
2015-09-16 07:14:18.370,,,6452.180501650726,1049.9463618410841,3.8172572311362876,0.5725885846704432
2015-09-16 07:14:22.390,,,5861.452517325827,934.4365209149341,3.7626362909678575,0.5643954436451786
2015-09-16 07:14:26.330,,,6072.439703405067,967.038197253147,3.983644681273728,0.5975467021910592
2015-09-16 07:14:32.440,,,4825.370004034914,782.6375802734442,3.3702810349145467,0.5055421552371819
2015-09-16 07:14:36.380,,,5751.707991123621,886.1296977994082,3.7767417887121293,0.5665112683068194
2015-09-16 07:14:40.400,,,5425.753330504422,856.4095678345038,3.8948237179175,0.5842235576876249
2015-09-16 07:14:44.340,,,5845.529081189516,884.9359633736931,3.831320805844119,0.5746981208766178
2015-09-16 07:14:48.360,,,5109.29839143905,782.7061106574434,3.352371827417145,0.5028557741125717
2015-09-16 07:14:52.380,,,4186.533609605965,641.5811439867848,2.767562796040032,0.41513441940600476
2015-09-16 07:14:56.320,,,4838.725719142037,794.9311475475035,3.7635172921055426,0.5645275938158314
2015-09-16 07:15:00.340,,,3582.8627414902903,600.2542550723228,2.8891089303748725,0.4333663395562309
2015-09-16 07:15:04.360,,,3491.185481059988,608.7484276380021,3.014370883153018,0.45215563247295265
2015-09-16 07:15:08.380,,,5448.556010150327,803.3948042244792,3.7396451287695447,0.5609467693154316
2015-09-16 07:15:14.330,,,4768.263169876645,759.9112651033043,3.646392276696547,0.546958841504482
2015-09-16 07:15:18.350,,,5043.102480386451,807.9154770713712,3.8000172287649634,0.5700025843147445
2015-09-16 07:15:22.380,,,6498.28857507479,983.5460070690148,4.2594034830360075,0.6389105224554011
2015-09-16 07:15:26.400,,,5133.847240219919,895.6607937716515,3.955085394570439,0.5932628091855658
2015-09-16 07:15:30.330,,,5218.833520085019,864.3057831215908,3.5968787033535894,0.5395318055030384
2015-09-16 07:15:34.360,,,7129.907857016852,1126.5645981147882,4.389864995152548,0.6584797492728822
2015-09-16 07:15:38.380,,,7036.078508561874,1137.2129884258413,4.271939185591416,0.6407908778387124
2015-09-16 07:15:42.400,,,7487.290308672248,1178.1497247173638,4.096160011699995,0.6144240017549992
2015-09-16 07:15:46.340,,,5733.9341318999595,909.2280800769646,3.1290328214053513,0.4693549232108027
2015-09-16 07:15:50.360,,,6672.91496602624,1052.7817870620418,3.5433308364156666,0.53149962546235
2015-09-16 07:15:55.970,,,4854.1202312748965,836.382215436699,2.6030998799124205,0.3904649819868631
2015-09-16 07:15:59.740,,,7289.046290395829,1234.3794817279327,3.7450543380171477,0.5617581507025722
2015-09-16 07:16:03.510,,,8190.163005334995,1363.7137787018962,4.01776420773808,0.6026646311607119
2015-09-16 07:16:07.450,,,5812.7461932707665,847.2653454187605,2.5188530141542484,0.37782795212313725
2015-09-16 07:16:11.380,,,7657.964112884451,1158.9854605831883,3.468928030028219,0.5203392045042329
2015-09-16 07:16:15.410,,,6550.34495025138,987.7065452439303,3.0073632896944034,0.4511044934541605
2015-09-16 07:16:19.340,,,7213.534969715503,1185.120905586755,3.744592383261197,0.5616888574891795
2015-09-16 07:16:23.370,,,7048.6625078976285,1127.4107147680184,3.4804636844299934,0.522069552664499
2015-09-16 07:16:27.390,,,5334.282191303096,900.8716493681711,2.814987913592487,0.422248187038873
2015-09-16 07:16:31.410,,,7379.354208056227,1155.8996172497239,3.7353052313824695,0.5602957847073704
2015-09-16 07:16:37.440,,,7725.061375009463,1272.0241202573857,4.133837658471665,0.6200756487707498
2015-09-16 07:16:41.380,,,7454.899349586966,1190.4369106494178,3.7468851887917185,0.5620327783187578
2015-09-16 07:16:45.400,,,7340.248447947204,1298.5341319323268,3.8842886889215276,0.5826433033382291
2015-09-16 07:16:49.340,,,8059.670040265146,1342.1905273490818,4.206212392770531,0.6309318589155796
2015-09-16 07:16:53.360,,,6269.544753346704,1035.435656830093,3.104365726776622,0.4656548590164933
2015-09-16 07:16:57.380,,,6177.871570123026,942.3977252624672,2.835934870205081,0.42539023053076214
2015-09-16 07:17:01.400,,,7318.623018101417,1185.8307872014186,3.426176872011439,0.5139265308017158
2015-09-16 07:17:05.340,,,5556.59271653274,931.0537144819713,2.7636934556257273,0.4145540183438591
2015-09-16 07:17:09.360,,,5271.265619518655,855.9134394993237,2.6864536584944907,0.4029680487741736
2015-09-16 07:17:13.380,,,8268.860583037149,1295.2457060381048,3.859139201259884,0.5788708801889826
2015-09-16 07:17:19.580,,,8467.660105631012,1283.7277741383177,3.840723270833917,0.5761084906250875
2015-09-16 07:17:23.520,,,6232.985494177479,1001.0152712720176,3.149105343801077,0.4723658015701615
2015-09-16 07:17:27.370,,,5659.593252729972,946.813891282907,2.8630747721258705,0.4294612158188806
2015-09-16 07:17:31.480,,,3967.359823398904,692.0491815831936,2.0717138475713046,0.31075707713569567
2015-09-16 07:17:35.500,,,5649.247377248757,905.0799860483313,2.746507907189997,0.41197618607849956
2015-09-16 07:17:39.430,,,8420.099695115743,1294.8425829092844,3.9525877188232212,0.5928881578234831
2015-09-16 07:17:43.370,,,4426.696302652909,812.68921944899,2.637433257877337,0.39561498868160055
2015-09-16 07:17:47.480,,,4260.582745776189,744.6617034628417,2.412526403801895,0.3618789605702843
2015-09-16 07:17:51.580,,,5548.392192193648,968.1442089657953,3.1393381053890166,0.47090071580835247
2015-09-16 07:17:55.600,,,5881.963825493233,987.1192682971007,3.389580527204806,0.5084370790807209
2015-09-16 07:18:01.720,,,6939.817209554446,1087.530133183614,3.759704086775711,0.5639556130163567
2015-09-16 07:18:05.660,,,7244.870125204748,1155.8940455554587,3.912548165047873,0.5868822247571809
