,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,5443.61852154211,887.3204254687174,3.26808729153845,0.49021309373076744
2015-09-16 07:06:54.770,,,2119.3691279906266,349.5603617647232,1.3111078056698362,0.1966661708504754
2015-09-16 07:06:58.620,,,2989.1762351519574,484.4647648616379,1.9236698054436359,0.2885504708165454
2015-09-16 07:07:02.480,,,2272.3571574070766,355.83694074973823,1.2794613163373805,0.19191919745060707
2015-09-16 07:07:06.330,,,3700.465560613437,545.2112486149234,2.024549945864986,0.3036824918797479
2015-09-16 07:07:10.350,,,3807.0338254599355,561.3136958713652,2.2036122385840415,0.3305418357876062
2015-09-16 07:07:14.370,,,3497.475377292325,552.817011066307,2.2259275635453752,0.3338891345318063
2015-09-16 07:07:18.400,,,3615.91906717582,523.3368413518971,2.134625155839009,0.32019377337585136
2015-09-16 07:07:22.330,,,4039.7080077652067,580.1995914056861,2.4527712616574795,0.3679156892486219
2015-09-16 07:07:26.350,,,4478.86342713162,631.2365576844337,2.7068368570241836,0.40602552855362756
2015-09-16 07:07:30.380,,,4824.8886175686885,729.9750757157949,3.4576534113386668,0.5186480117008
2015-09-16 07:07:36.320,,,4695.829367142935,757.3534267164458,3.3597482978827125,0.5039622446824068
2015-09-16 07:07:40.350,,,5639.620310548655,902.2698067765275,3.299543925677711,0.4949315888516566
2015-09-16 07:07:44.370,,,6804.079427557953,1005.6738162263013,3.633741757084723,0.5450612635627085
2015-09-16 07:07:48.390,,,6837.858953202576,1001.2534205896783,3.3417023283248466,0.501255349248727
2015-09-16 07:07:52.330,,,4287.15279800578,730.3894202773166,2.4639507826973874,0.3695926174046081
2015-09-16 07:07:56.350,,,4867.900205734707,857.047034547049,2.9557333722803767,0.4433600058420565
2015-09-16 07:08:00.370,,,4793.546804011529,734.0104356537514,2.4095357257936483,0.36143035886904723
2015-09-16 07:08:04.390,,,5439.480617540075,866.5011789980476,2.8739326128848623,0.43108989193272934
2015-09-16 07:08:08.330,,,4171.493402422117,652.7936985428312,2.1798111776295013,0.32697167664442517
2015-09-16 07:08:12.350,,,4745.119385052248,741.6497440587349,2.6867422355798807,0.4030113353369821
2015-09-16 07:08:17.960,,,3703.8988282433534,585.1977413214463,2.3524979633707215,0.3528746945056082
2015-09-16 07:08:21.810,,,4082.13994612835,693.5152072702084,2.9583547413215343,0.44375321119823014
2015-09-16 07:08:25.750,,,3230.069645725053,515.5840141378684,2.2214652309727283,0.33321978464590923
2015-09-16 07:08:29.610,,,2804.6426460020543,428.5463835355857,1.775721333533323,0.26635820002999844
2015-09-16 07:08:33.540,,,2699.2584208882013,432.5909881335321,1.9180018686368592,0.28770028029552885
2015-09-16 07:08:37.480,,,3518.8862596512395,559.3355081720503,2.6815182752587403,0.40222774128881106
2015-09-16 07:08:41.330,,,3147.548125051534,491.2551909001305,2.414653534319802,0.3621980301479703
2015-09-16 07:08:45.360,,,3133.0152031147118,487.2600685242855,2.3205797866230884,0.3480869679934632
2015-09-16 07:08:49.380,,,3711.880745775822,519.2302886522482,2.5036473154277714,0.3755470973141657
2015-09-16 07:08:53.310,,,4137.117955034778,587.8854365168111,2.805277113554386,0.4207915670331579
2015-09-16 07:08:59.350,,,3853.542434888273,578.0360546085057,2.901946087642441,0.4352919131463661
2015-09-16 07:09:03.370,,,4575.429762371243,664.5784874455547,2.9696818727264582,0.4454522809089687
2015-09-16 07:09:07.390,,,3909.1239100603043,602.7126613705882,2.665297449627764,0.3997946174441646
2015-09-16 07:09:11.330,,,4737.814376490583,745.0731349283203,2.9738906934603,0.446083604019045
2015-09-16 07:09:15.350,,,3292.781260021732,544.1940735219066,2.181552308649272,0.32723284629739074
2015-09-16 07:09:19.370,,,4016.070123990671,643.5565014031616,2.4406892719667552,0.36610339079501325
2015-09-16 07:09:23.390,,,4846.33971464277,720.5198886399323,2.804884049912443,0.4207326074868664
2015-09-16 07:09:27.330,,,3267.221110600292,575.7359489846937,2.2268345911809577,0.33402518867714365
2015-09-16 07:09:31.350,,,4852.30554521602,756.7408360414057,2.9595352306732075,0.4439302846009811
2015-09-16 07:09:35.370,,,5156.028477196646,800.6318670605838,3.067987078542421,0.46019806178136313
2015-09-16 07:09:40.980,,,3808.673169147135,672.7193005321602,2.5507608301815594,0.3826141245272339
2015-09-16 07:09:44.920,,,5267.835604734917,756.7966082455795,2.9216519191132204,0.43824778786698304
2015-09-16 07:09:48.770,,,5953.182855042467,851.384320335047,3.3191117493106774,0.4978667623966016
2015-09-16 07:09:52.630,,,5552.16260450452,711.3576737879557,2.844283809997465,0.42664257149961976
2015-09-16 07:09:56.480,,,3680.134433595766,574.6620405954674,2.571854239798595,0.3857781359697892
2015-09-16 07:10:00.340,,,3860.7439159687374,528.0729035962743,2.311412475917735,0.3467118713876602
2015-09-16 07:10:04.360,,,4571.861016596719,609.3396379144922,2.6480893841397486,0.3972134076209623
2015-09-16 07:10:08.380,,,3614.466002676542,584.302665645092,2.4738049854072997,0.37107074781109495
2015-09-16 07:10:12.400,,,2623.0291180157974,492.7560387791839,2.260061688770163,0.33900925331552445
2015-09-16 07:10:16.340,,,4275.495893599343,697.2432958568319,3.253916126537281,0.4880874189805921
