,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2637.89319417,423.52360953,4.38217801692,0.672178526916
2015-09-16 07:06:54.770,,,1536.70801159,1315.54669639,2.94402917248,2.33389037815
2015-09-16 07:06:58.620,,,1223.64642164,795.90459949,2.18437792347,1.38816495357
2015-09-16 07:07:02.480,,,795.673669738,783.223663561,1.43749514801,1.34472909191
2015-09-16 07:07:06.330,,,893.603666209,698.041453071,1.46770745847,1.18753034005
2015-09-16 07:07:10.350,,,1100.20361135,610.965586783,1.85911729702,1.08873016298
2015-09-16 07:07:14.370,,,1579.19386117,458.617710333,2.78465360228,0.834594027518
2015-09-16 07:07:18.400,,,1525.96996623,587.555818591,2.5416531476,1.07159817508
2015-09-16 07:07:22.330,,,1517.60230993,431.406765424,2.97335503438,0.815490024403
2015-09-16 07:07:26.350,,,1858.08271455,440.007920014,3.56494704306,0.859087712926
2015-09-16 07:07:30.380,,,1684.79928133,437.082656061,3.64664386186,0.874698483556
2015-09-16 07:07:36.320,,,1978.76270279,878.318368987,3.40402901463,1.44823212577
2015-09-16 07:07:40.350,,,2078.82239306,776.920058231,3.33242974763,1.24184447779
2015-09-16 07:07:44.370,,,2320.9630317,677.984115339,3.60206566114,1.08114164227
2015-09-16 07:07:48.390,,,1869.56197506,908.481767331,2.93382536866,1.38503903652
2015-09-16 07:07:52.330,,,1408.35890114,872.132690499,2.38688234892,1.32856686659
2015-09-16 07:07:56.350,,,1518.10994992,778.886184683,2.63278134979,1.25634952724
2015-09-16 07:08:00.370,,,1395.96220491,778.516319937,2.22089341214,1.20927540137
2015-09-16 07:08:04.390,,,1935.19436497,865.058135345,2.770389986,1.33066241418
2015-09-16 07:08:08.330,,,1607.89554352,723.560669622,2.56342602369,1.12722847736
2015-09-16 07:08:12.350,,,1786.24914854,461.031520716,3.04257239918,0.747856091302
2015-09-16 07:08:17.960,,,1281.27905774,700.789551,2.32054953785,1.28166669966
2015-09-16 07:08:21.810,,,1040.40200285,585.971279145,2.0072383383,1.08799997575
2015-09-16 07:08:25.750,,,1324.45384955,752.181916306,2.33338166658,1.36457796138
2015-09-16 07:08:29.610,,,1091.4337932,495.938975924,1.92202643796,0.888892633372
2015-09-16 07:08:33.540,,,1091.76244664,596.490039122,2.02692327093,1.09408321623
2015-09-16 07:08:37.480,,,1087.13625962,522.387736401,2.38705293709,1.07502376663
2015-09-16 07:08:41.330,,,1225.17669508,540.08702373,2.32913183303,1.09436169565
2015-09-16 07:08:45.360,,,1273.65989739,526.880018696,2.28834633826,1.03309817473
2015-09-16 07:08:49.380,,,1201.53518124,508.604435453,2.41320113949,1.09398771526
2015-09-16 07:08:53.310,,,1644.65604349,399.460213462,3.32766075869,0.81646874732
2015-09-16 07:08:59.350,,,1476.65024075,678.867981112,2.87376510202,1.42949475633
