,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2628.89424749,412.234254315,4.42066208145,0.655027496308
2015-09-16 07:06:54.770,,,1526.83567278,1280.11520066,3.12875638651,2.29781523109
2015-09-16 07:06:58.620,,,1222.27857157,762.441301241,2.30054766839,1.33740245754
2015-09-16 07:07:02.480,,,794.709672541,760.553555571,1.56243049059,1.31917447573
2015-09-16 07:07:06.330,,,888.031419863,678.048824828,1.56850550102,1.1666755431
2015-09-16 07:07:10.350,,,1092.49559591,585.462437856,2.00398831702,1.05908791965
2015-09-16 07:07:14.370,,,1567.79753837,374.354596102,2.91401039583,0.684005056806
2015-09-16 07:07:18.400,,,1517.77104882,433.156765533,2.81734372406,0.795057580191
2015-09-16 07:07:22.330,,,1486.57866184,373.506567536,2.93976873522,0.715763721463
2015-09-16 07:07:26.350,,,1801.20731399,319.213399753,3.71737761652,0.632610032904
2015-09-16 07:07:30.380,,,1610.59628857,391.03014362,3.41500071301,0.806562123779
2015-09-16 07:07:36.320,,,1937.31528465,761.963573119,3.28221915536,1.2717741291
2015-09-16 07:07:40.350,,,2067.42181759,756.104038634,3.29957675653,1.21262070908
2015-09-16 07:07:44.370,,,2308.84740263,668.452115339,3.60032965517,1.07089487485
2015-09-16 07:07:48.390,,,1852.28777386,911.111928167,2.87292632444,1.39889462838
2015-09-16 07:07:52.330,,,1400.49480313,851.881885029,2.36601414531,1.30188939972
2015-09-16 07:07:56.350,,,1507.94789382,761.120875954,2.5856544651,1.2318648121
2015-09-16 07:08:00.370,,,1389.4117224,773.90824822,2.18623177317,1.20568264345
2015-09-16 07:08:04.390,,,1929.61034687,874.207453706,2.76836375503,1.34913582332
2015-09-16 07:08:08.330,,,1600.52714566,728.669396691,2.57351221015,1.14102904204
2015-09-16 07:08:12.350,,,1776.50125982,469.004670612,3.05328423747,0.765931006927
2015-09-16 07:08:17.960,,,1272.63538496,697.994674354,2.32485939619,1.28432128251
2015-09-16 07:08:21.810,,,1022.30044822,566.446296368,1.92036217155,1.06190039833
2015-09-16 07:08:25.750,,,1299.20624631,750.747451657,2.26328334732,1.3826530287
2015-09-16 07:08:29.610,,,1082.96067569,447.280673745,2.00983237883,0.81185168642
2015-09-16 07:08:33.540,,,1062.42530672,533.396271626,2.08690151448,1.00423330417
2015-09-16 07:08:37.480,,,1041.08489216,493.042053272,2.3414650732,1.04940288566
2015-09-16 07:08:41.330,,,1187.40054056,514.855567549,2.4790898622,1.08653498796
2015-09-16 07:08:45.360,,,1256.51688653,413.81225483,2.47927139466,0.82777382747
2015-09-16 07:08:49.380,,,1186.40231698,485.327554819,2.48335289785,1.06149569258
2015-09-16 07:08:53.310,,,1620.73051886,284.520632526,3.47379633923,0.578335808223
2015-09-16 07:08:59.350,,,1467.3920252,661.749449363,2.92042015605,1.40359139712
2015-09-16 07:09:03.370,,,1685.48144777,484.474574332,3.28120026056,0.944945464971
2015-09-16 07:09:07.390,,,1546.82546139,729.594849611,3.01001443281,1.3348893025
2015-09-16 07:09:11.330,,,1419.41723429,747.073425132,2.59190181572,1.33466095116
2015-09-16 07:09:15.350,,,1484.65381903,650.421226867,2.78083161242,1.1662992623
2015-09-16 07:09:19.370,,,1176.46623166,828.057593377,2.20081148747,1.44942480384
2015-09-16 07:09:23.390,,,1763.2151332,583.446106315,3.18357057731,1.04617287735
2015-09-16 07:09:27.330,,,1428.34229697,859.83840481,2.69763958626,1.53204114597
2015-09-16 07:09:31.350,,,1255.58322807,542.839377262,2.4206943568,0.979692290935
2015-09-16 07:09:35.370,,,1847.29113096,344.626510922,3.34544488035,0.581521166395
2015-09-16 07:09:40.980,,,1372.30406198,685.289420936,2.55708432171,1.15351951779
2015-09-16 07:09:44.920,,,1947.80481873,742.194840414,3.30961771399,1.296919028
2015-09-16 07:09:48.770,,,1517.70106379,580.51990208,2.68343907896,1.08349923577
2015-09-16 07:09:52.630,,,1948.08602415,848.195258785,3.31979571178,1.60118811675
2015-09-16 07:09:56.480,,,1325.42564522,490.745644491,2.71554648171,0.999240028682
2015-09-16 07:10:00.340,,,1670.4245059,489.947887772,3.08715220054,0.96524279615
2015-09-16 07:10:04.360,,,1706.0665051,628.020922647,3.33332159977,1.28227793936
2015-09-16 07:10:08.380,,,1831.93528475,482.600985453,3.58453045756,0.972862665715
2015-09-16 07:10:12.400,,,1076.84397113,552.100590423,2.42851061287,1.13899210115
2015-09-16 07:10:16.340,,,1395.6286858,489.283487929,3.2398474792,1.06937539378
2015-09-16 07:10:22.540,,,910.065312363,756.02138129,2.28552172982,1.56916106131
2015-09-16 07:10:26.390,,,1471.42351251,475.590599611,3.25675162764,1.00699443034
2015-09-16 07:10:30.330,,,1227.056882,707.381653806,2.50393148098,1.32618115198
2015-09-16 07:10:34.350,,,839.836020795,908.467500997,1.95634723485,1.60963665095
2015-09-16 07:10:38.370,,,1236.68432541,648.571682893,2.32227924607,1.12597688618
2015-09-16 07:10:42.390,,,1115.5806787,911.712721409,2.22178418246,1.54665642433
2015-09-16 07:10:46.330,,,1245.15711037,692.305492359,2.28791705517,1.1706208519
2015-09-16 07:10:50.350,,,926.082127674,814.654558189,1.74999103799,1.33567991221
2015-09-16 07:10:54.370,,,1094.77219814,712.390629859,1.96056794735,1.11683459291
2015-09-16 07:10:58.390,,,1899.57010235,461.961642764,3.01135945099,0.693888365584
2015-09-16 07:11:04.340,,,1919.17986582,595.296169802,2.92708408937,0.904139085914
2015-09-16 07:11:08.370,,,1371.80662147,881.237540996,2.36970866285,1.32844184131
2015-09-16 07:11:12.380,,,1224.20417524,966.983803433,2.25919432943,1.55914534572
2015-09-16 07:11:16.410,,,1885.55512551,477.031052204,3.09343302386,0.739866247072
2015-09-16 07:11:20.340,,,2011.50588951,954.069032887,3.0786280181,1.5260007214
2015-09-16 07:11:24.360,,,2474.47032605,846.500241927,3.81989737207,1.25603003863
2015-09-16 07:11:28.390,,,1399.46245452,1035.95277534,2.39662324016,1.60132940641
2015-09-16 07:11:32.410,,,1761.25856806,940.344405351,2.58173946202,1.33517744687
2015-09-16 07:11:36.350,,,2485.30817999,897.387668754,3.26986668978,1.18478222394
2015-09-16 07:11:40.370,,,2163.08906278,605.411853322,2.90073118031,0.793424156389
2015-09-16 07:11:45.900,,,1579.02357411,1060.15122397,2.22187957176,1.43568048766
2015-09-16 07:11:49.750,,,2038.45651126,847.873261021,2.76437124615,1.16565276242
