,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,6436.96084647,1020.24262529,3.82326976494,0.573490464741
2015-09-16 07:06:54.770,,,3896.85716791,641.812934396,2.55891446503,0.383837169754
2015-09-16 07:06:58.620,,,3656.8959175,604.613778305,2.39519493294,0.359279239941
2015-09-16 07:07:02.480,,,2455.1839532,425.151384323,1.65753277043,0.248629915564
2015-09-16 07:07:06.330,,,2819.50807937,446.921636455,1.73448570519,0.260172855779
2015-09-16 07:07:10.350,,,3402.38980481,511.694130683,2.07747406278,0.311621109417
2015-09-16 07:07:14.370,,,4239.31659053,649.532166337,2.73880290235,0.410820435353
2015-09-16 07:07:18.400,,,4564.97572571,653.889326642,2.73209691664,0.409814537496
2015-09-16 07:07:22.330,,,4084.90949672,615.410887583,2.7123417856,0.40685126784
2015-09-16 07:07:26.350,,,4955.06235006,705.356270819,3.25475015933,0.488212523899
2015-09-16 07:07:30.380,,,4527.90642294,708.223791921,3.43945574523,0.515918361784
2015-09-16 07:07:36.320,,,5754.96509193,908.115571737,3.5703713709,0.535555705635
2015-09-16 07:07:40.350,,,5986.10764195,940.792918383,3.44599522214,0.51689928332
2015-09-16 07:07:44.370,,,6572.60997641,985.40913633,3.56576402447,0.53486460367
2015-09-16 07:07:48.390,,,5942.96591507,910.108520873,3.10190274694,0.465285412041
2015-09-16 07:07:52.330,,,4275.95879487,732.435469872,2.51420222183,0.377130333275
2015-09-16 07:07:56.350,,,5417.71119889,855.614614316,3.08444408941,0.462666613411
2015-09-16 07:08:00.370,,,4148.32030049,657.800043963,2.31233864407,0.34685079661
2015-09-16 07:08:04.390,,,5236.56070615,786.243006345,2.75738764533,0.413608146799
2015-09-16 07:08:08.330,,,4139.637841,674.902860332,2.44926093664,0.367389140496
2015-09-16 07:08:12.350,,,4824.64679154,785.324164201,3.04950751546,0.457426127319
2015-09-16 07:08:17.960,,,3677.52193368,573.355973974,2.47346070644,0.371019105966
2015-09-16 07:08:21.810,,,2765.05863109,451.326415375,2.01477226467,0.3022158397
2015-09-16 07:08:25.750,,,3469.37535575,534.003437317,2.32822587988,0.349233881983
2015-09-16 07:08:29.610,,,3215.60458794,495.127632556,2.13454817467,0.3201822262
2015-09-16 07:08:33.540,,,3008.79122373,470.782761069,2.10162682695,0.315244024043
2015-09-16 07:08:37.480,,,3064.84425616,491.107057553,2.43900845484,0.365851268226
2015-09-16 07:08:41.330,,,3334.02693972,495.808311017,2.41495365142,0.362243047714
2015-09-16 07:08:45.360,,,3459.1754957,529.586314624,2.50995201065,0.376492801597
2015-09-16 07:08:49.380,,,3297.14533479,482.754120214,2.44443759294,0.36666563894
2015-09-16 07:08:53.310,,,4347.00992712,663.33157985,3.29339533298,0.494009299948
2015-09-16 07:08:59.350,,,3810.31687605,572.81009894,2.85806548256,0.428709822385
2015-09-16 07:09:03.370,,,4500.70718312,692.898086094,3.1683685866,0.47525528799
2015-09-16 07:09:07.390,,,4045.87960472,645.291943329,2.72425533076,0.408638299613
2015-09-16 07:09:11.330,,,4174.98456183,625.887314815,2.49661495437,0.374492243155
2015-09-16 07:09:15.350,,,4087.30891366,678.448886746,2.7521407887,0.412821118305
2015-09-16 07:09:19.370,,,3526.72259643,580.742756565,2.27669794627,0.34150469194
2015-09-16 07:09:23.390,,,4794.00867602,745.955817644,3.00522950732,0.450784426097
2015-09-16 07:09:27.330,,,3985.23553709,661.571159306,2.61675502899,0.392513254349
2015-09-16 07:09:31.350,,,3854.67851279,649.55877888,2.62077500875,0.393116251313
2015-09-16 07:09:35.370,,,5245.80112256,814.392183323,3.18483853219,0.477725779828
2015-09-16 07:09:40.980,,,3929.54130019,649.797000541,2.4835727667,0.372535915005
2015-09-16 07:09:44.920,,,5448.50277956,774.721648521,2.9840944821,0.447614172315
2015-09-16 07:09:48.770,,,4592.11245538,654.381177746,2.6893941499,0.403409122485
2015-09-16 07:09:52.630,,,5529.728614,753.851605831,3.13396869909,0.470095304863
