,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2637.28014771,415.356705245,4.38167021654,0.657250532482
2015-09-16 07:06:54.770,,,1536.35824157,262.293734538,2.94369695455,0.441554543183
2015-09-16 07:06:58.620,,,1223.36297988,198.838554539,2.18412695499,0.327619043248
2015-09-16 07:07:02.480,,,795.490328598,132.755065237,1.43733084265,0.215599626398
2015-09-16 07:07:06.330,,,893.395001469,138.064288625,1.46753685619,0.220130528428
2015-09-16 07:07:10.350,,,1099.94740663,166.993411531,1.85890161804,0.278835242706
2015-09-16 07:07:14.370,,,1578.82667893,241.460657145,2.78433172283,0.417649758424
2015-09-16 07:07:18.400,,,1525.61503847,223.178991559,2.54135872581,0.381203808872
2015-09-16 07:07:22.330,,,1517.25015496,246.01007034,2.97300892618,0.445951338926
2015-09-16 07:07:26.350,,,1857.65131108,285.268670208,3.56453080129,0.534679620194
2015-09-16 07:07:30.380,,,1684.40765723,282.677548587,3.64621520373,0.546932280559
2015-09-16 07:07:36.320,,,1978.29847582,325.859432884,3.40362759337,0.510544139006
2015-09-16 07:07:40.350,,,2078.32943679,329.642569815,3.33203680817,0.499805521225
2015-09-16 07:07:44.370,,,2320.41339584,356.292273601,3.60164124811,0.540246187216
2015-09-16 07:07:48.390,,,1869.11690279,304.541711879,2.93347807037,0.440021710556
2015-09-16 07:07:52.330,,,1408.0276746,246.481832812,2.38660409131,0.357990613696
2015-09-16 07:07:56.350,,,1517.75194959,257.238710581,2.6324733182,0.39487099773
2015-09-16 07:08:00.370,,,1395.62907183,226.706265816,2.22063037505,0.333094556257
2015-09-16 07:08:04.390,,,1934.73016171,288.309405325,2.77005967346,0.415508951019
2015-09-16 07:08:08.330,,,1607.51610731,260.332777977,2.56312534182,0.384468801272
2015-09-16 07:08:12.350,,,1785.83009595,291.848777256,3.04221683576,0.456332525364
2015-09-16 07:08:17.960,,,1280.97614877,201.954998721,2.32027651814,0.348041477722
2015-09-16 07:08:21.810,,,1040.15628407,171.152591064,2.00700201635,0.301050302452
2015-09-16 07:08:25.750,,,1324.13930932,205.277537938,2.3331044364,0.349965665461
2015-09-16 07:08:29.610,,,1091.17630466,170.507850936,1.92180102185,0.288270153278
2015-09-16 07:08:33.540,,,1091.50402739,175.431056472,2.02668450615,0.304002675922
2015-09-16 07:08:37.480,,,1086.88027818,182.825026761,2.38677458131,0.358016187196
2015-09-16 07:08:41.330,,,1224.88745014,183.782472313,2.32885880418,0.349328820627
2015-09-16 07:08:45.360,,,1273.36030994,187.028566858,2.28807923738,0.343211885608
2015-09-16 07:08:49.380,,,1201.25218605,179.391338416,2.41291880604,0.361937820906
2015-09-16 07:08:53.310,,,1644.27145335,254.430171707,3.32727427181,0.499091140771
2015-09-16 07:08:59.350,,,1476.30280274,218.768586312,2.87342793761,0.431014190642
2015-09-16 07:09:03.370,,,1702.11701246,260.238943869,3.17432495975,0.476148743962
2015-09-16 07:09:07.390,,,1565.69488611,253.232934548,2.87909338416,0.431864007624
2015-09-16 07:09:11.330,,,1442.69172735,220.829652052,2.40394532373,0.360591798559
2015-09-16 07:09:15.350,,,1516.48166988,248.652067221,2.76913231322,0.415369846983
2015-09-16 07:09:19.370,,,1217.8221295,213.335001508,2.31924913011,0.347887369517
2015-09-16 07:09:23.390,,,1784.96825716,277.433382833,3.09393272701,0.464089909052
2015-09-16 07:09:27.330,,,1478.90601684,242.302076629,2.63613342877,0.395420014315
2015-09-16 07:09:31.350,,,1296.34072387,218.499994483,2.43818189519,0.365727284278
2015-09-16 07:09:35.370,,,1875.94813439,294.360708957,3.1838014841,0.477570222615
2015-09-16 07:09:40.980,,,1378.37163729,231.347160813,2.44736695456,0.367105043184
2015-09-16 07:09:44.920,,,1960.93172759,277.390943502,2.93576579863,0.440364869795
2015-09-16 07:09:48.770,,,1527.5992104,220.097699531,2.51975310037,0.377962965055
2015-09-16 07:09:52.630,,,1965.66273774,267.716882904,3.04196734535,0.456295101802
2015-09-16 07:09:56.480,,,1345.08915336,202.09185056,2.51905634005,0.377858451008
2015-09-16 07:10:00.340,,,1687.7813651,231.760158639,2.76784258006,0.415176387009
2015-09-16 07:10:04.360,,,1741.91831288,251.27011625,3.09103873943,0.463655810914
2015-09-16 07:10:08.380,,,1870.89985559,267.507023304,3.28234063705,0.492351095558
2015-09-16 07:10:12.400,,,1110.89819397,186.586380589,2.36835838607,0.355253757911
2015-09-16 07:10:16.340,,,1444.12559892,243.889214735,3.31082307458,0.496623461187
2015-09-16 07:10:22.540,,,953.104890699,175.968571787,2.24727854283,0.337091781425
2015-09-16 07:10:26.390,,,1498.61792198,244.75306595,3.24122246738,0.486183370108
2015-09-16 07:10:30.330,,,1268.14118435,223.893499664,2.61261092381,0.391891638571
2015-09-16 07:10:34.350,,,864.568323198,182.557272998,2.05729915086,0.308594872629
2015-09-16 07:10:38.370,,,1255.69679347,216.153841476,2.35421956012,0.353132934018
2015-09-16 07:10:42.390,,,1150.65574794,220.225792651,2.35039291605,0.352558937407
2015-09-16 07:10:46.330,,,1281.00261232,225.494987336,2.38437283942,0.357655925913
2015-09-16 07:10:50.350,,,967.680775075,187.774249482,1.93181562671,0.289772344007
2015-09-16 07:10:54.370,,,1100.21986084,191.748924198,1.89579611903,0.284369417855
2015-09-16 07:10:58.390,,,1921.04312655,318.363735555,3.05963998671,0.458945998006
