,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,6602.48327919,1030.44523232,3.80608053898,0.570912080847
2015-09-16 07:06:54.770,,,3995.48441484,647.575550585,2.54234674691,0.381352012036
2015-09-16 07:06:58.620,,,3750.75659533,613.64391608,2.39518083172,0.359277124758
2015-09-16 07:07:02.480,,,2518.38419433,429.562751992,1.64749102767,0.247123654151
2015-09-16 07:07:06.330,,,2891.89268979,453.172760339,1.73447710849,0.260171566273
2015-09-16 07:07:10.350,,,3489.74851212,518.186635531,2.07747428515,0.311621142772
2015-09-16 07:07:14.370,,,4348.16298355,658.083448954,2.73880271373,0.410820407059
2015-09-16 07:07:18.400,,,4682.16657172,661.308388177,2.73208783041,0.409813174561
2015-09-16 07:07:22.330,,,4189.79177975,623.247329534,2.71234172995,0.406851259492
2015-09-16 07:07:26.350,,,5082.28655972,713.234119132,3.25475034859,0.488212552289
2015-09-16 07:07:30.380,,,4644.26853575,715.127319061,3.42405536639,0.513608304958
2015-09-16 07:07:36.320,,,5902.72717503,920.725097826,3.57037165787,0.53555574868
2015-09-16 07:07:40.350,,,6139.80504332,953.766057614,3.44599546529,0.516899319793
2015-09-16 07:07:44.370,,,6742.23278271,998.839285079,3.56933769855,0.535400654782
2015-09-16 07:07:48.390,,,6095.16653647,922.033070911,3.10175264698,0.465262897047
2015-09-16 07:07:52.330,,,4386.67981829,747.029318328,2.52535844145,0.378803766218
2015-09-16 07:07:56.350,,,5556.81470283,867.51221206,3.08444440868,0.462666661302
2015-09-16 07:08:00.370,,,4254.96586324,664.734424861,2.30330915505,0.345496373257
2015-09-16 07:08:04.390,,,5371.64482256,796.629020588,2.75875660905,0.413813491358
2015-09-16 07:08:08.330,,,4247.16903339,684.911505856,2.4497061294,0.36745591941
2015-09-16 07:08:12.350,,,4949.15855986,796.912762274,3.04960702261,0.457441053392
2015-09-16 07:08:17.960,,,3771.94412442,581.151468513,2.47346060736,0.371019091105
2015-09-16 07:08:21.810,,,2836.05292447,457.943157974,2.01477214979,0.302215822469
2015-09-16 07:08:25.750,,,3558.45329303,541.095050309,2.32822562115,0.349233843172
2015-09-16 07:08:29.610,,,3298.2019181,501.711244113,2.13456299739,0.320184449608
2015-09-16 07:08:33.540,,,3086.95176164,479.774555587,2.11374939249,0.317062408874
2015-09-16 07:08:37.480,,,3143.53763132,498.10269807,2.43901020018,0.365851530028
2015-09-16 07:08:41.330,,,3418.60637263,501.838609227,2.41443152337,0.362164728505
2015-09-16 07:08:45.360,,,3547.99185657,536.548065537,2.5099520877,0.376492813155
2015-09-16 07:08:49.380,,,3381.80082073,488.531790007,2.44443728196,0.366665592294
2015-09-16 07:08:53.310,,,4458.62218698,671.996556186,3.29339551667,0.494009327501
2015-09-16 07:08:59.350,,,3908.14957741,580.071997385,2.85806576841,0.428709865261
2015-09-16 07:09:03.370,,,4616.26489591,702.103619841,3.16836833894,0.475255250841
2015-09-16 07:09:07.390,,,4149.72775542,650.571740977,2.70614086269,0.405921129403
2015-09-16 07:09:11.330,,,4282.1791418,633.776313567,2.49661478815,0.374492218223
2015-09-16 07:09:15.350,,,4192.25293166,688.643610944,2.75214108029,0.412821162043
2015-09-16 07:09:19.370,,,3617.27307961,589.369129207,2.27669784795,0.341504677192
2015-09-16 07:09:23.390,,,4917.65761366,755.846628703,3.00384353893,0.45057653084
2015-09-16 07:09:27.330,,,4087.65703124,668.28785443,2.60259517188,0.390389275782
2015-09-16 07:09:31.350,,,3954.34650364,660.596760317,2.62505512965,0.393758269448
2015-09-16 07:09:35.370,,,5380.48983735,825.380276515,3.1848384769,0.477725771535
2015-09-16 07:09:40.980,,,4030.4317039,659.508000425,2.48357171038,0.372535756557
2015-09-16 07:09:44.920,,,5588.39615737,783.3484777,2.98409448513,0.44761417277
2015-09-16 07:09:48.770,,,4710.01744632,661.709898884,2.68939406752,0.403409110128
2015-09-16 07:09:52.630,,,5671.71062927,761.27584581,3.1339699026,0.470095485389
2015-09-16 07:09:56.480,,,4003.72920214,577.661130878,2.60171646225,0.390257469338
2015-09-16 07:10:00.340,,,4723.60149934,638.194487729,2.75674888035,0.413512332053
2015-09-16 07:10:04.360,,,5179.08150335,713.77232665,3.14768467979,0.472152701969
2015-09-16 07:10:08.380,,,5277.79885963,761.581858678,3.3773748589,0.506606228836
2015-09-16 07:10:12.400,,,3119.50616527,543.430808801,2.50789472321,0.376184208481
2015-09-16 07:10:16.340,,,4128.59831965,658.784508536,3.23441617158,0.485162425737
2015-09-16 07:10:22.540,,,2549.48187907,461.972678144,2.14554845894,0.321832268841
2015-09-16 07:10:26.390,,,4435.88808257,709.499612537,3.37365069184,0.506047603776
2015-09-16 07:10:30.330,,,3841.86447259,649.820914546,2.73533444565,0.410300166848
2015-09-16 07:10:34.350,,,2668.28926184,548.752377443,2.24692408065,0.337038612097
2015-09-16 07:10:38.370,,,3613.7455412,603.139602975,2.33778128114,0.350667192171
2015-09-16 07:10:42.390,,,3361.02330234,611.483766068,2.33802832447,0.35070424867
2015-09-16 07:10:46.330,,,3993.3271129,672.511497307,2.54700962267,0.382051443401
2015-09-16 07:10:50.350,,,3849.27455438,647.053007814,2.3868995698,0.358034935469
2015-09-16 07:10:54.370,,,3271.64173089,543.549117348,1.92534818731,0.288802228096
2015-09-16 07:10:58.390,,,5426.55829788,867.818742029,2.9805869244,0.447088038659
2015-09-16 07:11:04.340,,,5552.28448144,833.82077803,2.84174702534,0.426262053801
2015-09-16 07:11:08.370,,,4288.40410216,738.276303741,2.49970393046,0.374955589568
2015-09-16 07:11:12.380,,,3637.15975768,659.325619835,2.36533381191,0.354800071787
2015-09-16 07:11:16.410,,,5566.33218971,901.239436522,3.17935719434,0.476903579152
2015-09-16 07:11:20.340,,,5779.78296913,899.01739992,3.13990436058,0.470985654087
2015-09-16 07:11:24.360,,,7116.54918619,1159.89656509,3.83823635963,0.575735453944
2015-09-16 07:11:28.390,,,4425.38509451,761.038564382,2.58021117469,0.387031676203
2015-09-16 07:11:32.410,,,5430.89615443,893.716675448,2.86698860697,0.430048291045
2015-09-16 07:11:36.350,,,6877.8130583,1074.27150533,3.19133488022,0.478700232034
2015-09-16 07:11:40.370,,,6741.68094454,1079.55491339,3.19416400342,0.479124600513
2015-09-16 07:11:45.900,,,4725.20222444,778.923335421,2.33514387826,0.350271581739
2015-09-16 07:11:49.750,,,6036.86615499,889.81231469,2.71345161063,0.407017741595
2015-09-16 07:11:53.600,,,5174.80164563,822.434794819,2.50369116335,0.375553674502
2015-09-16 07:11:57.460,,,5700.80103195,956.478481284,2.97602206441,0.446403309662
2015-09-16 07:12:01.390,,,4841.69582207,800.128156442,2.65068874663,0.397603311995
2015-09-16 07:12:05.330,,,4735.6940422,786.654351436,2.50890027037,0.376335040555
2015-09-16 07:12:09.350,,,4863.08983484,789.423934784,2.66657916552,0.399986874828
2015-09-16 07:12:13.370,,,4428.44501813,730.536890198,2.58994916945,0.388492375418
2015-09-16 07:12:17.400,,,4829.58114917,797.857203495,2.73911642381,0.410867463571
2015-09-16 07:12:21.330,,,6598.84284944,1031.54090743,3.50533484975,0.525800227463
2015-09-16 07:12:27.370,,,4780.07971401,822.186858289,2.74001773882,0.411002660822
2015-09-16 07:12:31.390,,,4743.72643498,776.39065934,2.61102141251,0.391653211876
2015-09-16 07:12:35.320,,,5617.33723587,893.374677859,3.14099178782,0.471148768172
2015-09-16 07:12:39.340,,,6208.3326151,980.060995008,3.50479583984,0.525719375976
2015-09-16 07:12:43.370,,,5056.5390005,844.464372886,2.84130435459,0.426195653189
2015-09-16 07:12:47.390,,,5536.41899841,861.876644812,2.86558368415,0.429837552622
2015-09-16 07:12:51.320,,,6610.45503005,1037.4025501,3.40011182157,0.510016773235
2015-09-16 07:12:55.350,,,6751.07637525,1012.07346593,3.20778543321,0.481167814981
2015-09-16 07:12:59.370,,,7164.35253368,1051.62499573,3.4165402138,0.51248103207
