,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2637.28019615,415.356710304,4.38167021654,0.657250532482
2015-09-16 07:06:54.770,,,1536.35826979,262.293737974,2.94369695455,0.441554543183
2015-09-16 07:06:58.620,,,1223.36300235,198.838557036,2.18412695499,0.327619043248
2015-09-16 07:07:02.480,,,795.49034321,132.755066943,1.43733084265,0.215599626398
2015-09-16 07:07:06.330,,,893.395017878,138.064290274,1.46753685619,0.220130528428
2015-09-16 07:07:10.350,,,1099.94742684,166.993413486,1.85890161804,0.278835242706
2015-09-16 07:07:14.370,,,1578.82670793,241.460659995,2.78433172283,0.417649758424
2015-09-16 07:07:18.400,,,1525.61506649,223.178994058,2.54135872581,0.381203808872
2015-09-16 07:07:22.330,,,1517.25018283,246.010073422,2.97300892618,0.445951338926
2015-09-16 07:07:26.350,,,1857.6513452,285.268673591,3.56453080129,0.534679620194
2015-09-16 07:07:30.380,,,1684.40768816,282.677552239,3.64621520373,0.546932280559
2015-09-16 07:07:36.320,,,1978.29851216,325.859437026,3.40362759337,0.510544139006
2015-09-16 07:07:40.350,,,2078.32947497,329.642573858,3.33203680817,0.499805521225
2015-09-16 07:07:44.370,,,2320.41343846,356.292277826,3.60164124811,0.540246187216
2015-09-16 07:07:48.390,,,1869.11693712,304.541715712,2.93347807037,0.440021710556
2015-09-16 07:07:52.330,,,1408.02770046,246.481836104,2.38660409131,0.357990613696
2015-09-16 07:07:56.350,,,1517.75197747,257.238713932,2.6324733182,0.39487099773
2015-09-16 07:08:00.370,,,1395.62909746,226.706268661,2.22063037505,0.333094556257
2015-09-16 07:08:04.390,,,1934.73019725,288.309408628,2.77005967346,0.415508951019
2015-09-16 07:08:08.330,,,1607.51613684,260.332781235,2.56312534182,0.384468801272
2015-09-16 07:08:12.350,,,1785.83012875,291.84878094,3.04221683576,0.456332525364
2015-09-16 07:08:17.960,,,1280.9761723,201.955001183,2.32027651814,0.348041477722
2015-09-16 07:08:21.810,,,1040.15630318,171.152593238,2.00700201635,0.301050302452
2015-09-16 07:08:25.750,,,1324.13933364,205.277540397,2.3331044364,0.349965665461
2015-09-16 07:08:29.610,,,1091.1763247,170.507852996,1.92180102185,0.288270153278
2015-09-16 07:08:33.540,,,1091.50404743,175.431058652,2.02668450615,0.304002675922
2015-09-16 07:08:37.480,,,1086.88029814,182.825029128,2.38677458131,0.358016187196
2015-09-16 07:08:41.330,,,1224.88747264,183.782474436,2.32885880418,0.349328820627
2015-09-16 07:08:45.360,,,1273.36033333,187.028568962,2.28807923738,0.343211885608
2015-09-16 07:08:49.380,,,1201.25220812,179.391340476,2.41291880604,0.361937820906
2015-09-16 07:08:53.310,,,1644.27148355,254.430174749,3.32727427181,0.499091140771
2015-09-16 07:08:59.350,,,1476.30282985,218.768588801,2.87342793761,0.431014190642
2015-09-16 07:09:03.370,,,1702.11704373,260.23894694,3.17432495975,0.476148743962
