,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2637.28019615,423.614022772,4.38167021654,0.672103550224
2015-09-16 07:06:54.770,,,1536.35826979,1315.26992013,2.94369695455,2.33363534378
2015-09-16 07:06:58.620,,,1223.36300235,795.74156456,2.18412695499,1.3880049788
2015-09-16 07:07:02.480,,,795.49034321,783.054298297,1.43733084265,1.34457923472
2015-09-16 07:07:06.330,,,893.395017878,697.893013601,1.46753685619,1.18739399841
2015-09-16 07:07:10.350,,,1099.94742684,610.846736256,1.85890161804,1.08860495162
2015-09-16 07:07:14.370,,,1578.82670793,458.57400867,2.78433172283,0.834498979972
2015-09-16 07:07:18.400,,,1525.61506649,587.464924125,2.54135872581,1.07147458548
2015-09-16 07:07:22.330,,,1517.25018283,431.365878902,2.97300892618,0.815392186926
2015-09-16 07:07:26.350,,,1857.6513452,439.994584761,3.56453080129,0.858986755569
2015-09-16 07:07:30.380,,,1684.40768816,437.049431858,3.64621520373,0.874584756359
2015-09-16 07:07:36.320,,,1978.29851216,878.157489869,3.40362759337,1.44805209251
2015-09-16 07:07:40.350,,,2078.32947497,776.793794056,3.33203680817,1.24168720676
2015-09-16 07:07:44.370,,,2320.41343846,677.908189066,3.60164124811,1.0810032914
2015-09-16 07:07:48.390,,,1869.11693712,908.305490944,2.93347807037,1.38486688486
2015-09-16 07:07:52.330,,,1408.02770046,871.953974526,2.38660409131,1.32841195244
2015-09-16 07:07:56.350,,,1517.75197747,778.735651333,2.6324733182,1.25620071395
2015-09-16 07:08:00.370,,,1395.62909746,778.356798921,2.22063037505,1.20912636737
2015-09-16 07:08:04.390,,,1934.73019725,864.896903659,2.77005967346,1.33049601203
2015-09-16 07:08:08.330,,,1607.51613684,723.431086986,2.56312534182,1.12709652597
2015-09-16 07:08:12.350,,,1785.83012875,461.005792062,3.04221683576,0.747774879992
2015-09-16 07:08:17.960,,,1280.9761723,700.648218042,2.32027651814,1.28150984044
2015-09-16 07:08:21.810,,,1040.15630318,585.85198731,2.00700201635,1.08786719547
2015-09-16 07:08:25.750,,,1324.13933364,752.030155433,2.3331044364,1.36441496926
2015-09-16 07:08:29.610,,,1091.1763247,495.848535494,1.92180102185,0.88878600615
2015-09-16 07:08:33.540,,,1091.50404743,596.371128676,2.02668450615,1.0939521544
2015-09-16 07:08:37.480,,,1086.88029814,522.291736891,2.38677458131,1.07489963455
2015-09-16 07:08:41.330,,,1224.88747264,539.992013811,2.32885880418,1.09423375423
2015-09-16 07:08:45.360,,,1273.36033333,526.791156549,2.28807923738,1.03297662117
2015-09-16 07:08:49.380,,,1201.25220812,508.516793262,2.41291880604,1.09385793166
2015-09-16 07:08:53.310,,,1644.27148355,399.44555194,3.32727427181,0.816376925702
2015-09-16 07:08:59.350,,,1476.30282985,678.745570429,2.87342793761,1.42932690994
2015-09-16 07:09:03.370,,,1702.11704373,534.899687384,3.17432495975,1.03246314861
2015-09-16 07:09:07.390,,,1565.69491487,773.02686817,2.87909338416,1.39280735681
2015-09-16 07:09:11.330,,,1442.69175385,788.130216558,2.40394532373,1.37165243587
2015-09-16 07:09:15.350,,,1516.48169773,675.91162514,2.76913231322,1.18910079473
2015-09-16 07:09:19.370,,,1217.82215186,835.736790548,2.31924913011,1.43046130337
2015-09-16 07:09:23.390,,,1784.96828994,620.812162028,3.09393272701,1.09607508337
2015-09-16 07:09:27.330,,,1478.90604401,865.868462738,2.63613342877,1.49305774275
2015-09-16 07:09:31.350,,,1296.34074768,556.988929953,2.43818189519,0.977946291334
2015-09-16 07:09:35.370,,,1875.94816885,522.662027646,3.1838014841,0.887394410086
2015-09-16 07:09:40.980,,,1378.37166261,742.681574726,2.44736695456,1.24058072551
2015-09-16 07:09:44.920,,,1960.93176361,889.073317113,2.93576579863,1.52011338676
2015-09-16 07:09:48.770,,,1527.59923846,652.05382578,2.51975310037,1.20100406744
2015-09-16 07:09:52.630,,,1965.66277385,953.098965513,3.04196734535,1.76352436024
2015-09-16 07:09:56.480,,,1345.08917806,566.873303054,2.51905634005,1.12890189759
2015-09-16 07:10:00.340,,,1687.78139611,636.032696237,2.76784258006,1.2297523478
2015-09-16 07:10:04.360,,,1741.91834488,667.356344688,3.09103873943,1.31784098755
2015-09-16 07:10:08.380,,,1870.89988995,627.0325362,3.28234063705,1.23294590021
2015-09-16 07:10:12.400,,,1110.89821438,575.588395016,2.36835838607,1.15304224087
2015-09-16 07:10:16.340,,,1444.12562544,481.065222233,3.31082307458,1.02165558878
2015-09-16 07:10:22.540,,,953.104908205,760.871061035,2.24727854283,1.52298086331
2015-09-16 07:10:26.390,,,1498.61794951,476.166326664,3.24122246738,0.989195017523
2015-09-16 07:10:30.330,,,1268.14120764,708.032439036,2.61261092381,1.29759344073
2015-09-16 07:10:34.350,,,864.568339078,910.344005124,2.05729915086,1.59143852712
