,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,2786.72279595,1093.18912396,4.98032136328,2.98819281797
2015-09-16 07:06:54.770,2669.18004224,1067.77292023,4.22392353419,2.53435412051
2015-09-16 07:06:58.620,1022.68504752,533.355859965,2.27499825391,1.36499895234
2015-09-16 07:07:02.480,1624.08493218,707.666986317,2.88523385549,1.73114031329
2015-09-16 07:07:06.330,1623.69523264,691.389818627,2.83184308051,1.69910584831
2015-09-16 07:07:10.350,1203.32607952,542.666227619,2.30540447629,1.38324268577
2015-09-16 07:07:14.370,1476.72264668,612.228306612,2.52532275032,1.51519365019
2015-09-16 07:07:18.400,1577.32738825,677.674211373,2.62320419838,1.57392251903
2015-09-16 07:07:22.330,1813.61430751,776.140563142,2.93586519464,1.76151911678
2015-09-16 07:07:26.350,2417.55956596,968.968880473,3.60041435614,2.16024861369
2015-09-16 07:07:30.380,2710.51847632,1034.03203274,3.90054264495,2.34032558697
2015-09-16 07:07:36.320,1462.23309792,700.39282856,2.68768068658,1.61260841195
2015-09-16 07:07:40.350,1188.21739026,513.345623952,2.07557629932,1.24534577959
2015-09-16 07:07:44.370,1470.6841055,687.238660258,2.7290138195,1.6374082917
2015-09-16 07:07:48.390,1911.65449499,801.089784758,3.21691944776,1.93015166866
2015-09-16 07:07:52.330,1740.55267981,718.565874565,2.89702114011,1.73821268407
2015-09-16 07:07:56.350,2135.85872575,919.059278183,3.93612952273,2.36167771364
2015-09-16 07:08:00.370,1942.14518699,840.137109138,3.29504160535,1.97702496321
2015-09-16 07:08:04.390,2129.32137749,910.444774888,3.58538481984,2.1512308919
2015-09-16 07:08:08.330,2387.18204762,941.933157448,3.71476864663,2.22886118798
2015-09-16 07:08:12.350,2825.189424,1048.83857627,3.84843249707,2.30905949824
2015-09-16 07:08:17.960,2243.46463744,875.473609407,3.37738544301,2.02643126581
2015-09-16 07:08:21.810,2545.17929057,965.861015397,3.55231848771,2.13139109263
2015-09-16 07:08:25.750,2822.6978081,1065.71614628,3.80542775099,2.2832566506
2015-09-16 07:08:29.610,2425.52138416,830.300057789,2.87565510652,1.72539306391
2015-09-16 07:08:33.540,1935.29982388,722.941362232,2.46897994344,1.48138796607
2015-09-16 07:08:37.480,2284.99741917,911.294008531,3.20504190416,1.9230251425
2015-09-16 07:08:41.330,1976.19519991,792.11304187,2.71649952525,1.62989971515
2015-09-16 07:08:45.360,1841.42115868,669.738605655,2.3031124727,1.38186748362
2015-09-16 07:08:49.380,2333.11068285,1110.73386094,3.83086961547,2.29852176928
2015-09-16 07:08:53.310,2131.7273771,984.630908374,3.39256583311,2.03553949986
2015-09-16 07:08:59.350,1455.28254276,752.543929348,2.68633909747,1.61180345848
2015-09-16 07:09:03.370,1587.57844911,797.858790677,3.01925812439,1.81155487463
2015-09-16 07:09:07.390,1634.62998797,809.080019027,3.0072962173,1.80437773038
2015-09-16 07:09:11.330,1529.5820201,702.442063003,2.6517888988,1.59107333928
2015-09-16 07:09:15.350,1155.66377486,687.085497293,2.58300340425,1.54980204255
2015-09-16 07:09:19.370,1245.18595801,633.282309097,2.37136055897,1.42281633538
2015-09-16 07:09:23.390,1330.39206947,673.390667255,2.63164899367,1.5789893962
2015-09-16 07:09:27.330,1619.07867995,732.062361793,2.73410735412,1.64046441247
2015-09-16 07:09:31.350,1461.67978956,675.317879215,2.65438258177,1.59262954906
2015-09-16 07:09:35.370,1991.73644346,853.140190218,3.41685276747,2.05011166048
2015-09-16 07:09:40.980,2548.82187165,1022.46175489,4.04310440596,2.42586264358
2015-09-16 07:09:44.920,1632.94172723,776.189575899,3.11527944728,1.86916766837
2015-09-16 07:09:48.770,1136.97781912,530.721699938,2.16643126258,1.29985875755
2015-09-16 07:09:52.630,1327.4725172,735.616871197,2.76249272263,1.65749563358
2015-09-16 07:09:56.480,1500.60825832,745.752759889,2.87878863651,1.7272731819
2015-09-16 07:10:00.340,1178.15436881,542.518267435,2.06237585675,1.23742551405
2015-09-16 07:10:04.360,1509.596792,605.247631023,2.41419301403,1.44851580842
2015-09-16 07:10:08.380,1240.48788991,517.19931854,2.01151315679,1.20690789407
2015-09-16 07:10:12.400,1167.56893984,523.437230802,2.07809188672,1.24685513203
2015-09-16 07:10:16.340,1980.26655268,826.490433709,3.38290721528,2.02974432917
2015-09-16 07:10:22.540,1815.41090534,754.019900137,2.8261677469,1.69570064814
2015-09-16 07:10:26.390,1370.22441009,585.4416296,2.37647526201,1.42588515721
2015-09-16 07:10:30.330,1526.66386926,736.505199938,2.8591675889,1.71550055334
2015-09-16 07:10:34.350,1058.81379213,586.461805341,2.35356579923,1.41213947954
2015-09-16 07:10:38.370,729.231289556,357.025486996,1.53933280762,0.923599684572
2015-09-16 07:10:42.390,1088.40279802,578.165291186,2.66267667026,1.59760600216
2015-09-16 07:10:46.330,907.942814517,502.50959097,2.32579162443,1.39547497466
2015-09-16 07:10:50.350,1148.51653866,625.775551028,2.67001751537,1.60201050922
2015-09-16 07:10:54.370,1317.95099795,658.331312688,2.79046976809,1.67428186085
2015-09-16 07:10:58.390,1289.86720296,668.691622318,2.70746996277,1.62448197766
2015-09-16 07:11:04.340,1300.78087618,678.993615516,3.16952550395,1.90171530237
2015-09-16 07:11:08.370,891.417101924,490.230755635,1.97220179444,1.18332107666
2015-09-16 07:11:12.380,1310.16074997,667.206349585,2.60607317735,1.56364390641
2015-09-16 07:11:16.410,1468.76304159,757.659744069,2.84289862437,1.70573917462
2015-09-16 07:11:20.340,833.070395583,438.493648,1.94149173741,1.16489504245
2015-09-16 07:11:24.360,1101.8931381,522.077831924,2.27377712801,1.36426627681
2015-09-16 07:11:28.390,1246.29595417,589.831442967,2.84508798841,1.70705279305
2015-09-16 07:11:32.410,1419.62767861,643.728009052,2.69546125878,1.61727675527
2015-09-16 07:11:36.350,1387.82133816,651.432451752,2.6062872215,1.5637723329
2015-09-16 07:11:40.370,1877.04833992,820.002759576,3.25836784034,1.95502070421
2015-09-16 07:11:45.900,2493.78546734,1040.58399712,3.83279880624,2.29967928374
2015-09-16 07:11:49.750,1637.79743955,693.629101113,2.66583358415,1.59950015049
2015-09-16 07:11:53.600,1501.47096204,640.480354671,2.32904912106,1.39742947264
2015-09-16 07:11:57.460,1862.48155132,784.541866889,2.5698506392,1.54191038352
2015-09-16 07:12:01.390,1712.70748088,718.594896296,2.29285003267,1.3757100196
2015-09-16 07:12:05.330,2632.00573107,1019.16420887,3.04479763925,1.82687858355
2015-09-16 07:12:09.350,2312.09849091,944.147020837,2.88513031935,1.73107819161
2015-09-16 07:12:13.370,1857.29142994,789.075456768,2.36252061408,1.41751236845
2015-09-16 07:12:17.400,2344.82660371,940.619218797,2.86526968802,1.71916181281
2015-09-16 07:12:21.330,2916.9674125,1139.96631887,3.39527993581,2.03716796149
2015-09-16 07:12:27.370,1793.04783675,816.63620502,2.43237045194,1.45942227117
2015-09-16 07:12:31.390,1961.12724378,895.405910636,2.68445501029,1.61067300617
2015-09-16 07:12:35.320,2717.05621505,1016.43595232,3.07668124612,1.84600874767
2015-09-16 07:12:39.340,1830.51318817,771.758983781,2.39660974633,1.4379658478
2015-09-16 07:12:43.370,2235.81064896,950.180553687,2.89463699591,1.73678219754
2015-09-16 07:12:47.390,1579.59676978,704.381261537,2.24871944347,1.34923166608
2015-09-16 07:12:51.320,1988.65790502,800.665598274,2.63042106966,1.57825264179
2015-09-16 07:12:55.350,1534.07000263,665.37313107,2.16353324083,1.2981199445
2015-09-16 07:12:59.370,2254.21083552,994.28091885,3.19117183635,1.91470310181
2015-09-16 07:13:03.390,2482.04393993,1041.83781144,3.20900703499,1.925404221
2015-09-16 07:13:09.000,2392.82210219,990.169434932,3.05409106113,1.83245463668
2015-09-16 07:13:12.860,2618.72801863,958.196032457,2.94425118664,1.76655071198
2015-09-16 07:13:16.790,2207.6596359,924.764452789,2.79833241335,1.67899944801
2015-09-16 07:13:20.810,2404.34909342,986.722767815,2.98405555849,1.79043333509
2015-09-16 07:13:24.670,2533.97427056,1043.50296584,3.09988273003,1.85992963802
2015-09-16 07:13:28.610,2516.14692,1030.95086405,3.01035365463,1.80621219278
2015-09-16 07:13:32.460,2858.21522835,1053.84645014,3.04769364213,1.82861618528
2015-09-16 07:13:36.400,3080.73645985,1290.08302773,3.82173069947,2.29303841968
2015-09-16 07:13:40.340,2411.93916146,927.549072769,2.72164656216,1.6329879373
