,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,3642.92053372,1570.97768185,5.56697105425,1.55288866377
2015-09-16 07:06:58.620,2497.70480485,981.13645777,4.01973224417,0.907476161039
2015-09-16 07:07:02.480,2401.94631814,1077.19570233,3.77029963374,1.14632684713
2015-09-16 07:07:06.330,2642.13232223,1157.14563787,4.02128647138,1.2276605561
2015-09-16 07:07:10.350,2413.22361742,1054.18161669,3.78258727705,1.15929905281
2015-09-16 07:07:14.370,2835.53187751,1129.58071792,4.35604491574,1.06246567954
2015-09-16 07:07:18.400,3063.16035102,1252.70753628,4.3897552925,1.15836585703
2015-09-16 07:07:22.330,2877.53963478,1268.53448844,4.03668674295,1.25265247408
2015-09-16 07:07:26.350,3005.60975193,1309.26370551,4.20411362895,1.24559171301
2015-09-16 07:07:30.380,2650.13472852,1067.99477736,3.80768818613,0.911408200617
2015-09-16 07:07:36.320,2448.2401904,1167.44903256,3.64996047604,1.24110960104
2015-09-16 07:07:40.350,2155.36263097,1048.9523293,3.45120882697,1.19380652078
2015-09-16 07:07:44.370,2380.01685392,1227.41685831,3.72890047202,1.44253912086
2015-09-16 07:07:48.390,2410.05350803,1088.11317437,3.82801588884,1.13015569587
2015-09-16 07:07:52.330,2448.56797629,1134.28480897,3.81984026851,1.23552143702
2015-09-16 07:07:56.350,2278.10615022,1103.33803301,3.9562361178,1.31154558986
2015-09-16 07:08:00.370,2558.73706064,1135.80980735,4.10782126616,1.08129331045
2015-09-16 07:08:04.390,2625.01827235,1184.88240599,4.13917030675,1.19384166317
2015-09-16 07:08:08.330,2673.00507589,1151.21581965,4.05010218374,1.12961803762
2015-09-16 07:08:12.350,2813.21268776,1079.00907585,4.00961417476,0.765586634713
2015-09-16 07:08:17.960,3055.17388214,1331.27164353,4.48450144152,1.30766392275
2015-09-16 07:08:21.810,2938.66645877,1308.52439086,4.16181230648,1.24927839884
2015-09-16 07:08:25.750,3058.07845643,1392.98998316,4.24487852306,1.31894142317
2015-09-16 07:08:29.610,2572.85836749,1165.36983118,3.4517550517,1.06847394233
2015-09-16 07:08:33.540,2547.6503989,1195.91639528,3.41213939099,1.11522319786
2015-09-16 07:08:37.480,2585.29605366,1234.24673939,3.8271041402,1.15475705941
2015-09-16 07:08:41.330,2249.38441618,1033.02573309,3.25028776209,0.882226450939
2015-09-16 07:08:45.360,2220.25568948,1093.66412296,3.16117827516,1.05783281951
2015-09-16 07:08:49.380,2633.97942452,1476.4740676,4.08961750082,1.59066094528
2015-09-16 07:08:53.310,2305.37874618,1056.2607167,3.64242779602,0.725031029843
2015-09-16 07:08:59.350,2075.44213571,1236.18037599,3.71533898547,1.40548841157
2015-09-16 07:09:03.370,1976.02901536,1016.37877179,3.49494967866,1.02368821625
2015-09-16 07:09:07.390,1910.64753712,997.158431377,3.15142140502,1.06871977036
2015-09-16 07:09:11.330,2135.35723447,1055.72669516,3.58127993518,1.05577568258
2015-09-16 07:09:15.350,2078.32766285,1097.57948136,3.69592744188,1.13507709103
2015-09-16 07:09:19.370,1973.23370612,975.14758907,3.45155349639,0.884070133463
2015-09-16 07:09:23.390,2036.36358285,1095.92041992,3.80407027102,1.20877520418
2015-09-16 07:09:27.330,1925.24778899,1004.50423055,3.42759094757,1.00114743041
2015-09-16 07:09:31.350,1897.43198497,958.403995011,3.4962284461,0.960806854193
2015-09-16 07:09:35.370,2055.55463412,926.030871673,3.71675931029,0.737790759677
2015-09-16 07:09:40.980,2313.33470627,1094.77028709,3.94338177383,1.10437047192
2015-09-16 07:09:44.920,2259.40354919,1193.93521674,3.83917649738,1.43411934867
2015-09-16 07:09:48.770,2002.57199941,1007.69729653,3.53354063777,1.15124919973
2015-09-16 07:09:52.630,2183.05242216,1083.61680094,3.53950420356,1.11412423125
2015-09-16 07:09:56.480,2177.21236085,1093.8663356,3.57527491721,1.19079059911
2015-09-16 07:10:00.340,2305.46538947,1132.91020242,3.62523480827,1.20306037231
2015-09-16 07:10:04.360,1952.13477404,968.503253664,3.2657287852,1.08587882899
2015-09-16 07:10:08.380,1758.12633199,846.348887424,2.83975995009,0.894966137755
2015-09-16 07:10:12.400,2213.31587666,1020.70677727,3.67795904001,1.02301242668
2015-09-16 07:10:16.340,2126.16160591,921.408399685,3.65802409529,0.827215882933
2015-09-16 07:10:22.540,1815.32213189,919.424947833,2.95860391815,0.97098961893
2015-09-16 07:10:26.390,1736.16249646,908.275391881,3.13091441487,1.06876430551
2015-09-16 07:10:30.330,2132.92266567,1100.14552466,3.67438216329,1.21242379759
2015-09-16 07:10:34.350,1988.12922868,1099.6376218,3.58645546937,1.35718237627
2015-09-16 07:10:38.370,1716.22158664,885.231330177,3.34580352866,1.06582015429
2015-09-16 07:10:42.390,1640.67291696,847.157394261,3.33241566229,1.11249449953
2015-09-16 07:10:46.330,1878.48433235,877.774209334,3.71190299693,1.01809310109
2015-09-16 07:10:50.350,1860.31854442,943.070569761,3.50386505273,1.11577845121
2015-09-16 07:10:54.370,2020.4469234,955.646344864,3.78425341382,0.986695645804
2015-09-16 07:10:58.390,1856.33813749,890.216467118,3.42732407977,0.850767387685
2015-09-16 07:11:04.340,2015.79964873,908.219977763,4.05141196962,0.96674906829
2015-09-16 07:11:08.370,2126.18542769,1002.76317581,3.71330738641,1.00519923293
2015-09-16 07:11:12.380,2130.12360554,1042.50203929,3.69276764516,1.05800154326
2015-09-16 07:11:16.410,2155.58600237,1038.43406412,3.56856209497,0.989307354516
2015-09-16 07:11:20.340,2089.55187696,917.829838429,3.82684248459,0.946517863014
2015-09-16 07:11:24.360,2115.44319657,926.909888355,3.70804653748,0.977992171479
2015-09-16 07:11:28.390,2069.50794315,868.512076505,4.0051739132,0.935162080934
2015-09-16 07:11:32.410,2139.67673721,971.362541818,3.66507674216,1.02632748679
2015-09-16 07:11:36.350,2098.95734381,958.908702066,3.39419732416,0.988431042724
2015-09-16 07:11:40.370,2357.97657655,986.98363098,3.78749588951,0.859475786999
2015-09-16 07:11:45.900,2685.19172098,1211.98074155,4.12479013903,1.08989115934
2015-09-16 07:11:49.750,2317.01733512,1115.22339146,3.68881767199,1.16670861165
2015-09-16 07:11:53.600,2534.92412796,1186.73893477,3.75340485855,1.14619614706
2015-09-16 07:11:57.460,3017.92175881,1534.55907803,3.95265414643,1.47168352244
2015-09-16 07:12:01.390,3063.91039807,1337.53145891,3.88805604306,1.04584460738
2015-09-16 07:12:05.330,3313.22598178,1536.49911049,3.79162649719,1.24816954146
2015-09-16 07:12:09.350,3056.11044389,1347.25436405,3.56364998683,1.06017325017
2015-09-16 07:12:13.370,2800.15996022,1359.07534074,3.33808355089,1.14089209083
2015-09-16 07:12:17.400,3070.27863349,1467.73298243,3.584919449,1.24935432955
2015-09-16 07:12:21.330,3227.48417241,1253.96533713,3.7348831629,0.746394854133
2015-09-16 07:12:27.370,3164.30840057,1455.26844878,3.68492701458,1.15427527469
2015-09-16 07:12:31.390,2939.50378689,1372.6627073,3.41972686047,1.11803410815
2015-09-16 07:12:35.320,2743.48636591,1277.2334014,3.26091890372,1.04579387059
2015-09-16 07:12:39.340,2795.48540057,1357.9158069,3.45788825317,1.18361334426
2015-09-16 07:12:43.370,2987.94462521,1312.95078502,3.61229464904,0.991444105403
2015-09-16 07:12:47.390,2622.81447811,1321.62997959,3.41422349369,1.21822111422
2015-09-16 07:12:51.320,2728.21896446,1258.0267405,3.6188270331,1.08387021868
2015-09-16 07:12:55.350,2690.99446141,1246.26613008,3.46008069979,1.08193220858
2015-09-16 07:12:59.370,2717.99323723,1187.09857943,3.51045391709,0.918306375866
2015-09-16 07:13:03.390,2998.64988085,1227.12371716,3.74011354507,0.778837358418
2015-09-16 07:13:09.000,2904.85964665,1285.38564302,3.5476938977,0.996288195361
2015-09-16 07:13:12.860,3136.22496108,1385.4995547,3.96716085755,1.02224384224
2015-09-16 07:13:16.790,3023.0852079,1311.85742024,3.76904362172,0.912434012597
2015-09-16 07:13:20.810,2813.75972914,1302.66021946,3.44887100151,1.0347974437
2015-09-16 07:13:24.670,3107.75228931,1419.14742295,3.74293787684,1.08573249349
2015-09-16 07:13:28.610,3553.45081955,1655.0426501,4.10254736278,1.30040073338
2015-09-16 07:13:32.460,3396.44478311,1581.02818544,3.89690673857,1.2301323732
2015-09-16 07:13:36.400,3199.88433785,1459.29083206,3.91042652373,1.09016609619
