,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,3636.40726665,1561.45925742,5.55701773002,1.53421309313
2015-09-16 07:06:58.620,2520.19010673,983.916654323,4.05591942402,0.89859004098
2015-09-16 07:07:02.480,2364.02802953,1050.18758189,3.71077985656,1.10493908151
2015-09-16 07:07:06.330,2654.22401924,1160.7417921,4.0396898561,1.22956531317
2015-09-16 07:07:10.350,2403.07704856,1034.14627915,3.76668312213,1.11929055642
2015-09-16 07:07:14.370,2770.75701187,1121.95577808,4.25653546343,1.08320784773
2015-09-16 07:07:18.400,2983.27417118,1289.27430892,4.27527196791,1.27653572365
2015-09-16 07:07:22.330,2876.19321739,1233.91612749,4.03479795393,1.18327955651
2015-09-16 07:07:26.350,2945.52371161,1303.07193327,4.12006794044,1.26142477863
2015-09-16 07:07:30.380,2646.48222563,1059.00813062,3.80244030497,0.891853785623
2015-09-16 07:07:36.320,2446.54704238,1158.76777374,3.64743624523,1.2237348223
2015-09-16 07:07:40.350,2109.1809436,1025.22442005,3.37726180533,1.16540389819
2015-09-16 07:07:44.370,2420.05273882,1174.50979642,3.79162684721,1.30923993439
2015-09-16 07:07:48.390,2444.34229567,1089.05088652,3.88247858997,1.11058746062
2015-09-16 07:07:52.330,2434.23884504,1126.98964336,3.79748638939,1.22682211195
2015-09-16 07:07:56.350,2298.95403396,1094.64893022,3.99244125716,1.27541195277
2015-09-16 07:08:00.370,2529.66749273,1128.71719817,4.06115270022,1.08466747433
2015-09-16 07:08:04.390,2590.46805087,1161.88083648,4.08469097137,1.1597667769
2015-09-16 07:08:08.330,2646.06394062,1136.50248619,4.00928132942,1.11094185285
2015-09-16 07:08:12.350,2749.82024785,1048.43755037,3.91926223417,0.730254599932
2015-09-16 07:08:17.960,2956.20624595,1292.6465653,4.33923294805,1.27515228325
2015-09-16 07:08:21.810,2885.84139599,1304.77080995,4.08700014271,1.26797991037
2015-09-16 07:08:25.750,3068.96063665,1385.41656478,4.25998393442,1.29800204168
2015-09-16 07:08:29.610,2603.49987093,1181.51593898,3.49286379116,1.08564467952
2015-09-16 07:08:33.540,2570.49601351,1178.89437799,3.44273716122,1.07116660958
2015-09-16 07:08:37.480,2761.40955916,1272.72054396,4.08781112,1.12355845066
2015-09-16 07:08:41.330,2269.15222445,1031.4748726,3.27885160597,0.863738793079
2015-09-16 07:08:45.360,2306.66507026,1110.26983356,3.28420710403,1.04383469588
2015-09-16 07:08:49.380,2608.68788173,1447.59060203,4.05034888123,1.54229816089
2015-09-16 07:08:53.310,2297.7618186,1050.43607207,3.63039328378,0.714103530855
2015-09-16 07:08:59.350,2052.04194099,1212.4114882,3.67344928195,1.36176357981
2015-09-16 07:09:03.370,2011.16222207,1027.02856136,3.55708884188,1.01866380011
2015-09-16 07:09:07.390,1891.34701618,971.123141287,3.11958713226,1.01693940218
2015-09-16 07:09:11.330,2155.87316106,1043.78511947,3.61568789047,1.00256350836
2015-09-16 07:09:15.350,2060.70799515,1070.4760147,3.66459407009,1.07011192437
2015-09-16 07:09:19.370,1994.01316324,969.595640115,3.48790063947,0.83874463796
2015-09-16 07:09:23.390,2056.48089661,1101.06380117,3.8416508268,1.20264809721
2015-09-16 07:09:27.330,1925.35131279,990.124202002,3.42777525488,0.954540168611
2015-09-16 07:09:31.350,1923.75580703,968.563554468,3.54473300187,0.963471926942
2015-09-16 07:09:35.370,2029.19486622,910.601117396,3.66909679083,0.713622693088
2015-09-16 07:09:40.980,2334.8546855,1089.43442921,3.98006539492,1.06933133245
2015-09-16 07:09:44.920,2253.13705502,1179.37027915,3.82852847607,1.40296096644
2015-09-16 07:09:48.770,1979.55619718,985.867367912,3.49292922779,1.10988454128
2015-09-16 07:09:52.630,2287.46414439,1117.69453032,3.70879273093,1.1214791258
2015-09-16 07:09:56.480,2191.3624386,1081.02953882,3.59851124406,1.14852562558
2015-09-16 07:10:00.340,2307.91672828,1118.21484077,3.6290894221,1.16699829108
2015-09-16 07:10:04.360,1963.01301625,942.995345371,3.28392701064,1.01317217633
2015-09-16 07:10:08.380,1752.65653061,821.675010694,2.83092502019,0.836793675758
2015-09-16 07:10:12.400,2164.26832598,1003.33224449,3.59645468525,1.01472637524
2015-09-16 07:10:16.340,2152.12234248,899.758421582,3.70268909142,0.722941190448
2015-09-16 07:10:22.540,2115.35042833,1060.86382218,3.44758869821,1.10482810685
2015-09-16 07:10:26.390,1699.79649134,884.388286174,3.06533365854,1.03288977532
2015-09-16 07:10:30.330,2093.97016651,1077.37146219,3.60727876081,1.18304484213
2015-09-16 07:10:34.350,1961.70887127,1073.1682966,3.53879486766,1.30768743763
2015-09-16 07:10:38.370,1688.5954649,861.675217376,3.29194592873,1.01902428944
2015-09-16 07:10:42.390,1646.55536898,839.249768991,3.34436367157,1.08178116701
2015-09-16 07:10:46.330,1858.69763805,859.647023115,3.67280429984,0.977170909679
2015-09-16 07:10:50.350,1890.06132734,944.831684514,3.55988486609,1.09324768232
2015-09-16 07:10:54.370,1967.79590981,939.862833865,3.68563920346,0.991632149849
2015-09-16 07:10:58.390,1840.6775378,875.687785171,3.39841019316,0.818275913467
2015-09-16 07:11:04.340,1891.33929561,886.306423853,3.80126798103,1.03085154673
2015-09-16 07:11:08.370,2098.5695797,976.180153322,3.66507728804,0.950287336826
2015-09-16 07:11:12.380,2066.60099809,1009.2548522,3.58264528938,1.02004524268
2015-09-16 07:11:16.410,2148.4039136,1013.71801465,3.55667218212,0.923509332324
2015-09-16 07:11:20.340,2044.99192557,899.008907299,3.7452345968,0.928776661976
2015-09-16 07:11:24.360,2051.98415859,899.373716015,3.59681260481,0.949438258005
2015-09-16 07:11:28.390,2044.04683035,856.602366782,3.95589834258,0.919390670991
2015-09-16 07:11:32.410,2142.12052761,944.864387992,3.66926273867,0.948918739278
2015-09-16 07:11:36.350,2092.67229749,908.972481619,3.38403385539,0.861173940405
2015-09-16 07:11:40.370,2379.07754348,979.391211274,3.82138928198,0.817481984401
2015-09-16 07:11:45.900,2651.05004435,1196.91076825,4.07234425594,1.07692564861
2015-09-16 07:11:49.750,2307.48080149,1094.69832977,3.67363499155,1.1229225894
2015-09-16 07:11:53.600,2512.99947156,1157.99391618,3.7209415154,1.09386986161
2015-09-16 07:11:57.460,3026.87890719,1498.72413627,3.9643855671,1.40294539964
2015-09-16 07:12:01.390,3065.53569241,1315.47584398,3.89011851704,0.998833565391
2015-09-16 07:12:05.330,3306.66185604,1530.3229925,3.78411456977,1.24064224851
2015-09-16 07:12:09.350,3041.55463125,1315.42174238,3.54667683666,1.01068760532
2015-09-16 07:12:13.370,2640.01952476,1298.60246982,3.14717940219,1.1046563169
2015-09-16 07:12:17.400,2991.81757033,1409.88129769,3.49330672427,1.18463383294
2015-09-16 07:12:21.330,3237.23402267,1246.9680097,3.74616580586,0.724085704071
2015-09-16 07:12:27.370,3162.05057281,1443.6468516,3.68229771003,1.13527963797
2015-09-16 07:12:31.390,3072.02219009,1375.75752449,3.57389463018,1.06847797951
2015-09-16 07:12:35.320,2788.44681326,1262.78691896,3.31435907187,1.00091254657
2015-09-16 07:12:39.340,2794.70921648,1325.55096065,3.45692814877,1.12642967902
2015-09-16 07:12:43.370,2977.78383834,1294.11435112,3.60001070116,0.960010105015
2015-09-16 07:12:47.390,2549.65279651,1256.66519138,3.31898597909,1.13199621037
2015-09-16 07:12:51.320,2686.03041442,1225.14823215,3.5628663249,1.03948526666
2015-09-16 07:12:55.350,2659.47989084,1208.17649253,3.4195592647,1.0239869912
2015-09-16 07:12:59.370,2698.80643395,1166.98281632,3.48567299129,0.886285149113
2015-09-16 07:13:03.390,2953.34031405,1202.22243498,3.68360047045,0.751361703645
2015-09-16 07:13:09.000,2921.64941637,1266.85947396,3.56819917878,0.951315575721
2015-09-16 07:13:12.860,3132.04217445,1365.86377318,3.96186985082,0.98180406407
2015-09-16 07:13:16.790,2989.32306889,1281.92336511,3.72695053934,0.867625609516
2015-09-16 07:13:20.810,2790.51789952,1282.34278052,3.42038311344,1.00808020068
2015-09-16 07:13:24.670,3072.92535243,1395.46789224,3.70099275088,1.05876091246
2015-09-16 07:13:28.610,3503.20960277,1603.2219548,4.04454262826,1.23329505788
2015-09-16 07:13:32.460,3330.57294254,1512.37540519,3.82132876342,1.14102186049
2015-09-16 07:13:36.400,3196.59837694,1443.51725293,3.90641090711,1.0602692987
2015-09-16 07:13:40.340,3023.59114978,1305.23412133,3.57519445392,0.906478459311
2015-09-16 07:13:44.360,3300.97296176,1323.58775177,3.91928630675,0.771833942817
2015-09-16 07:13:49.970,3103.20381104,1366.51763928,3.73995199019,0.985016257255
2015-09-16 07:13:54.330,2887.32652942,1438.24733023,3.72677239876,1.2524679669
2015-09-16 07:13:58.350,2855.02559028,1231.34045601,3.65022668194,0.879618609964
2015-09-16 07:14:02.370,2758.82131912,1353.22573923,3.68324221947,1.20803369502
2015-09-16 07:14:06.390,3107.25956572,1405.55784983,3.97758418298,1.1788773398
2015-09-16 07:14:10.580,2928.01713018,1255.22220517,3.93882600212,0.934121944219
2015-09-16 07:14:14.430,2914.18320891,1401.08213388,3.85647041616,1.27238763855
2015-09-16 07:14:18.370,2654.27920473,1151.14380868,3.55503071238,0.899895988211
2015-09-16 07:14:22.390,2247.20623204,1101.50828368,3.14134029649,1.01315352278
2015-09-16 07:14:26.330,3058.77119494,1263.35956794,4.17416661685,0.828548058507
2015-09-16 07:14:32.440,3085.33383278,1392.52358721,4.11834958349,1.1509786074
2015-09-16 07:14:36.380,2615.63462844,1189.70590614,3.58970445244,0.994538060045
2015-09-16 07:14:40.400,2669.47033246,1338.04459325,3.68951167729,1.27432269573
2015-09-16 07:14:44.340,2960.65075576,1345.75775518,4.18799605249,1.09607961549
2015-09-16 07:14:48.360,2690.70916911,1227.5687852,4.00637240302,0.991133974503
2015-09-16 07:14:52.380,2830.11001171,1225.67892767,4.23591649544,0.821848054645
2015-09-16 07:14:56.320,2410.69698138,1220.58104064,3.7479674494,1.17276311634
2015-09-16 07:15:00.340,2826.20824556,1345.8509156,4.31402242265,1.14870821131
2015-09-16 07:15:04.360,2623.71745194,1258.64184646,4.04622329503,1.0544256098
2015-09-16 07:15:08.380,2762.21139793,1202.9058409,4.40040786232,0.673152683188
2015-09-16 07:15:14.330,2606.96813706,1282.29167274,4.59995435916,1.07287625307
2015-09-16 07:15:18.350,2478.06138784,1223.8192599,4.38628434594,0.97332611652
2015-09-16 07:15:22.380,3063.74557533,1440.6819156,5.06186224433,1.10649483322
2015-09-16 07:15:26.400,2361.24181067,1246.11972897,4.09876173486,1.23805253084
