,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,3642.92053377,1033.26628411,5.56697105433,1.55054424725
2015-09-16 07:06:58.620,2497.70480485,578.281198167,4.01973224417,0.9053839074
2015-09-16 07:07:02.480,2401.94631814,740.638898647,3.77029963374,1.14487041544
2015-09-16 07:07:06.330,2642.13232222,817.954625336,4.02128647136,1.22611359872
2015-09-16 07:07:10.350,2413.22361745,749.926748963,3.7825872771,1.15784990897
2015-09-16 07:07:14.370,2835.53187751,706.772062714,4.35604491574,1.06036779478
2015-09-16 07:07:18.400,3063.16035101,823.475093035,4.3897552925,1.15641166501
2015-09-16 07:07:22.330,2877.5396347,905.098261761,4.03668674284,1.25112484487
2015-09-16 07:07:26.350,3005.60975196,903.781610949,4.204113629,1.24392500611
2015-09-16 07:07:30.380,2650.13472852,648.775477272,3.80768818612,0.909539188177
2015-09-16 07:07:36.320,2448.2401904,841.92742556,3.64996047604,1.23984920433
2015-09-16 07:07:40.350,2155.36263097,753.734208438,3.45120882696,1.1926351057
2015-09-16 07:07:44.370,2380.01685397,928.797897538,3.7289004721,1.44140725698
2015-09-16 07:07:48.390,2410.05350801,722.21486064,3.82801588881,1.12863242494
2015-09-16 07:07:52.330,2448.56797629,801.909502494,3.81984026851,1.23413428052
2015-09-16 07:07:56.350,2278.10615024,764.233718144,3.95623611784,1.31014409236
2015-09-16 07:08:00.370,2558.73706064,686.235475917,4.10782126616,1.07945903867
2015-09-16 07:08:04.390,2625.01827234,769.03386475,4.13917030675,1.19215589459
2015-09-16 07:08:08.330,2673.00507585,758.063071497,4.05010218367,1.12791339772
2015-09-16 07:08:12.350,2813.21268778,556.237234636,4.00961417479,0.763119313127
2015-09-16 07:08:17.960,3055.17388349,904.584754305,4.4845014435,1.30585972975
2015-09-16 07:08:21.810,2938.66645876,894.930947599,4.16181230647,1.24765223172
2015-09-16 07:08:25.750,3058.07845643,963.072742964,4.24487852306,1.31733914409
2015-09-16 07:08:29.610,2572.85836764,807.297559822,3.4517550519,1.06716607475
2015-09-16 07:08:33.540,2547.6503989,842.885953802,3.41213939099,1.11399874798
2015-09-16 07:08:37.480,2585.29605365,791.278182243,3.82710414019,1.15326922416
2015-09-16 07:08:41.330,2249.38441619,621.379275474,3.25028776209,0.880821359333
2015-09-16 07:08:45.360,2220.25568938,751.664599287,3.16117827502,1.05672472882
2015-09-16 07:08:49.380,2633.97942453,1033.37733705,4.08961750083,1.58942765719
2015-09-16 07:08:53.310,2305.37874618,473.911436236,3.64242779602,0.722882101165
2015-09-16 07:08:59.350,2075.44213571,792.327921984,3.71533898546,1.40433592914
2015-09-16 07:09:03.370,1976.02901536,587.618470388,3.49494967867,1.02228698409
2015-09-16 07:09:07.390,1910.6475386,655.332710849,3.15142140747,1.06762861379
2015-09-16 07:09:11.330,2135.35723448,638.992004397,3.58127993519,1.05434927692
2015-09-16 07:09:15.350,2078.32766238,647.149448869,3.69592744104,1.13366383552
2015-09-16 07:09:19.370,1973.23370612,515.477549433,3.45155349639,0.882486993204
2015-09-16 07:09:23.390,2036.36358274,655.46879025,3.80407027081,1.2073692831
2015-09-16 07:09:27.330,1925.24778899,570.963273702,3.42759094757,0.999768916147
2015-09-16 07:09:31.350,1897.43198496,530.465485819,3.49622844609,0.95931267109
2015-09-16 07:09:35.370,2055.55463411,421.470906157,3.71675931028,0.735590219467
2015-09-16 07:09:40.980,2313.33470632,658.667278587,3.9433817739,1.10271647121
2015-09-16 07:09:44.920,2259.40354912,851.936365003,3.83917649726,1.43291242623
2015-09-16 07:09:48.770,2002.57199941,660.505740909,3.53354063777,1.14997577222
2015-09-16 07:09:52.630,2183.05242082,696.241873889,3.53950420139,1.11280371005
2015-09-16 07:09:56.480,2177.21236085,733.716700492,3.57527491721,1.18953055698
2015-09-16 07:10:00.340,2305.4653895,774.190861316,3.62523480832,1.20177812621
2015-09-16 07:10:04.360,1952.13477405,656.793724358,3.2657287852,1.08472632979
2015-09-16 07:10:08.380,1758.12633198,561.390451849,2.83975995008,0.893908432717
2015-09-16 07:10:12.400,2213.31587665,626.03086002,3.67795903999,1.02145984464
2015-09-16 07:10:16.340,2126.16160625,493.045937387,3.65802409588,0.825315856604
2015-09-16 07:10:22.540,1815.32213223,603.023997221,2.9586039187,0.969930896013
2015-09-16 07:10:26.390,1736.16249629,599.323372923,3.13091441456,1.06768744161
2015-09-16 07:10:30.330,2132.92266564,712.267745253,3.67438216326,1.21111574946
2015-09-16 07:10:34.350,1988.12922867,759.243534026,3.58645546935,1.35606921965
2015-09-16 07:10:38.370,1716.22158675,553.770318518,3.34580352889,1.06458634545
2015-09-16 07:10:42.390,1640.67291698,554.167122865,3.33241566234,1.11132190497
2015-09-16 07:10:46.330,1878.48433245,524.182867274,3.71190299711,1.01650301145
2015-09-16 07:10:50.350,1860.31854427,600.060683693,3.50386505245,1.11448550687
2015-09-16 07:10:54.370,2020.44692343,536.93097633,3.78425341388,0.984989440691
2015-09-16 07:10:58.390,1856.33813747,470.56263383,3.42732407975,0.849144187826
2015-09-16 07:11:04.340,2015.7996491,492.026498014,4.05141197038,0.964754076243
2015-09-16 07:11:08.370,2126.18542774,585.830876578,3.7133073865,1.00358728619
2015-09-16 07:11:12.380,2130.12360555,620.021482837,3.69276764517,1.05648788921
2015-09-16 07:11:16.410,2155.58600237,607.756512799,3.56856209497,0.98779599942
2015-09-16 07:11:20.340,2089.55187696,527.841992866,3.82684248459,0.944702803409
2015-09-16 07:11:24.360,2115.4431966,568.420268699,3.70804653753,0.976343210391
2015-09-16 07:11:28.390,2069.50794316,494.752578105,4.00517391321,0.93314986548
2015-09-16 07:11:32.410,2139.6767372,609.161436883,3.66507674213,1.02479229015
2015-09-16 07:11:36.350,2098.95734379,620.672237138,3.39419732413,0.987063421918
2015-09-16 07:11:40.370,2357.97657665,548.612602118,3.78749588968,0.857516368367
2015-09-16 07:11:45.900,2685.19172098,722.781923766,4.12479013903,1.08805827309
2015-09-16 07:11:49.750,2317.01733548,742.428223438,3.68881767257,1.16533959372
2015-09-16 07:11:53.600,2534.92412797,784.970471399,3.75340485857,1.14475371972
2015-09-16 07:11:57.460,3017.92175744,1134.29111589,3.95265414464,1.47043837681
2015-09-16 07:12:01.390,3063.91039806,839.036361835,3.88805604305,1.04414893849
2015-09-16 07:12:05.330,3313.22598175,1103.86969042,3.79162649715,1.24681850889
