,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,2172.8540303,551.882707281,3.61948973943,0.900133566603
2015-09-16 07:06:58.620,1989.28767794,549.900128464,3.40190150555,0.923853923237
2015-09-16 07:07:02.480,1895.70584929,555.610135238,3.19850244334,0.922795971325
2015-09-16 07:07:06.330,1834.27449563,542.841939964,3.07300233818,0.895498660171
2015-09-16 07:07:10.350,1723.04578009,494.29132825,3.04295574751,0.858690207532
2015-09-16 07:07:14.370,1696.93476981,463.877501188,3.09338224844,0.830403773698
2015-09-16 07:07:18.400,1761.54468037,461.628520523,3.19935995492,0.821997105877
2015-09-16 07:07:22.330,1748.18004892,449.822967724,3.3334210933,0.840284137413
2015-09-16 07:07:26.350,1711.46729584,447.847486296,3.46295673252,0.888361755811
2015-09-16 07:07:30.380,1728.48618406,475.559832531,3.55380772924,0.960398157153
2015-09-16 07:07:36.320,2191.0715033,645.269272238,3.58643403261,1.03985761971
2015-09-16 07:07:40.350,2258.9741887,711.577611321,3.55839148093,1.10575254701
2015-09-16 07:07:44.370,2200.70629196,732.501681581,3.48669808991,1.14651169293
2015-09-16 07:07:48.390,2264.20676497,784.133382448,3.39719346289,1.16337510375
2015-09-16 07:07:52.330,2223.79683167,788.565234338,3.31393560269,1.16262568192
2015-09-16 07:07:56.350,2056.06416802,733.662043753,3.25088414848,1.14781717007
2015-09-16 07:08:00.370,2110.11527687,744.365751438,3.20806766111,1.11951092034
2015-09-16 07:08:04.390,2103.12727477,722.946764915,3.17528405694,1.07913478978
2015-09-16 07:08:08.330,2050.44545714,681.443427872,3.14095137348,1.03120549666
2015-09-16 07:08:12.350,1908.80166372,613.514032657,3.09446399904,0.981701003286
2015-09-16 07:08:17.960,1685.89084731,528.882272324,3.02769424213,0.936882516362
2015-09-16 07:08:21.810,1608.14177502,500.254720863,2.9421614078,0.90255626243
2015-09-16 07:08:25.750,1589.19957542,497.44731625,2.85523997275,0.881512284887
2015-09-16 07:08:29.610,1572.77950092,496.95276783,2.79702068992,0.871912324535
2015-09-16 07:08:33.540,1521.78751472,479.448906273,2.79374513312,0.868301443755
2015-09-16 07:08:37.480,1371.04984494,421.588162582,2.85310402239,0.864868815768
2015-09-16 07:08:41.330,1437.29152557,423.127356932,2.96308510607,0.858804611869
2015-09-16 07:08:45.360,1578.57267677,441.697750551,3.10350299264,0.853490869496
2015-09-16 07:08:49.380,1520.13989621,408.330687301,3.25093321336,0.856979736798
2015-09-16 07:08:53.310,1627.01094088,429.84605186,3.37994232708,0.875757858194
2015-09-16 07:08:59.350,1670.91109065,445.931641721,3.46743704696,0.907919535253
2015-09-16 07:09:03.370,1814.85401181,497.681891403,3.50165801431,0.943090442992
2015-09-16 07:09:07.390,1952.8710249,552.192186686,3.48695505826,0.969406975135
2015-09-16 07:09:11.330,1976.4121338,572.749479807,3.44150739378,0.981382651614
2015-09-16 07:09:15.350,1932.14215253,568.811192941,3.38505894756,0.981113446722
2015-09-16 07:09:19.370,1952.88744579,580.273618093,3.32980540007,0.974373435503
2015-09-16 07:09:23.390,1859.90133557,556.539285385,3.28393749493,0.96793527498
2015-09-16 07:09:27.330,1876.24372919,566.797135463,3.25428443257,0.968646109151
2015-09-16 07:09:31.350,1836.3837159,563.913796108,3.2447024355,0.982212726956
2015-09-16 07:09:35.370,1902.94020558,598.503719793,3.25576837952,1.01011439127
2015-09-16 07:09:40.980,1996.04776297,644.217604584,3.28272199517,1.04585612971
2015-09-16 07:09:44.920,1935.19058743,636.337987952,3.31840106715,1.07765004479
2015-09-16 07:09:48.770,1837.18516567,607.021154101,3.35818278298,1.09595440462
2015-09-16 07:09:52.630,1841.62544878,602.171899721,3.40323421675,1.09883734147
2015-09-16 07:09:56.480,1731.03681334,553.265891451,3.45383427088,1.08941286378
2015-09-16 07:10:00.340,1800.54180806,558.114985255,3.4993724409,1.06956336925
2015-09-16 07:10:04.360,1758.82092192,526.6964394,3.51938039325,1.03814583035
2015-09-16 07:10:08.380,1751.75541391,506.920948162,3.49855406952,0.996175956627
2015-09-16 07:10:12.400,1709.01926397,480.928387942,3.44370989285,0.95264295503
2015-09-16 07:10:16.340,1584.71148191,439.174207782,3.37532166975,0.919044952825
2015-09-16 07:10:22.540,1645.3551426,455.085688264,3.30983194303,0.899380991667
2015-09-16 07:10:26.390,1557.6607967,432.813090743,3.24987327929,0.887298841524
2015-09-16 07:10:30.330,1742.77792003,485.869428474,3.18747176012,0.873277140151
2015-09-16 07:10:34.350,1810.0983209,504.42822916,3.11866582141,0.854063055382
2015-09-16 07:10:38.370,1796.4384013,499.476576622,3.04543433,0.832034707619
2015-09-16 07:10:42.390,1804.21286671,500.116723693,2.97913577185,0.811365419057
2015-09-16 07:10:46.330,1784.97482719,492.28261637,2.93536939635,0.79525914326
2015-09-16 07:10:50.350,1841.66059928,504.697218404,2.92847364574,0.788180427584
2015-09-16 07:10:54.370,1938.2316877,530.681708259,2.96147485295,0.796312833715
2015-09-16 07:10:58.390,2020.22683924,560.324492663,3.0243912902,0.824192712961
2015-09-16 07:11:04.340,2067.78224153,590.032264943,3.09851026898,0.869569394317
2015-09-16 07:11:08.370,2160.27349671,640.08955105,3.17416807572,0.926135363991
2015-09-16 07:11:12.380,2074.84734358,639.213434372,3.25148973549,0.987560778572
2015-09-16 07:11:16.410,2158.20144871,688.652405579,3.32947905884,1.04840923408
2015-09-16 07:11:20.340,2171.49707949,713.416536326,3.39570533878,1.10177048222
2015-09-16 07:11:24.360,2351.10953969,790.448971804,3.43205592083,1.14019944466
2015-09-16 07:11:28.390,2283.84746477,781.436338186,3.42712231042,1.15921362762
2015-09-16 07:11:32.410,2440.77823154,845.741806102,3.38345309696,1.15931908806
2015-09-16 07:11:36.350,2556.99676453,892.529868565,3.31676475052,1.1450172135
2015-09-16 07:11:40.370,2500.47527811,872.875675208,3.24497613847,1.12033281255
