,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,3642.92053361,1033.26628411,5.56697105409,1.55054424725
2015-09-16 07:06:58.620,2497.70480485,578.281198167,4.01973224417,0.9053839074
2015-09-16 07:07:02.480,2401.94631814,740.638898647,3.77029963374,1.14487041544
2015-09-16 07:07:06.330,2642.13232219,817.954625336,4.02128647133,1.22611359872
2015-09-16 07:07:10.350,2413.22361743,749.926748963,3.78258727706,1.15784990897
2015-09-16 07:07:14.370,2835.53187751,706.772062714,4.35604491574,1.06036779478
2015-09-16 07:07:18.400,3063.16035095,823.475093034,4.3897552924,1.15641166501
2015-09-16 07:07:22.330,2877.53963461,905.09826176,4.03668674271,1.25112484487
2015-09-16 07:07:26.350,3005.60975197,903.781610949,4.204113629,1.24392500611
2015-09-16 07:07:30.380,2650.13472852,648.775477272,3.80768818612,0.909539188177
2015-09-16 07:07:36.320,2448.2401904,841.92742556,3.64996047604,1.23984920433
2015-09-16 07:07:40.350,2155.36263096,753.734208438,3.45120882694,1.1926351057
2015-09-16 07:07:44.370,2380.01685386,928.797897537,3.72890047193,1.44140725698
2015-09-16 07:07:48.390,2410.05350801,722.21486064,3.82801588881,1.12863242494
2015-09-16 07:07:52.330,2448.56797629,801.909502494,3.81984026851,1.23413428052
2015-09-16 07:07:56.350,2278.10615023,764.233718144,3.95623611781,1.31014409236
2015-09-16 07:08:00.370,2558.73706064,686.235475917,4.10782126616,1.07945903867
2015-09-16 07:08:04.390,2625.01827235,769.03386475,4.13917030675,1.19215589459
2015-09-16 07:08:08.330,2673.00507582,758.063071497,4.05010218364,1.12791339772
2015-09-16 07:08:12.350,2813.21268772,556.237234635,4.0096141747,0.763119313127
2015-09-16 07:08:17.960,3055.17388293,904.584754299,4.48450144269,1.30585972975
2015-09-16 07:08:21.810,2938.66645877,894.930947599,4.16181230648,1.24765223172
2015-09-16 07:08:25.750,3058.07845643,963.072742964,4.24487852306,1.31733914409
2015-09-16 07:08:29.610,2572.85836757,807.297559821,3.45175505181,1.06716607475
2015-09-16 07:08:33.540,2547.6503989,842.885953802,3.41213939099,1.11399874798
2015-09-16 07:08:37.480,2585.29605365,791.278182243,3.82710414019,1.15326922416
2015-09-16 07:08:41.330,2249.38441618,621.379275474,3.25028776209,0.880821359333
2015-09-16 07:08:45.360,2220.25568909,751.664599285,3.1611782746,1.05672472882
2015-09-16 07:08:49.380,2633.97942454,1033.37733705,4.08961750085,1.58942765719
2015-09-16 07:08:53.310,2305.37874618,473.911436236,3.64242779602,0.722882101165
2015-09-16 07:08:59.350,2075.44213571,792.327921984,3.71533898547,1.40433592914
2015-09-16 07:09:03.370,1976.02901536,587.618470388,3.49494967867,1.02228698409
2015-09-16 07:09:07.390,1910.64753712,655.332710836,3.15142140502,1.06762861378
2015-09-16 07:09:11.330,2135.35723447,638.992004397,3.58127993518,1.05434927692
2015-09-16 07:09:15.350,2078.32766331,647.149448879,3.6959274427,1.13366383553
2015-09-16 07:09:19.370,1973.23370612,515.477549433,3.45155349639,0.882486993204
2015-09-16 07:09:23.390,2036.36358275,655.46879025,3.80407027083,1.2073692831
2015-09-16 07:09:27.330,1925.24778899,570.963273702,3.42759094758,0.999768916147
2015-09-16 07:09:31.350,1897.43198494,530.465485819,3.49622844605,0.95931267109
2015-09-16 07:09:35.370,2055.55463412,421.470906158,3.71675931029,0.735590219467
2015-09-16 07:09:40.980,2313.33470644,658.667278588,3.94338177412,1.10271647121
2015-09-16 07:09:44.920,2259.40354917,851.936365003,3.83917649736,1.43291242623
2015-09-16 07:09:48.770,2002.57199941,660.505740909,3.53354063777,1.14997577222
2015-09-16 07:09:52.630,2183.05242076,696.241873888,3.53950420129,1.11280371005
2015-09-16 07:09:56.480,2177.21236085,733.716700492,3.57527491721,1.18953055698
