,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,3636.40726714,1561.45925742,5.55701773077,1.53421309314
2015-09-16 07:06:58.620,2520.19010673,983.916654323,4.05591942402,0.89859004098
2015-09-16 07:07:02.480,2364.02802953,1050.18758189,3.71077985656,1.10493908151
2015-09-16 07:07:06.330,2654.22401926,1160.7417921,4.03968985614,1.22956531317
2015-09-16 07:07:10.350,2403.07704847,1034.14627915,3.76668312199,1.11929055642
2015-09-16 07:07:14.370,2770.75701191,1121.95577808,4.25653546349,1.08320784773
2015-09-16 07:07:18.400,2983.27417117,1289.27430892,4.27527196789,1.27653572365
2015-09-16 07:07:22.330,2876.19321742,1233.91612749,4.03479795399,1.18327955651
2015-09-16 07:07:26.350,2945.52371149,1303.07193327,4.12006794026,1.26142477863
2015-09-16 07:07:30.380,2646.48222563,1059.00813062,3.80244030497,0.891853785623
2015-09-16 07:07:36.320,2446.54704238,1158.76777374,3.64743624523,1.2237348223
2015-09-16 07:07:40.350,2109.18089295,1025.22438391,3.37726172424,1.16540389775
2015-09-16 07:07:44.370,2420.05273882,1174.50979642,3.79162684721,1.30923993439
2015-09-16 07:07:48.390,2444.34229643,1089.05088652,3.88247859117,1.11058746063
2015-09-16 07:07:52.330,2434.23884504,1126.98964336,3.79748638939,1.22682211195
2015-09-16 07:07:56.350,2298.95403047,1094.64893019,3.99244125109,1.27541195274
2015-09-16 07:08:00.370,2529.66749273,1128.71719817,4.06115270021,1.08466747433
2015-09-16 07:08:04.390,2590.46805087,1161.88083648,4.08469097137,1.1597667769
2015-09-16 07:08:08.330,2646.06393739,1136.50248617,4.00928132453,1.11094185282
2015-09-16 07:08:12.350,2749.82024432,1048.43755034,3.91926222914,0.730254599882
2015-09-16 07:08:17.960,2956.20624468,1292.64656528,4.33923294619,1.27515228324
2015-09-16 07:08:21.810,2885.84139601,1304.77080995,4.08700014274,1.26797991037
2015-09-16 07:08:25.750,3068.96063665,1385.41656478,4.25998393442,1.29800204168
2015-09-16 07:08:29.610,2603.49987126,1181.51593899,3.4928637916,1.08564467953
2015-09-16 07:08:33.540,2570.49601347,1178.89437799,3.44273716117,1.07116660958
2015-09-16 07:08:37.480,2761.40955947,1272.72054396,4.08781112046,1.12355845066
2015-09-16 07:08:41.330,2269.15222446,1031.4748726,3.27885160597,0.863738793079
2015-09-16 07:08:45.360,2306.66507027,1110.26983356,3.28420710406,1.04383469588
2015-09-16 07:08:49.380,2608.68788173,1447.59060203,4.05034888123,1.54229816089
2015-09-16 07:08:53.310,2297.76181889,1050.43607208,3.63039328424,0.71410353086
2015-09-16 07:08:59.350,2052.04194097,1212.4114882,3.67344928191,1.3617635798
2015-09-16 07:09:03.370,2011.16222207,1027.02856136,3.55708884188,1.01866380011
2015-09-16 07:09:07.390,1891.34815591,971.123501185,3.11958901215,1.01693941281
2015-09-16 07:09:11.330,2155.87316107,1043.78511947,3.61568789049,1.00256350836
2015-09-16 07:09:15.350,2060.70799515,1070.4760147,3.66459407009,1.07011192437
2015-09-16 07:09:19.370,1994.01316324,969.595640115,3.48790063947,0.83874463796
2015-09-16 07:09:23.390,2056.48089733,1101.06380118,3.84165082815,1.20264809722
2015-09-16 07:09:27.330,1925.35131276,990.124202002,3.42777525483,0.95454016861
2015-09-16 07:09:31.350,1923.75580704,968.563554468,3.54473300188,0.963471926942
2015-09-16 07:09:35.370,2029.19486622,910.601117396,3.66909679084,0.713622693088
2015-09-16 07:09:40.980,2334.8546855,1089.43442921,3.98006539493,1.06933133245
2015-09-16 07:09:44.920,2253.13705515,1179.37027915,3.8285284763,1.40296096644
2015-09-16 07:09:48.770,1979.55619718,985.867367912,3.49292922779,1.10988454128
2015-09-16 07:09:52.630,2287.46414462,1117.69453032,3.7087927313,1.12147912581
2015-09-16 07:09:56.480,2191.36258243,1081.02958154,3.59851148024,1.14852562695
2015-09-16 07:10:00.340,2307.91672829,1118.21484077,3.62908942211,1.16699829108
2015-09-16 07:10:04.360,1963.01301625,942.995345371,3.28392701064,1.01317217633
2015-09-16 07:10:08.380,1752.6565306,821.675010694,2.83092502019,0.836793675758
2015-09-16 07:10:12.400,2164.26819857,1003.332202,3.59645447351,1.01472637385
2015-09-16 07:10:16.340,2152.12229103,899.758375671,3.7026890029,0.722941189613
2015-09-16 07:10:22.540,2115.35042837,1060.86382218,3.44758869828,1.10482810685
2015-09-16 07:10:26.390,1699.79649131,884.388286173,3.06533365847,1.03288977532
2015-09-16 07:10:30.330,2093.97018297,1077.37146231,3.60727878915,1.18304484229
2015-09-16 07:10:34.350,1961.70887116,1073.16829659,3.53879486745,1.30768743763
2015-09-16 07:10:38.370,1688.59546495,861.675217377,3.29194592884,1.01902428944
2015-09-16 07:10:42.390,1646.55536895,839.249768991,3.34436367152,1.08178116701
2015-09-16 07:10:46.330,1858.69763802,859.647023115,3.67280429979,0.977170909679
2015-09-16 07:10:50.350,1890.0613276,944.831684516,3.55988486659,1.09324768232
2015-09-16 07:10:54.370,1967.7959098,939.862833865,3.68563920344,0.991632149849
2015-09-16 07:10:58.390,1840.67753778,875.68778517,3.39841019313,0.818275913467
