,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,3636.40726708,1561.45925742,5.55701773068,1.53421309313
2015-09-16 07:06:58.620,2520.19010674,983.916654323,4.05591942404,0.898590040981
2015-09-16 07:07:02.480,2364.02802953,1050.18758189,3.71077985656,1.10493908151
2015-09-16 07:07:06.330,2654.22401924,1160.7417921,4.03968985609,1.22956531317
2015-09-16 07:07:10.350,2403.07704851,1034.14627915,3.76668312205,1.11929055642
2015-09-16 07:07:14.370,2770.75701191,1121.95577808,4.25653546348,1.08320784773
2015-09-16 07:07:18.400,2983.27417117,1289.27430892,4.27527196789,1.27653572365
2015-09-16 07:07:22.330,2876.19321744,1233.91612749,4.03479795401,1.18327955651
2015-09-16 07:07:26.350,2945.52371157,1303.07193327,4.12006794038,1.26142477863
2015-09-16 07:07:30.380,2646.48222563,1059.00813062,3.80244030497,0.891853785623
2015-09-16 07:07:36.320,2446.54704238,1158.76777374,3.64743624523,1.2237348223
2015-09-16 07:07:40.350,2109.18089389,1025.22438391,3.37726172574,1.16540389776
2015-09-16 07:07:44.370,2420.05273882,1174.50979642,3.79162684721,1.30923993439
2015-09-16 07:07:48.390,2444.34229567,1089.05088652,3.88247858997,1.11058746062
2015-09-16 07:07:52.330,2434.23884504,1126.98964336,3.79748638939,1.22682211195
2015-09-16 07:07:56.350,2298.95403396,1094.64893022,3.99244125716,1.27541195277
2015-09-16 07:08:00.370,2529.66749273,1128.71719817,4.06115270021,1.08466747433
2015-09-16 07:08:04.390,2590.46805087,1161.88083648,4.08469097137,1.1597667769
2015-09-16 07:08:08.330,2646.06394242,1136.50248621,4.00928133215,1.11094185287
2015-09-16 07:08:12.350,2749.82024551,1048.43755035,3.91926223084,0.730254599899
2015-09-16 07:08:17.960,2956.20624695,1292.6465653,4.33923294952,1.27515228326
2015-09-16 07:08:21.810,2885.84139599,1304.77080995,4.08700014271,1.26797991037
2015-09-16 07:08:25.750,3068.96063665,1385.41656478,4.25998393442,1.29800204168
2015-09-16 07:08:29.610,2603.49987114,1181.51593898,3.49286379144,1.08564467952
2015-09-16 07:08:33.540,2570.49601351,1178.89437799,3.44273716123,1.07116660958
2015-09-16 07:08:37.480,2761.40955935,1272.72054396,4.08781112028,1.12355845066
2015-09-16 07:08:41.330,2269.15222446,1031.4748726,3.27885160597,0.863738793079
2015-09-16 07:08:45.360,2306.66507027,1110.26983356,3.28420710405,1.04383469588
2015-09-16 07:08:49.380,2608.68788173,1447.59060203,4.05034888123,1.54229816089
2015-09-16 07:08:53.310,2297.76181844,1050.43607207,3.63039328354,0.714103530853
2015-09-16 07:08:59.350,2052.04194103,1212.4114882,3.67344928202,1.36176357981
2015-09-16 07:09:03.370,2011.16222207,1027.02856136,3.55708884188,1.01866380011
2015-09-16 07:09:07.390,1891.34667808,971.123007023,3.1195865746,1.01693939903
2015-09-16 07:09:11.330,2155.87316109,1043.78511947,3.61568789052,1.00256350836
2015-09-16 07:09:15.350,2060.70799515,1070.4760147,3.6645940701,1.07011192437
2015-09-16 07:09:19.370,1994.01316324,969.595640115,3.48790063947,0.83874463796
2015-09-16 07:09:23.390,2056.48089683,1101.06380117,3.84165082721,1.20264809721
2015-09-16 07:09:27.330,1925.3513128,990.124202002,3.4277752549,0.954540168611
2015-09-16 07:09:31.350,1923.75580702,968.563554468,3.54473300185,0.963471926942
2015-09-16 07:09:35.370,2029.19486624,910.601117396,3.66909679086,0.713622693088
2015-09-16 07:09:40.980,2334.85468563,1089.43442921,3.98006539516,1.06933133245
2015-09-16 07:09:44.920,2253.13705487,1179.37027915,3.82852847582,1.40296096643
2015-09-16 07:09:48.770,1979.55619718,985.867367912,3.49292922779,1.10988454128
2015-09-16 07:09:52.630,2287.46414243,1117.6945303,3.70879272775,1.12147912579
2015-09-16 07:09:56.480,2191.36258375,1081.02958155,3.59851148241,1.14852562696
2015-09-16 07:10:00.340,2307.9167283,1118.21484077,3.62908942214,1.16699829108
2015-09-16 07:10:04.360,1963.01301625,942.995345371,3.28392701064,1.01317217633
2015-09-16 07:10:08.380,1752.65653059,821.675010694,2.83092502017,0.836793675758
2015-09-16 07:10:12.400,2164.26837967,1003.33228571,3.59645477446,1.01472637582
2015-09-16 07:10:16.340,2152.12234722,899.758421623,3.70268909957,0.722941190525
2015-09-16 07:10:22.540,2115.3504285,1060.86382218,3.44758869848,1.10482810685
2015-09-16 07:10:26.390,1699.79649119,884.388286173,3.06533365826,1.03288977532
2015-09-16 07:10:30.330,2093.97016993,1077.37146221,3.6072787667,1.18304484216
2015-09-16 07:10:34.350,1961.70887124,1073.1682966,3.5387948676,1.30768743763
2015-09-16 07:10:38.370,1688.59546488,861.675217376,3.29194592871,1.01902428944
2015-09-16 07:10:42.390,1646.55536898,839.249768991,3.34436367158,1.08178116701
2015-09-16 07:10:46.330,1858.69763797,859.647023115,3.67280429968,0.977170909678
2015-09-16 07:10:50.350,1890.0613283,944.831684521,3.5598848679,1.09324768233
2015-09-16 07:10:54.370,1967.79590978,939.862833865,3.68563920341,0.991632149849
2015-09-16 07:10:58.390,1840.67753783,875.687785171,3.39841019321,0.818275913468
2015-09-16 07:11:04.340,1891.33963083,886.306537627,3.80126865475,1.03085155131
2015-09-16 07:11:08.370,2098.5695797,976.180153322,3.66507728804,0.950287336826
2015-09-16 07:11:12.380,2066.60099803,1009.25485219,3.58264528927,1.02004524268
2015-09-16 07:11:16.410,2148.40391359,1013.71801465,3.55667218209,0.923509332324
2015-09-16 07:11:20.340,2044.99192462,899.008907291,3.74523459507,0.928776661963
2015-09-16 07:11:24.360,2051.98415863,899.373716016,3.59681260489,0.949438258005
2015-09-16 07:11:28.390,2044.04683035,856.602366782,3.95589834259,0.919390670991
2015-09-16 07:11:32.410,2142.12052761,944.864387992,3.66926273866,0.948918739278
2015-09-16 07:11:36.350,2092.67229744,908.972481619,3.38403385531,0.861173940404
