,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,2540.6279346,1017.62242302,4.39868396367,1.03971194582
2015-09-16 07:06:54.770,2945.98733676,1437.16224559,4.43592306556,1.61724794669
2015-09-16 07:06:58.620,2476.77394081,1054.44335061,3.9860467306,1.11259932026
2015-09-16 07:07:02.480,2454.73838459,980.06705407,3.85316656016,0.867796236023
2015-09-16 07:07:06.330,2559.85019805,1286.90630478,3.89605429054,1.52956151204
2015-09-16 07:07:10.350,2461.82374533,1186.47307959,3.8587651431,1.4198019974
2015-09-16 07:07:14.370,2567.97143154,1282.31802977,3.94500904287,1.52863547724
2015-09-16 07:07:18.400,2759.66314987,1170.15621161,3.95481937915,1.13372228457
2015-09-16 07:07:22.330,2816.8693423,1230.31050722,3.95157689341,1.20325742893
2015-09-16 07:07:26.350,2833.49706681,1335.92700114,3.96337003782,1.37477080273
2015-09-16 07:07:30.380,2708.24484022,1034.30401601,3.89118023785,0.785419546319
2015-09-16 07:07:36.320,2711.09480492,1278.2276111,4.04183744861,1.34374171798
2015-09-16 07:07:40.350,2548.6149718,1180.07177372,4.08089217138,1.27227545995
2015-09-16 07:07:44.370,2575.13066272,1211.97240105,4.0345957752,1.30858911624
2015-09-16 07:07:48.390,2468.96807849,1130.68824598,3.92159302772,1.19622788252
2015-09-16 07:07:52.330,2546.48630239,1118.63017179,3.9725958255,1.14445238623
2015-09-16 07:07:56.350,2331.82635722,1109.94614075,4.04952844448,1.29272973786
2015-09-16 07:08:00.370,2507.47012192,1196.43301034,4.02551682607,1.2724463893
2015-09-16 07:08:04.390,2476.8405046,1113.57022543,3.90552126025,1.11549371937
2015-09-16 07:08:08.330,2579.52843242,1180.1249641,3.90846760128,1.2458580578
2015-09-16 07:08:12.350,2728.32100434,1114.27463414,3.88861980464,0.921408236701
2015-09-16 07:08:17.960,,,,
2015-09-16 07:08:21.810,2846.43878273,1273.92742857,4.03119718479,1.22362195666
2015-09-16 07:08:25.750,,,,
2015-09-16 07:08:29.610,2856.56795105,1171.24799033,3.83238074049,0.929085971297
2015-09-16 07:08:33.540,2848.74239395,1256.8006833,3.81540031607,1.08660060826
2015-09-16 07:08:37.480,2572.56387028,1266.69622272,3.80825624398,1.23733707161
2015-09-16 07:08:41.330,2656.15817466,1227.34571048,3.83806269268,1.06002315171
2015-09-16 07:08:45.360,2586.80674757,1154.03666301,3.68307007665,0.963006815123
2015-09-16 07:08:49.380,2417.79982652,1331.9821342,3.75396876375,1.40744365144
2015-09-16 07:08:53.310,2400.17695514,1188.42608027,3.79220606214,1.03759837877
2015-09-16 07:08:59.350,2211.39606148,1215.79864704,3.95871600472,1.19160799595
2015-09-16 07:09:03.370,2087.89923886,1094.64657875,3.69281155145,1.14479553128
2015-09-16 07:09:07.390,2259.92553441,1127.67472962,3.72752041625,1.12826376854
2015-09-16 07:09:11.330,,,,
2015-09-16 07:09:15.350,2103.76820777,1121.60409766,3.74116882023,1.18105912702
2015-09-16 07:09:19.370,2112.61783379,1002.34302838,3.69536231219,0.796800236925
2015-09-16 07:09:23.390,2060.63460344,1070.29647477,3.84941024304,1.09634295665
