,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,2361.02176679,1227.1260486,4.08772510212,1.66331548703
2015-09-16 07:06:54.770,3077.89560534,1100.85619865,4.63454405888,0.7006857723
2015-09-16 07:06:58.620,2409.2532929,1089.41748552,3.87738099676,1.23303735113
2015-09-16 07:07:02.480,2699.59034283,957.205296038,4.23750705998,0.553163274602
2015-09-16 07:07:06.330,2805.72108181,968.929581391,4.27026615353,0.613706939063
2015-09-16 07:07:10.350,2447.64347202,1159.94576988,3.83653839172,1.37094290324
2015-09-16 07:07:14.370,2765.41981745,951.721199869,4.24833627555,0.589188437334
2015-09-16 07:07:18.400,2574.11862016,1359.7879072,3.68891913628,1.5713097189
2015-09-16 07:07:22.330,2615.59279297,1432.01752621,3.66922096388,1.64790443853
2015-09-16 07:07:26.350,3138.12421159,1011.11502373,4.3894689784,0.188460457425
2015-09-16 07:07:30.380,2696.44592035,932.849880412,3.87422766282,0.467678760355
2015-09-16 07:07:36.320,2876.03063486,1045.08146019,4.28773213767,0.610563774391
2015-09-16 07:07:40.350,2595.24760005,955.315538449,4.15556124838,0.562213779809
2015-09-16 07:07:44.370,2677.82072058,983.51026294,4.19548581454,0.571968584129
2015-09-16 07:07:48.390,2390.8875732,1113.76524098,3.79757361742,1.20284511443
2015-09-16 07:07:52.330,2708.22450081,972.211164319,4.22491231794,0.580733738853
2015-09-16 07:07:56.350,2477.04858286,943.371539265,4.3017262686,0.614045123843
2015-09-16 07:08:00.370,2287.14614836,1316.37256864,3.67180658441,1.65641653957
2015-09-16 07:08:04.390,2381.07697206,1356.54716387,3.75451980837,1.69588623534
2015-09-16 07:08:08.330,2463.428647,1136.3726689,3.73255473126,1.21005738422
2015-09-16 07:08:12.350,2755.29003008,970.954252107,3.92705820227,0.456780333572
2015-09-16 07:08:17.960,2647.68419971,1522.40446183,3.88637245157,1.84664073824
2015-09-16 07:08:21.810,2683.10438391,1223.87355216,3.79987895911,1.20101228925
2015-09-16 07:08:25.750,2350.93911969,1798.24758423,3.26330770134,2.24702716407
2015-09-16 07:08:29.610,2374.76646535,2101.22591414,3.18599431938,2.61475236772
2015-09-16 07:08:33.540,2789.83082806,1553.63399664,3.73649840918,1.65674119031
2015-09-16 07:08:37.480,2583.61960266,1224.70287661,3.82462243117,1.13341773554
2015-09-16 07:08:41.330,2591.3993801,1268.03541755,3.7444883281,1.19708916859
2015-09-16 07:08:45.360,2571.67867985,1213.14249447,3.66153088221,1.10981219898
2015-09-16 07:08:49.380,2093.92213519,1846.11826165,3.2511038354,2.54830263035
2015-09-16 07:08:53.310,2263.60727624,939.170216697,3.57643015316,0.153474636325
2015-09-16 07:08:59.350,2065.65001636,1331.11916338,3.69780968789,1.66852717186
2015-09-16 07:09:03.370,2083.95894063,1086.60206382,3.68584245133,1.1246592519
2015-09-16 07:09:07.390,1950.88967616,1614.28817653,3.21779677561,2.33666954842
2015-09-16 07:09:11.330,2213.70896156,1107.88411132,3.71268627019,1.13185528945
2015-09-16 07:09:15.350,2126.64883192,1150.8511706,3.78185784544,1.24442089097
2015-09-16 07:09:19.370,2056.92896766,1036.62615524,3.59795210679,0.987756655206
2015-09-16 07:09:23.390,2002.36871145,1245.46593403,3.74056546238,1.66535926787
2015-09-16 07:09:27.330,2054.88171463,1075.81267488,3.65838309419,1.08019120503
2015-09-16 07:09:31.350,1698.5954801,1359.37377638,3.12985017803,2.12474769197
2015-09-16 07:09:35.370,2047.14840055,832.540216275,3.70155954554,0.158905177712
2015-09-16 07:09:40.980,1879.78304419,1544.86133123,3.20433622299,2.33251986513
2015-09-16 07:09:44.920,1944.10663027,1603.8459347,3.30342425373,2.42951149978
2015-09-16 07:09:48.770,1845.82863877,1447.15054396,3.25696679439,2.22718334715
2015-09-16 07:09:52.630,2021.77420731,1636.00779254,3.27801487165,2.33518993626
2015-09-16 07:09:56.480,1987.4870904,1566.85039429,3.26372055862,2.26121075072
2015-09-16 07:10:00.340,2368.64658514,1391.84571234,3.72458423716,1.72276202171
2015-09-16 07:10:04.360,1884.70077143,1551.34689583,3.15291835512,2.32110888985
2015-09-16 07:10:08.380,1957.28381566,1634.42181828,3.16144300301,2.37610556034
2015-09-16 07:10:12.400,1925.27273472,1545.43315446,3.19930577186,2.2825930595
2015-09-16 07:10:16.340,1963.64489162,774.498456205,3.37841691252,0.464422036686
2015-09-16 07:10:22.540,2378.7691759,1180.74176586,3.87690739872,1.21098250362
2015-09-16 07:10:26.390,2069.37341404,1234.907736,3.73181143181,1.66454836243
2015-09-16 07:10:30.330,2112.72223621,1262.40861072,3.63958291863,1.62716086005
2015-09-16 07:10:34.350,2073.26421414,1077.57269144,3.74003343092,1.22577412472
2015-09-16 07:10:38.370,1876.8364019,1138.15648044,3.65892487608,1.64925137492
2015-09-16 07:10:42.390,1853.02351076,925.580232002,3.76372676481,1.15597339212
2015-09-16 07:10:46.330,1863.29119022,1101.5729106,3.68188120284,1.67270148456
2015-09-16 07:10:50.350,1670.45415545,1438.10723929,3.14626006122,2.40761753604
2015-09-16 07:10:54.370,2020.89451609,1048.46794259,3.78509174525,1.274819623
2015-09-16 07:10:58.390,2239.08215491,1068.81072302,4.13397755029,1.00840233933
2015-09-16 07:11:04.340,2198.98583103,845.679967997,4.41958481464,0.189753118901
2015-09-16 07:11:08.370,1807.26910964,1543.93643216,3.15633135598,2.40516714546
2015-09-16 07:11:12.380,2178.71945574,1376.37605588,3.77701307712,1.85672084512
2015-09-16 07:11:16.410,2354.56249755,1229.96864878,3.89796671057,1.33705812243
