,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,2361.02176691,1227.1260486,4.08772510233,1.66331548704
2015-09-16 07:06:54.770,3077.89560534,1100.85619865,4.63454405888,0.7006857723
2015-09-16 07:06:58.620,2409.2532929,1089.41748552,3.87738099675,1.23303735113
2015-09-16 07:07:02.480,2699.59034278,957.205296038,4.23750705991,0.553163274601
2015-09-16 07:07:06.330,2805.72107816,968.929581352,4.27026614797,0.613706938992
2015-09-16 07:07:10.350,2447.64347182,1159.94576988,3.83653839141,1.37094290323
2015-09-16 07:07:14.370,2765.41981745,951.721199869,4.24833627555,0.589188437334
2015-09-16 07:07:18.400,2574.1186206,1359.78790721,3.68891913692,1.57130971891
2015-09-16 07:07:22.330,2615.5927929,1432.01752621,3.66922096378,1.64790443853
2015-09-16 07:07:26.350,3138.12421159,1011.11502373,4.3894689784,0.188460457425
2015-09-16 07:07:30.380,2696.44592044,932.849880413,3.87422766295,0.467678760358
2015-09-16 07:07:36.320,2876.03063527,1045.08146019,4.28773213829,0.610563774399
2015-09-16 07:07:40.350,2595.24760005,955.315538449,4.15556124838,0.562213779809
2015-09-16 07:07:44.370,2677.82072058,983.51026294,4.19548581454,0.571968584129
2015-09-16 07:07:48.390,2390.88757319,1113.76524098,3.79757361739,1.20284511443
2015-09-16 07:07:52.330,2708.22450109,972.211164322,4.22491231838,0.580733738859
2015-09-16 07:07:56.350,2477.04858172,943.371539254,4.30172626663,0.614045123818
2015-09-16 07:08:00.370,2287.14614739,1316.37256864,3.67180658285,1.65641653957
2015-09-16 07:08:04.390,2381.07697206,1356.54716387,3.75451980837,1.69588623534
2015-09-16 07:08:08.330,2463.42864702,1136.3726689,3.7325547313,1.21005738422
2015-09-16 07:08:12.350,2755.29003008,970.954252108,3.92705820227,0.456780333572
2015-09-16 07:08:17.960,2647.6841997,1522.40446183,3.88637245155,1.84664073824
2015-09-16 07:08:21.810,2683.10438337,1223.87355216,3.79987895835,1.20101228924
2015-09-16 07:08:25.750,2350.93911952,1798.24758423,3.2633077011,2.24702716407
2015-09-16 07:08:29.610,2374.76646832,2101.22591416,3.18599432336,2.61475236773
2015-09-16 07:08:33.540,2789.83082811,1553.63399664,3.73649840925,1.65674119031
2015-09-16 07:08:37.480,2583.6196042,1224.70287662,3.82462243345,1.13341773555
2015-09-16 07:08:41.330,2591.39938004,1268.03541755,3.74448832802,1.19708916859
2015-09-16 07:08:45.360,2571.67867984,1213.14249447,3.66153088219,1.10981219898
2015-09-16 07:08:49.380,2093.92213532,1846.11826165,3.2511038356,2.54830263035
2015-09-16 07:08:53.310,2263.60727625,939.170216697,3.57643015316,0.153474636325
2015-09-16 07:08:59.350,2065.65001637,1331.11916338,3.69780968791,1.66852717186
2015-09-16 07:09:03.370,2083.95894004,1086.60206382,3.6858424503,1.12465925189
2015-09-16 07:09:07.390,1950.88967615,1614.28817653,3.21779677559,2.33666954842
2015-09-16 07:09:11.330,2213.70896159,1107.88411132,3.71268627024,1.13185528945
2015-09-16 07:09:15.350,2126.64883181,1150.85117059,3.78185784525,1.24442089097
2015-09-16 07:09:19.370,2056.92896778,1036.62615524,3.59795210701,0.987756655207
2015-09-16 07:09:23.390,2002.36871038,1245.46593402,3.74056546038,1.66535926786
2015-09-16 07:09:27.330,2054.88171463,1075.81267488,3.65838309421,1.08019120503
2015-09-16 07:09:31.350,1698.5954801,1359.37377638,3.12985017803,2.12474769197
2015-09-16 07:09:35.370,2047.14839813,832.540216253,3.70155954115,0.158905177524
2015-09-16 07:09:40.980,1879.78304411,1544.86133123,3.20433622284,2.33251986513
2015-09-16 07:09:44.920,1944.10663026,1603.8459347,3.30342425371,2.42951149978
2015-09-16 07:09:48.770,1845.8286388,1447.15054396,3.25696679444,2.22718334715
2015-09-16 07:09:52.630,2021.77420727,1636.00779254,3.27801487157,2.33518993626
2015-09-16 07:09:56.480,1987.48709075,1566.8503943,3.26372055918,2.26121075073
2015-09-16 07:10:00.340,2368.64658514,1391.84571234,3.72458423716,1.72276202171
2015-09-16 07:10:04.360,1884.70077143,1551.34689583,3.15291835512,2.32110888985
2015-09-16 07:10:08.380,1957.28381474,1634.42181827,3.16144300153,2.37610556034
2015-09-16 07:10:12.400,1925.27273426,1545.43315446,3.19930577109,2.28259305949
2015-09-16 07:10:16.340,1963.64489164,774.498456205,3.37841691254,0.464422036686
2015-09-16 07:10:22.540,2378.76917592,1180.74176586,3.87690739876,1.21098250362
2015-09-16 07:10:26.390,2069.37341523,1234.90773601,3.73181143395,1.66454836244
2015-09-16 07:10:30.330,2112.72223621,1262.40861072,3.63958291863,1.62716086005
2015-09-16 07:10:34.350,2073.26421414,1077.57269144,3.74003343092,1.22577412472
2015-09-16 07:10:38.370,1876.8364019,1138.15648044,3.65892487608,1.64925137492
2015-09-16 07:10:42.390,1853.02351062,925.580232001,3.76372676451,1.15597339212
2015-09-16 07:10:46.330,1863.29119021,1101.5729106,3.68188120283,1.67270148456
2015-09-16 07:10:50.350,1670.45415471,1438.10723929,3.14626005982,2.40761753604
2015-09-16 07:10:54.370,2020.89451597,1048.46794259,3.78509174503,1.274819623
2015-09-16 07:10:58.390,2239.0821529,1068.810723,4.13397754658,1.0084023393
2015-09-16 07:11:04.340,2198.98583147,845.679968001,4.41958481552,0.189753118939
2015-09-16 07:11:08.370,1807.26910847,1543.93643216,3.15633135394,2.40516714546
2015-09-16 07:11:12.380,2178.71945613,1376.37605588,3.7770130778,1.85672084513
2015-09-16 07:11:16.410,2354.56249754,1229.96864878,3.89796671056,1.33705812243
2015-09-16 07:11:20.340,2074.94341225,1025.03103023,3.80008828241,1.27332744789
2015-09-16 07:11:24.360,2107.40356288,1232.89670271,3.69395429623,1.73197836392
2015-09-16 07:11:28.390,2185.59662937,819.174936032,4.22984344355,0.581089919365
2015-09-16 07:11:32.410,2513.25236004,904.488016765,4.3049786969,0.184697498383
2015-09-16 07:11:36.350,2286.45050336,1332.13695952,3.69739013668,1.71656565707
2015-09-16 07:11:40.370,2581.13022103,1085.34569024,4.14593605369,0.955418990823
2015-09-16 07:11:45.900,2951.21521473,1159.98621263,4.53343547903,0.650435301663
2015-09-16 07:11:49.750,2391.45991191,1121.4222404,3.80733430485,1.13110814022
2015-09-16 07:11:53.600,2581.12992332,1201.12506853,3.82182073534,1.15057444955
2015-09-16 07:11:57.460,,,,
2015-09-16 07:12:01.390,2526.58084169,1976.62155485,3.20619294742,2.25307946801
2015-09-16 07:12:05.330,3344.10597315,1574.03377118,3.82696528608,1.29695976805
2015-09-16 07:12:09.350,2715.31242895,2243.72132689,3.16625438751,2.40504487325
2015-09-16 07:12:13.370,3097.33818907,1424.35919387,3.69235108257,1.12431657073
2015-09-16 07:12:17.400,3775.22716266,1245.9063285,4.40803161387,0.189128488516
2015-09-16 07:12:21.330,3336.41493735,1183.08141107,3.86093914277,0.468481609275
2015-09-16 07:12:27.370,3660.8350574,1332.05390373,4.2631464103,0.587795909766
2015-09-16 07:12:31.390,2766.17095532,2127.59216888,3.21807686002,2.23050781998
2015-09-16 07:12:35.320,2657.8281178,2222.63422858,3.1591051663,2.41716765584
2015-09-16 07:12:39.340,3059.90501203,1455.38432242,3.78496328214,1.24059809285
2015-09-16 07:12:43.370,3121.36905676,1476.49501437,3.77359896373,1.22859151889
2015-09-16 07:12:47.390,2452.06512122,2154.75475698,3.19195216238,2.56471372965
2015-09-16 07:12:51.320,2753.68846312,1261.33715027,3.65261087211,1.07668563308
2015-09-16 07:12:55.350,2954.71335301,1407.69695245,3.7991704527,1.26159028074
2015-09-16 07:12:59.370,2821.34833394,1276.16255285,3.64394332359,1.04519333883
2015-09-16 07:13:03.390,2880.47890849,1022.23983346,3.59272292867,0.154180062871
2015-09-16 07:13:09.000,3147.28747425,1430.016402,3.84377006978,1.1499834864
2015-09-16 07:13:12.860,2985.56870032,1393.80657925,3.7765885523,1.12780817591
