,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,2361.02176562,1227.12604859,4.0877251001,1.66331548703
2015-09-16 07:06:54.770,3077.89560534,1100.85619865,4.63454405888,0.7006857723
2015-09-16 07:06:58.620,2409.25329291,1089.41748552,3.87738099677,1.23303735113
2015-09-16 07:07:02.480,2699.59034288,957.205296039,4.23750706007,0.553163274603
2015-09-16 07:07:06.330,2805.72108296,968.929581403,4.27026615528,0.613706939086
2015-09-16 07:07:10.350,2447.64347148,1159.94576988,3.83653839086,1.37094290323
2015-09-16 07:07:14.370,2765.41981746,951.721199869,4.24833627556,0.589188437334
2015-09-16 07:07:18.400,2574.11862009,1359.7879072,3.68891913618,1.5713097189
2015-09-16 07:07:22.330,2615.5927929,1432.01752621,3.66922096378,1.64790443853
2015-09-16 07:07:26.350,3138.12421158,1011.11502373,4.38946897839,0.188460457424
2015-09-16 07:07:30.380,2696.44592026,932.849880411,3.8742276627,0.467678760354
2015-09-16 07:07:36.320,2876.03063511,1045.08146019,4.28773213805,0.610563774396
2015-09-16 07:07:40.350,2595.24760005,955.315538449,4.15556124838,0.562213779809
2015-09-16 07:07:44.370,2677.82072058,983.51026294,4.19548581454,0.571968584129
2015-09-16 07:07:48.390,2390.8875732,1113.76524098,3.79757361742,1.20284511443
2015-09-16 07:07:52.330,2708.22450103,972.211164321,4.22491231829,0.580733738858
2015-09-16 07:07:56.350,2477.0485533,943.371538979,4.30172621726,0.61404512318
2015-09-16 07:08:00.370,2287.14614796,1316.37256864,3.67180658377,1.65641653957
2015-09-16 07:08:04.390,2381.07697206,1356.54716387,3.75451980837,1.69588623534
2015-09-16 07:08:08.330,2463.42864695,1136.3726689,3.73255473119,1.21005738422
2015-09-16 07:08:12.350,2755.29003006,970.954252107,3.92705820224,0.456780333571
2015-09-16 07:08:17.960,2647.6841997,1522.40446183,3.88637245155,1.84664073824
2015-09-16 07:08:21.810,2683.10438369,1223.87355216,3.79987895881,1.20101228925
2015-09-16 07:08:25.750,2350.93911952,1798.24758423,3.26330770111,2.24702716407
2015-09-16 07:08:29.610,2374.76646557,2101.22591415,3.18599431967,2.61475236772
2015-09-16 07:08:33.540,2789.83082852,1553.63399665,3.7364984098,1.65674119031
2015-09-16 07:08:37.480,2583.61960593,1224.70287663,3.82462243601,1.13341773557
2015-09-16 07:08:41.330,2591.39938006,1268.03541755,3.74448832805,1.19708916859
2015-09-16 07:08:45.360,2571.6786799,1213.14249447,3.66153088227,1.10981219898
2015-09-16 07:08:49.380,2093.92213519,1846.11826165,3.2511038354,2.54830263035
2015-09-16 07:08:53.310,2263.60727624,939.170216697,3.57643015315,0.153474636325
