,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,3636.40726671,1561.45925742,5.5570177301,1.53421309313
2015-09-16 07:06:58.620,2520.19010674,983.916654323,4.05591942403,0.898590040981
2015-09-16 07:07:02.480,2364.02802953,1050.18758189,3.71077985656,1.10493908151
2015-09-16 07:07:06.330,2654.2240193,1160.7417921,4.03968985619,1.22956531317
2015-09-16 07:07:10.350,2403.07722542,1034.14631439,3.76668339935,1.11929055814
2015-09-16 07:07:14.370,2770.75701191,1121.95577808,4.25653546349,1.08320784773
2015-09-16 07:07:18.400,2983.27417116,1289.27430892,4.27527196789,1.27653572365
2015-09-16 07:07:22.330,2876.19321741,1233.91612749,4.03479795397,1.18327955651
2015-09-16 07:07:26.350,2945.5237116,1303.07193327,4.12006794041,1.26142477863
2015-09-16 07:07:30.380,2646.48222563,1059.00813062,3.80244030497,0.891853785623
2015-09-16 07:07:36.320,2446.54704238,1158.76777374,3.64743624523,1.2237348223
2015-09-16 07:07:40.350,2109.18089088,1025.22438389,3.37726172092,1.16540389774
2015-09-16 07:07:44.370,2420.05273882,1174.50979642,3.79162684721,1.30923993439
2015-09-16 07:07:48.390,2444.34229663,1089.05088652,3.88247859149,1.11058746063
2015-09-16 07:07:52.330,2434.23884504,1126.98964336,3.79748638939,1.22682211195
2015-09-16 07:07:56.350,2298.95403044,1094.64893019,3.99244125104,1.27541195274
2015-09-16 07:08:00.370,2529.66749273,1128.71719817,4.06115270021,1.08466747433
2015-09-16 07:08:04.390,2590.46805087,1161.88083648,4.08469097137,1.1597667769
2015-09-16 07:08:08.330,2646.06393947,1136.50248618,4.00928132768,1.11094185284
2015-09-16 07:08:12.350,2749.82024539,1048.43755035,3.91926223067,0.730254599897
2015-09-16 07:08:17.960,2956.20624513,1292.64656529,4.33923294685,1.27515228325
2015-09-16 07:08:21.810,2885.84139595,1304.77080995,4.08700014266,1.26797991037
2015-09-16 07:08:25.750,3068.96063665,1385.41656478,4.25998393442,1.29800204168
2015-09-16 07:08:29.610,2603.49987115,1181.51593898,3.49286379145,1.08564467952
2015-09-16 07:08:33.540,2570.49601351,1178.89437799,3.44273716122,1.07116660958
2015-09-16 07:08:37.480,2761.40955956,1272.72054396,4.0878111206,1.12355845066
2015-09-16 07:08:41.330,2269.15222445,1031.4748726,3.27885160597,0.863738793079
2015-09-16 07:08:45.360,2306.66507028,1110.26983356,3.28420710407,1.04383469588
2015-09-16 07:08:49.380,2608.68788173,1447.59060203,4.05034888123,1.54229816089
2015-09-16 07:08:53.310,2297.76181881,1050.43607208,3.63039328412,0.714103530859
2015-09-16 07:08:59.350,2052.041941,1212.4114882,3.67344928197,1.36176357981
2015-09-16 07:09:03.370,2011.16222207,1027.02856136,3.55708884188,1.01866380011
2015-09-16 07:09:07.390,1891.34965275,971.123951687,3.11959148102,1.01693942677
2015-09-16 07:09:11.330,2155.8731611,1043.78511947,3.61568789053,1.00256350836
2015-09-16 07:09:15.350,2060.70799515,1070.4760147,3.66459407009,1.07011192437
2015-09-16 07:09:19.370,1994.01316324,969.595640115,3.48790063947,0.83874463796
2015-09-16 07:09:23.390,2056.48089655,1101.06380117,3.84165082668,1.20264809721
2015-09-16 07:09:27.330,1925.35131276,990.124202001,3.42777525482,0.95454016861
2015-09-16 07:09:31.350,1923.75580702,968.563554468,3.54473300184,0.963471926942
2015-09-16 07:09:35.370,2029.19486623,910.601117396,3.66909679085,0.713622693088
2015-09-16 07:09:40.980,2334.85468545,1089.43442921,3.98006539484,1.06933133245
2015-09-16 07:09:44.920,2253.13705506,1179.37027915,3.82852847614,1.40296096644
2015-09-16 07:09:48.770,1979.55619718,985.867367912,3.49292922779,1.10988454128
2015-09-16 07:09:52.630,2287.46414386,1117.69453031,3.70879273008,1.1214791258
2015-09-16 07:09:56.480,2191.3625912,1081.0295816,3.59851149465,1.14852562703
2015-09-16 07:10:00.340,2307.9167283,1118.21484077,3.62908942214,1.16699829108
2015-09-16 07:10:04.360,1963.01301625,942.995345371,3.28392701064,1.01317217633
2015-09-16 07:10:08.380,1752.65653062,821.675010694,2.83092502021,0.836793675758
2015-09-16 07:10:12.400,2164.26835071,1003.33224469,3.59645472634,1.01472637551
2015-09-16 07:10:16.340,2152.1222898,899.75837566,3.7026890008,0.722941189593
2015-09-16 07:10:22.540,2115.35042852,1060.86382218,3.44758869851,1.10482810685
2015-09-16 07:10:26.390,1699.79649122,884.388286173,3.06533365831,1.03288977532
2015-09-16 07:10:30.330,2093.9701788,1077.37146228,3.60727878199,1.18304484225
2015-09-16 07:10:34.350,1961.70887119,1073.1682966,3.5387948675,1.30768743763
2015-09-16 07:10:38.370,1688.59546489,861.675217376,3.29194592873,1.01902428944
2015-09-16 07:10:42.390,1646.55536897,839.249768991,3.34436367155,1.08178116701
2015-09-16 07:10:46.330,1858.69763802,859.647023115,3.67280429978,0.977170909679
2015-09-16 07:10:50.350,1890.06132722,944.831684513,3.55988486586,1.09324768232
2015-09-16 07:10:54.370,1967.79591001,939.862833866,3.68563920384,0.991632149852
2015-09-16 07:10:58.390,1840.67753777,875.68778517,3.3984101931,0.818275913467
2015-09-16 07:11:04.340,1891.34548093,886.30840853,3.80128041245,1.03085163123
2015-09-16 07:11:08.370,2098.5695797,976.180153322,3.66507728804,0.950287336826
2015-09-16 07:11:12.380,2066.60099799,1009.25485219,3.5826452892,1.02004524268
2015-09-16 07:11:16.410,2148.40391359,1013.71801465,3.55667218209,0.923509332324
2015-09-16 07:11:20.340,2044.9919256,899.008907299,3.74523459686,0.928776661976
2015-09-16 07:11:24.360,2051.9841586,899.373716016,3.59681260484,0.949438258005
2015-09-16 07:11:28.390,2044.04683035,856.602366782,3.95589834258,0.919390670991
2015-09-16 07:11:32.410,2142.12052759,944.864387992,3.66926273862,0.948918739278
2015-09-16 07:11:36.350,2092.67229749,908.972481619,3.3840338554,0.861173940405
2015-09-16 07:11:40.370,2379.07754351,979.391211274,3.82138928202,0.817481984401
2015-09-16 07:11:45.900,2651.05004435,1196.91076825,4.07234425593,1.07692564861
2015-09-16 07:11:49.750,2307.48080149,1094.69832977,3.67363499155,1.1229225894
2015-09-16 07:11:53.600,2512.99947147,1157.99391618,3.72094151526,1.09386986161
2015-09-16 07:11:57.460,3026.87890761,1498.72413627,3.96438556765,1.40294539965
2015-09-16 07:12:01.390,3065.53569242,1315.47584398,3.89011851706,0.998833565391
