,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-86.67505231941212,7.505721895784148,1.0868500401814474,0.2207828526379912,12.4,1,0.9671445639187575,1
2015-09-16 07:06:54.770,-88.04971501708116,18.25110812242205,1.152775326383393,0.4936225711453623,3.85,1,0.45114715189873417,1
2015-09-16 07:06:58.620,-95.05874506880265,18.47775217080802,1.008801039615833,0.48980882626293026,3.86,1,0.36246586031993755,1
2015-09-16 07:07:02.480,-87.68001282346988,18.901377677250547,1.1914569805194803,0.4924901586524478,3.85,1,0.4995121951219512,1
2015-09-16 07:07:06.330,-74.01149949769277,18.01624701111038,1.1673145526387358,0.49308612120786066,4.02,1,0.6140177690029615,1
2015-09-16 07:07:10.350,-70.75997981543009,22.88624345234004,1.0861283985974188,0.4451684845235133,4.02,1,0.6437054631828979,1
2015-09-16 07:07:14.370,-92.37162701145682,15.793329343024432,1.1224425570710066,0.42378920669527836,4.03,1,0.506619937694704,1
2015-09-16 07:07:18.400,-92.92748266612583,21.352595130870533,0.9779218634115692,0.4099957950839398,3.93,1,0.45616411844397137,1
2015-09-16 07:07:22.330,-100.57383093763323,19.692270263578298,1.091304500903214,0.4551917777258289,4.02,1,0.689694011638821,1
2015-09-16 07:07:26.350,-93.47826514928147,12.567964112310808,1.0425220751043411,0.43948955322757144,4.03,1,0.5179401375720394,1
2015-09-16 07:07:30.380,-82.79043477927637,11.793915405041668,1.132615636296472,0.389652089340198,5.94,1,0.7803928836174945,1
2015-09-16 07:07:36.320,-86.73834155819442,15.437283148431325,1.1168971687963392,0.45678193101593983,4.03,1,0.6869238005644402,1
2015-09-16 07:07:40.350,-86.66546319213421,17.15742881229592,0.8751810214212171,0.4256682704793942,4.02,1,0.6782046405477368,1
2015-09-16 07:07:44.370,-91.31049889722763,9.817129927011043,1.1716721408771777,0.37708672328062104,4.02,1,0.4255769230769231,1
2015-09-16 07:07:48.390,-81.86132275819114,15.41695238801751,1.2029911031057259,0.46958761902503565,3.94,1,0.5390262751159196,1
2015-09-16 07:07:52.330,-87.89042078701745,11.863170188107963,1.1646795858728525,0.36602526088188025,4.02,1,0.45856137607505865,1
2015-09-16 07:07:56.350,-85.82207585304883,19.52096919979552,1.1368926737078393,0.40231610506228616,4.02,1,0.7645011600928074,1
2015-09-16 07:08:00.370,-78.73637252453729,12.483008769490908,1.2087460594923283,0.4069586437546618,4.02,1,0.6390328151986183,1
2015-09-16 07:08:04.390,-92.03118206487103,11.089190157966708,1.23662972189084,0.4053326882060179,3.94,1,0.529728689628632,1
2015-09-16 07:08:08.330,-93.99942275263493,18.121349434524685,1.220226039501271,0.6905389437769046,4.02,1,0.6633036597428289,1
2015-09-16 07:08:12.350,-79.24874612256131,13.358951666476017,1.288832698342189,0.45745722838913766,5.61,1,0.6644024623222246,1
2015-09-16 07:08:17.960,-91.63193454718412,15.620302121932072,1.2311144353029169,0.4297319884450083,3.85,1,0.4133304479549881,1
2015-09-16 07:08:21.810,-84.95226679965414,7.668308343611379,1.2485466097905111,0.4345223422024031,3.94,1,0.6007777057679844,1
2015-09-16 07:08:25.750,-92.93642952432731,21.219816360556344,1.332264409425919,0.6169577223140797,3.86,1,0.4374326943786345,1
2015-09-16 07:08:29.610,-94.01154108916911,8.916719729851547,0.9984897949354808,0.4127941618229616,3.93,1,0.4805110437418796,1
2015-09-16 07:08:33.540,-94.35324586550688,15.681381648024752,0.9522378776138443,0.3876479550809233,3.94,1,0.4246031746031746,1
2015-09-16 07:08:37.480,-95.02366755195548,14.219929568840033,1.1915170207613779,0.38262100900543805,3.85,1,0.46915285451197053,1
2015-09-16 07:08:41.330,-73.77808733765154,35.530397931615816,0.7535299413689365,0.3777647946362499,4.03,1,0.5254591955359219,1
2015-09-16 07:08:45.360,-104.27076135591352,21.130905006793387,0.8760183657547738,0.4448132052958886,4.02,1,0.45148560817084493,1
2015-09-16 07:08:49.380,-80.67342374766481,19.67335142891337,0.8924264351181862,0.359107546566802,3.93,1,0.4804171494785632,1
2015-09-16 07:08:53.310,-93.38651951244437,13.197697944681654,1.1207577947618192,0.27953379456588023,6.04,1,0.9706900530810062,1
2015-09-16 07:08:59.350,-88.97135523128614,13.169833014844711,1.0182696164992673,0.436618954226984,4.02,1,0.6340181557572862,1
2015-09-16 07:09:03.370,-81.28323182323523,13.381800676389439,1.0851973412764961,0.441884930247489,4.02,1,0.4494949494949495,1
2015-09-16 07:09:07.390,,180.0,,,3.94,1,0.0,1
2015-09-16 07:09:11.330,-98.2764298538538,18.16826367293661,1.0354013514516969,0.4945308120769536,4.02,1,0.5181246979217013,1
2015-09-16 07:09:15.350,-97.82825127220674,17.18099389404728,0.9470630338871681,0.4031647461913403,4.02,1,0.4232592962315947,1
2015-09-16 07:09:19.370,-102.36182731128666,10.724825571218469,1.3683099196534747,0.595068758038942,4.02,1,0.8425216947422154,1
