,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-84.8912939506,6.67532453743,1.43727526968,0.19140435903,12.4,1,0.989719256623,1
2015-09-16 07:06:54.770,-84.8859319581,11.3478998925,1.43516159078,0.462073651966,3.85,1,0.579040156709,1
2015-09-16 07:06:58.620,-92.5212549158,14.4720371921,1.12679620501,0.4425403198,3.86,1,0.363333333333,1
2015-09-16 07:07:02.480,-76.2308501467,20.9402499484,1.36021463566,0.434667397952,3.85,1,0.655158885838,1
2015-09-16 07:07:06.330,-78.6136590583,15.0017020547,1.32258788027,0.447860613707,4.02,1,0.480220429049,1
2015-09-16 07:07:10.350,-82.1870443727,13.5858544786,1.17630147816,0.372155548242,4.02,1,0.493074792244,1
2015-09-16 07:07:14.370,-89.2673768381,15.632022507,1.15561147108,0.360851900189,4.03,1,0.481010217852,1
2015-09-16 07:07:18.400,-85.116937469,17.845311507,1.06507086343,0.360895193232,3.93,1,0.383047619048,1
2015-09-16 07:07:22.330,-89.4285411955,11.3480371145,1.19207447366,0.411156896853,4.02,1,0.466452466452,1
2015-09-16 07:07:26.350,-94.9106622722,13.2330300438,1.24286914991,inf,4.03,1,0.0,1
2015-09-16 07:07:30.380,-83.966506682,11.2359328014,1.29366382616,0.221663970003,5.94,1,0.918457300275,1
2015-09-16 07:07:36.320,-70.399542624,21.2341077976,1.13718704019,0.352872586855,4.03,1,0.562558269625,1
2015-09-16 07:07:40.350,-78.0094319683,24.1726792912,1.08597163135,0.386999993562,4.02,1,0.566334355828,1
2015-09-16 07:07:44.370,-80.6777541304,20.0462058958,1.10062713254,0.406745953891,4.02,1,0.49685893775,1
2015-09-16 07:07:48.390,-86.7908275181,13.1354028065,1.20538657867,0.423466705628,3.94,1,0.60946969697,1
2015-09-16 07:07:52.330,-89.3632755238,11.85857565,1.1553489099,0.363574643152,4.02,1,0.546442876216,1
2015-09-16 07:07:56.350,-88.9502779434,21.4788871817,1.20542614166,0.356527392873,4.02,1,0.670178126796,1
2015-09-16 07:08:00.370,-82.6702198645,10.101689843,1.35077853656,0.380359867391,4.02,1,0.640846400907,1
2015-09-16 07:08:04.390,-89.9961513403,13.2924676145,1.31687169356,0.386761536122,3.94,1,0.626508331737,1
2015-09-16 07:08:08.330,-89.5944586957,11.5741514598,1.17520290478,0.357237969688,4.02,1,0.557913526378,1
2015-09-16 07:08:12.350,-88.4775760185,16.3988293171,1.47554835592,0.469002332219,5.61,1,0.961191525068,1
2015-09-16 07:08:17.960,-96.3185530187,15.3907801391,1.06983832494,0.373751884187,3.85,1,0.424058848983,1
2015-09-16 07:08:21.810,-90.9049327672,7.96351010303,1.36239350861,0.377861284258,3.94,1,0.436914360427,1
2015-09-16 07:08:25.750,-84.2039755113,12.8775709075,1.29828862743,0.446849607349,3.86,1,0.324842151099,1
2015-09-16 07:08:29.610,-90.0944266509,18.875823915,1.11501037264,0.432425873805,3.93,1,0.426104066463,1
2015-09-16 07:08:33.540,-82.1762885359,23.117639838,1.12444115397,0.351297842286,3.94,1,0.553276861346,1
2015-09-16 07:08:37.480,-96.4828581889,12.7470755155,1.21884533951,0.373769148344,3.85,1,0.541222788328,1
2015-09-16 07:08:41.330,-103.746342943,19.2158840248,1.14535197595,0.36722809271,4.03,1,0.573620334326,1
2015-09-16 07:08:45.360,-89.5368885615,9.71724588194,1.1663155693,0.37633442587,4.02,1,0.381880733945,1
2015-09-16 07:08:49.380,-88.4079042557,18.2958105275,1.40877147627,0.412408437347,3.93,1,0.637333965844,1
2015-09-16 07:08:53.310,-85.9054167477,11.0186573569,1.33148081629,0.246779870701,6.04,1,0.925524393118,1
2015-09-16 07:08:59.350,-91.0670939088,9.4513077391,0.99497015582,0.37371754644,4.02,1,0.552772373541,1
2015-09-16 07:09:03.370,-79.7727713745,15.1735610958,1.05072281689,0.374558335336,4.02,1,0.433260393873,1
2015-09-16 07:09:07.390,-83.9514260463,17.6992823152,1.01678658735,0.360552510934,3.94,1,0.359842906235,1
2015-09-16 07:09:11.330,-107.720105922,19.9189094551,1.03628126199,0.381418205396,4.02,1,0.407379705809,1
2015-09-16 07:09:15.350,-93.8199419172,12.584273022,1.13784038564,0.313831123071,4.02,1,0.423329959514,1
2015-09-16 07:09:19.370,-92.8456708131,11.3814589085,1.41450720697,0.598856774447,4.02,1,0.683367768595,1
2015-09-16 07:09:23.390,-90.3732822523,18.6116744294,1.31282619575,0.471989768576,3.94,1,0.363543266769,1
2015-09-16 07:09:27.330,-92.9481496088,15.6976903238,0.962518904788,0.392975610056,4.02,1,0.361152508693,1
2015-09-16 07:09:31.350,-92.3898298439,13.9649615107,1.0644116223,0.429215241325,4.02,1,0.590446914164,1
2015-09-16 07:09:35.370,-88.7132415076,11.1552544277,1.38154879832,0.328179504828,5.61,1,0.920999324781,1
2015-09-16 07:09:40.980,-97.7954912725,10.5590310471,1.10794883668,0.340014723991,3.94,1,0.505547095932,1
2015-09-16 07:09:44.920,-89.8094413517,16.0781250623,1.15969779758,0.416696342186,3.85,1,0.691848058045,1
2015-09-16 07:09:48.770,-92.887381092,12.1939606188,1.0965096864,0.400264585428,3.86,1,0.561042814752,1
2015-09-16 07:09:52.630,-95.3638667517,15.3577930168,1.13979087745,0.358091196894,3.85,1,0.686977043553,1
2015-09-16 07:09:56.480,-91.4216516091,16.5314566472,0.955468261657,0.321473404365,3.86,1,0.757470766566,1
2015-09-16 07:10:00.340,-94.2664552517,10.3875393385,1.01337157336,inf,4.02,1,0.0,1
2015-09-16 07:10:04.360,-95.2274774828,12.1422038506,1.07127488506,0.292020732351,4.02,1,0.846318493151,1
2015-09-16 07:10:08.380,-91.4218468905,11.770724584,1.28609658833,0.362351993645,4.02,1,0.849230111206,1
2015-09-16 07:10:12.400,-91.5162558385,13.9737867084,1.04513870245,0.311580058629,3.94,1,0.789845758355,1
2015-09-16 07:10:16.340,-95.7726882347,9.4275207097,1.30210557866,0.215277612866,6.2,1,0.917519181586,1
2015-09-16 07:10:22.540,-84.9200077005,9.74250724967,1.21983222867,inf,3.85,1,0.0,1
2015-09-16 07:10:26.390,-90.0205691826,18.9575021137,1.13755887868,0.301013758004,3.94,1,0.586913417052,1
2015-09-16 07:10:30.330,-96.3162813464,11.5070663787,1.23122980618,0.330714672109,4.02,1,0.807726663689,1
2015-09-16 07:10:34.350,-95.2947707068,7.60988182197,1.18877096913,inf,4.02,1,0.0,1
2015-09-16 07:10:38.370,-100.479915077,14.3523235629,1.14631213208,0.333067574799,4.02,1,0.656033287101,1
2015-09-16 07:10:42.390,-92.849209074,11.7753285248,1.4789216749,0.372761366537,3.94,1,0.79155980415,1
