,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-84.89129395061921,6.675324537427792,1.4372752696763882,0.19140435903028946,12.4,1,0.9897192566231712,1
2015-09-16 07:06:54.770,-84.61460143276771,12.317197364026558,1.3381275676357642,0.5311691026663621,3.85,1,0.6452497551420177,1
2015-09-16 07:06:58.620,-94.9734854317896,14.70217099064375,1.0191296578973141,0.48439144366299647,3.86,1,0.4252941176470588,1
2015-09-16 07:07:02.480,-76.28267857063425,21.489353531986655,1.334904536186214,0.45523652487724187,3.85,1,0.6734013338564143,1
2015-09-16 07:07:06.330,-78.85837674573031,17.464409181212066,1.2293037011137578,0.5055007040374083,4.02,1,0.5376894312143279,1
2015-09-16 07:07:10.350,-81.70095030294446,14.223246324708093,1.1011464729857583,0.42231282571910733,4.02,1,0.5472892758211317,1
2015-09-16 07:07:14.370,-89.1553814298194,16.999180323853437,1.083852240273421,0.4103208799600093,4.03,1,0.531328320802005,1
2015-09-16 07:07:18.400,-89.4722177594807,26.644512258245978,0.9612549079082621,0.4072458466557456,3.93,1,0.4601904761904762,1
2015-09-16 07:07:22.330,-87.0124025523156,26.164181505831255,1.0357741896290829,0.4796298117282051,4.02,1,0.595917595917596,1
2015-09-16 07:07:26.350,,180.0,,,4.03,1,0.0,1
2015-09-16 07:07:30.380,-83.94223165825623,11.283557570072054,1.2926887926887927,0.22359552378993602,5.94,1,0.9204775022956841,1
2015-09-16 07:07:36.320,-72.32214597164908,22.045046064262266,1.0719034606335547,0.39861169000304403,4.03,1,0.6186835726272608,1
2015-09-16 07:07:40.350,-77.29090832484366,30.008727779202083,0.974125992609427,0.43580539518493105,4.02,1,0.6811733128834356,1
2015-09-16 07:07:44.370,-79.9686343377194,21.84505310255414,1.0135688247813985,0.4468142154412591,4.02,1,0.5669141442984961,1
2015-09-16 07:07:48.390,-87.04590042582167,14.475245948124586,1.1195245417079147,0.47122858128122264,3.94,1,0.6846590909090909,1
2015-09-16 07:07:52.330,-89.01645521786556,12.520133974290145,1.0985539353774951,0.4028909115024983,4.02,1,0.5962235361434294,1
2015-09-16 07:07:56.350,-92.36021335697033,16.13143181838074,1.2031470283244203,0.3697902454107728,4.02,1,0.6542807891208581,1
2015-09-16 07:08:00.370,-81.38255337299933,11.894721704324606,1.2889821641189703,0.43646990380036266,4.02,1,0.7033818250519555,1
2015-09-16 07:08:04.390,-89.604873517006,13.463567735986116,1.2786719009440675,0.42180825030781266,3.94,1,0.6558130626316797,1
2015-09-16 07:08:08.330,-86.18459915642838,15.743393680071412,1.0802178605359825,0.42345177643183274,4.02,1,0.6761205870686235,1
