,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-84.8912939506,6.67532453738,1.43727526968,0.19140435903,12.4,1,0.989719256623,1
2015-09-16 07:06:54.770,-84.6146014387,12.3171973739,1.33812756764,0.531169102666,3.85,1,0.645249755142,1
2015-09-16 07:06:58.620,-94.9734853982,14.7021710614,1.0191296579,0.484391443663,3.86,1,0.425294117647,1
2015-09-16 07:07:02.480,-76.2826785809,21.4893535459,1.33490453619,0.455236524877,3.85,1,0.673401333856,1
2015-09-16 07:07:06.330,-78.858384434,17.4644767703,1.22930370111,0.505500704037,4.02,1,0.537689431214,1
2015-09-16 07:07:10.350,-81.6935309196,14.2385627978,1.10124297199,0.422372913775,4.02,1,0.5474871389,1
2015-09-16 07:07:14.370,-89.155381429,16.9991803197,1.08394227618,0.410355284292,4.03,1,0.531328320802,1
2015-09-16 07:07:18.400,-89.4722811143,26.6444228319,0.961254907908,0.407245846656,3.93,1,0.46019047619,1
2015-09-16 07:07:22.330,-87.0124025752,26.1641814842,1.03577418963,0.479629811728,4.02,1,0.595917595918,1
2015-09-16 07:07:26.350,,180.0,,,4.03,1,0.0,1
2015-09-16 07:07:30.380,-83.9422316571,11.2835575745,1.29268879269,0.22359552379,5.94,1,0.920477502296,1
2015-09-16 07:07:36.320,-72.3222025303,22.04511087,1.07190346063,0.398611690003,4.03,1,0.618683572627,1
2015-09-16 07:07:40.350,-77.2909083104,30.0087277503,0.974125992609,0.435805395185,4.02,1,0.681173312883,1
2015-09-16 07:07:44.370,-79.9579110179,21.8538063719,1.01356882478,0.446814215441,4.02,1,0.566914144298,1
2015-09-16 07:07:48.390,-87.0459004243,14.4752459485,1.11952454171,0.471228581281,3.94,1,0.684659090909,1
2015-09-16 07:07:52.330,-89.0164552179,12.5201339743,1.09855393538,0.402890911502,4.02,1,0.596223536143,1
2015-09-16 07:07:56.350,-92.3602133775,16.1314318241,1.20314702832,0.369790245411,4.02,1,0.654280789121,1
