,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-84.8912939506,6.67532453738,1.43727526968,0.19140435903,12.4,1,0.989719256623,1
2015-09-16 07:06:54.770,-84.6146014383,12.3171973678,1.33812756764,0.531169102666,3.85,1,0.645249755142,1
2015-09-16 07:06:58.620,-94.9734855067,14.7021709255,1.0191296579,0.484391443663,3.86,1,0.425294117647,1
2015-09-16 07:07:02.480,-76.2826785421,21.4893535484,1.33490453619,0.455236524877,3.85,1,0.673401333856,1
2015-09-16 07:07:06.330,-78.8583844309,17.4644767739,1.22930370111,0.505500704037,4.02,1,0.537689431214,1
2015-09-16 07:07:10.350,-81.6935309175,14.2385628075,1.10124297199,0.422372913775,4.02,1,0.5474871389,1
2015-09-16 07:07:14.370,-89.1553814292,16.9991803228,1.08394227618,0.410355284292,4.03,1,0.531328320802,1
2015-09-16 07:07:18.400,-89.4722811191,26.6444228093,0.961254907908,0.407245846656,3.93,1,0.46019047619,1
2015-09-16 07:07:22.330,-87.012402577,26.1641814903,1.03577418963,0.479629811728,4.02,1,0.595917595918,1
2015-09-16 07:07:26.350,,180.0,,,4.03,1,0.0,1
2015-09-16 07:07:30.380,-83.9422316571,11.2835575745,1.29268879269,0.22359552379,5.94,1,0.920477502296,1
2015-09-16 07:07:36.320,-72.3221846241,22.0450938744,1.07190346063,0.398611690003,4.03,1,0.618683572627,1
2015-09-16 07:07:40.350,-77.2909081799,30.0087277656,0.974125992609,0.435805395185,4.02,1,0.681173312883,1
2015-09-16 07:07:44.370,-79.957911021,21.8538063779,1.01356882478,0.446814215441,4.02,1,0.566914144298,1
2015-09-16 07:07:48.390,-87.0459004261,14.4752459565,1.11952454171,0.471228581281,3.94,1,0.684659090909,1
2015-09-16 07:07:52.330,-89.0164552179,12.5201339743,1.09855393538,0.402890911502,4.02,1,0.596223536143,1
2015-09-16 07:07:56.350,-92.3602133928,16.1314318326,1.20314702832,0.369790245411,4.02,1,0.654280789121,1
2015-09-16 07:08:00.370,-81.3804679603,11.8975686604,1.28873623291,0.436669206302,4.02,1,0.703570753826,1
2015-09-16 07:08:04.390,-89.6048735132,13.4635677531,1.27867190094,0.421808250308,3.94,1,0.655813062632,1
2015-09-16 07:08:08.330,-86.1845991557,15.7433936807,1.08021786054,0.423451776432,4.02,1,0.676120587069,1
2015-09-16 07:08:12.350,-88.4775760193,16.3988293287,1.47554835592,0.469002332219,5.61,1,0.961191525068,1
2015-09-16 07:08:17.960,-96.4008805561,15.6627760711,0.98737357582,0.414408136367,3.85,1,0.483124188663,1
2015-09-16 07:08:21.810,-90.744141235,8.21516929382,1.32318104907,0.417761470143,3.94,1,0.457616038353,1
2015-09-16 07:08:25.750,-81.3910700801,20.7868786726,1.17268480951,0.511450942307,3.86,1,0.393424776834,1
2015-09-16 07:08:29.610,-89.3537392777,21.0089901761,0.99602450925,0.473628146791,3.93,1,0.517052907739,1
2015-09-16 07:08:33.540,-80.7244865593,24.4689944203,1.06450554172,0.392459918665,3.94,1,0.613687026304,1
2015-09-16 07:08:37.480,-99.6440530909,15.1670031117,1.13818043396,0.425788270835,3.85,1,0.608383510885,1
2015-09-16 07:08:41.330,-101.565929332,24.1424438563,1.09448098695,0.409909981964,4.03,1,0.649187084955,1
2015-09-16 07:08:45.360,-90.2394205741,10.9159500751,1.04637134966,0.444108488741,4.02,1,0.457798165138,1
2015-09-16 07:08:49.380,-85.1908048663,14.896100652,1.37007622165,0.459302789881,3.93,1,0.634013282732,1
2015-09-16 07:08:53.310,-85.9055124723,11.0185141469,1.33148081629,0.246779870701,6.04,1,0.925524393118,1
2015-09-16 07:08:59.350,-92.7107729662,14.7940998452,0.901708481861,0.398900115032,4.02,1,0.691391050584,1
2015-09-16 07:09:03.370,-78.4256663293,17.211883501,0.926926453704,0.425788178127,4.02,1,0.537320690494,1
2015-09-16 07:09:07.390,-83.8829947948,18.0111369904,0.958015878248,0.389290579264,3.94,1,0.396907216495,1
2015-09-16 07:09:11.330,-109.20319489,23.386064872,0.898643754408,0.429568555208,4.02,1,0.520568436799,1
2015-09-16 07:09:15.350,-95.5296610974,15.4226370147,1.07755868392,0.360533102107,4.02,1,0.463309716599,1
2015-09-16 07:09:19.370,-88.8315928291,15.1699590122,1.31760422444,0.629772151908,4.02,1,0.799328512397,1
2015-09-16 07:09:23.390,-90.8147470993,18.8940391943,1.22178935623,0.526723733984,3.94,1,0.402969790067,1
2015-09-16 07:09:27.330,-92.234321823,18.4004025456,0.860858719332,0.418583917155,4.02,1,0.441877794337,1
2015-09-16 07:09:31.350,-89.5510612223,17.1379250046,0.985909286496,0.455280556177,4.02,1,0.680775597068,1
2015-09-16 07:09:35.370,-88.7179068516,11.1558216593,1.38154879832,0.328179504828,5.61,1,0.920999324781,1
2015-09-16 07:09:40.980,-97.4207408469,11.0645065673,1.07173895542,0.367050965957,3.94,1,0.534914074396,1
2015-09-16 07:09:44.920,-89.8198425798,16.5351189004,1.09779925956,0.45027654302,3.85,1,0.75458813487,1
2015-09-16 07:09:48.770,-94.6261645728,13.3704845345,1.02124352332,0.434222137674,3.86,1,0.635862653667,1
2015-09-16 07:09:52.630,-92.7934565681,18.2130111747,1.0355352082,0.417911899286,3.85,1,0.80519201888,1
2015-09-16 07:09:56.480,-91.0199457028,17.4497475466,0.912204726004,0.341858953893,3.86,1,0.830879168471,1
2015-09-16 07:10:00.340,,180.0,,,4.02,1,0.0,1
2015-09-16 07:10:04.360,-95.4336310552,12.1277250495,1.04262115774,0.317688788155,4.02,1,0.882063356164,1
2015-09-16 07:10:08.380,-91.3076685583,12.0653588156,1.2584013493,0.388280720098,4.02,1,0.87874251497,1
2015-09-16 07:10:12.400,-91.82819408,14.31110667,1.0184182799,0.331323262352,3.94,1,0.826692373608,1
2015-09-16 07:10:16.340,-95.7726882436,9.42752071192,1.30210557866,0.215277612866,6.2,1,0.917519181586,1
2015-09-16 07:10:22.540,,180.0,,,3.85,1,0.0,1
