,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-84.8912939506,6.67532453743,1.43727526968,0.19140435903,12.4,1,0.989719256623,1
2015-09-16 07:06:54.770,-84.6146014317,12.3171973717,1.33812756764,0.531169102666,3.85,1,0.645249755142,1
2015-09-16 07:06:58.620,-94.9734854842,14.7021709177,1.0191296579,0.484391443663,3.86,1,0.425294117647,1
2015-09-16 07:07:02.480,-76.2826786603,21.4893535631,1.33490453619,0.455236524877,3.85,1,0.673401333856,1
2015-09-16 07:07:06.330,-78.8583767477,17.4644091907,1.22930370111,0.505500704037,4.02,1,0.537689431214,1
2015-09-16 07:07:10.350,-81.7009503031,14.223246321,1.10114647299,0.422312825719,4.02,1,0.547289275821,1
2015-09-16 07:07:14.370,-89.1553814305,16.9991803228,1.08385224027,0.41032087996,4.03,1,0.531328320802,1
2015-09-16 07:07:18.400,-89.4722177589,26.6445122569,0.961254907908,0.407245846656,3.93,1,0.46019047619,1
2015-09-16 07:07:22.330,-87.0124025541,26.164181498,1.03577418963,0.479629811728,4.02,1,0.595917595918,1
2015-09-16 07:07:26.350,,180.0,,,4.03,1,0.0,1
2015-09-16 07:07:30.380,-83.9422316586,11.28355757,1.29268879269,0.22359552379,5.94,1,0.920477502296,1
2015-09-16 07:07:36.320,-72.3221577257,22.0450864912,1.07190346063,0.398611690003,4.03,1,0.618683572627,1
2015-09-16 07:07:40.350,-77.2909082876,30.0087277254,0.974125992609,0.435805395185,4.02,1,0.681173312883,1
2015-09-16 07:07:44.370,-79.9686343556,21.8450530795,1.01356882478,0.446814215441,4.02,1,0.566914144298,1
2015-09-16 07:07:48.390,-87.045900425,14.47524595,1.11952454171,0.471228581281,3.94,1,0.684659090909,1
2015-09-16 07:07:52.330,-89.0164552172,12.5201339752,1.09855393538,0.402890911502,4.02,1,0.596223536143,1
2015-09-16 07:07:56.350,-92.3602133706,16.1314318247,1.20314702832,0.369790245411,4.02,1,0.654280789121,1
2015-09-16 07:08:00.370,-81.3825533733,11.8947217045,1.28898216412,0.4364699038,4.02,1,0.703381825052,1
2015-09-16 07:08:04.390,-89.6048735317,13.4635677186,1.27867190094,0.421808250308,3.94,1,0.655813062632,1
2015-09-16 07:08:08.330,-86.1845991558,15.7433936803,1.08021786054,0.423451776432,4.02,1,0.676120587069,1
2015-09-16 07:08:12.350,-88.4775760185,16.3988293171,1.47554835592,0.469002332219,5.61,1,0.961191525068,1
2015-09-16 07:08:17.960,-96.4008805506,15.6627760671,0.98737357582,0.414408136367,3.85,1,0.483124188663,1
2015-09-16 07:08:21.810,-90.7441412341,8.21516929041,1.32318104907,0.417761470143,3.94,1,0.457616038353,1
2015-09-16 07:08:25.750,-81.3910700736,20.7868787353,1.17268480951,0.511450942307,3.86,1,0.393424776834,1
2015-09-16 07:08:29.610,-89.3537392851,21.0089901574,0.99602450925,0.473628146791,3.93,1,0.517052907739,1
2015-09-16 07:08:33.540,-80.7244865407,24.4689943267,1.06450554172,0.392459918665,3.94,1,0.613687026304,1
2015-09-16 07:08:37.480,-99.6440531053,15.1670031232,1.13818043396,0.425788270835,3.85,1,0.608383510885,1
2015-09-16 07:08:41.330,-101.565928453,24.1424452121,1.09448098695,0.409909981964,4.03,1,0.649187084955,1
2015-09-16 07:08:45.360,-90.2489881239,10.9617671177,1.04519942828,0.444243813404,4.02,1,0.458256880734,1
2015-09-16 07:08:49.380,-85.1908048945,14.8961006259,1.37007622165,0.459302789881,3.93,1,0.634013282732,1
2015-09-16 07:08:53.310,-85.9054167477,11.0186573569,1.33148081629,0.246779870701,6.04,1,0.925524393118,1
2015-09-16 07:08:59.350,-92.713036993,14.7969984918,0.901708481861,0.398900115032,4.02,1,0.691391050584,1
2015-09-16 07:09:03.370,-78.4256663279,17.2118835015,0.926926453704,0.425788178127,4.02,1,0.537320690494,1
2015-09-16 07:09:07.390,-83.8829947985,18.0111369915,0.958015878248,0.389290579264,3.94,1,0.396907216495,1
2015-09-16 07:09:11.330,-109.203194902,23.3860648792,0.898643754408,0.429568555208,4.02,1,0.520568436799,1
2015-09-16 07:09:15.350,-95.5298416275,15.4223432036,1.07755868392,0.360533102107,4.02,1,0.463309716599,1
